session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,ret_open_to_cutoff,vwap_proxy,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2026-01-20,SPY,0.0,0,0.4180595177368804,0.5819404822631196,0.22890010564620145,1.0,,,,,,22.708927660532062,WHIP_WAIT
2026-01-21,SPY,0.1,0,0.5100020737277104,0.48999792627228955,0.2723191285787907,1.0,,,,,,35.700145160939734,BALANCED_SMALL
2026-01-22,SPY,0.1,0,0.1907064136266382,0.8092935863733618,0.0318909907951026,1.0,,,,,,0.0,RANGE_FADE
2026-01-23,SPY,0.1,1,0.4284403778353249,0.571559622164675,0.33861357360847055,1.0,,,,,,24.266056675298735,WHIP_WAIT
2026-01-26,SPY,0.1,0,0.454384903683933,0.5456150963160671,0.3569954452305346,1.0,,,,,,28.157735552589944,BALANCED_SMALL
2026-01-27,SPY,0.1,1,0.41006194951428065,0.5899380504857193,0.3154937693582216,1.0,,,,,,21.5092924271421,WHIP_WAIT
2026-01-28,SPY,0.1,1,0.3064721141513518,0.6935278858486482,-0.3084559983931534,-1.0,,,,,,5.970817122702769,RANGE_FADE
2026-01-29,SPY,0.2,0,0.25245631937159946,0.7475436806284006,-1.1280327998334228,-1.0,,,,,,0.0,RANGE_FADE
2026-01-30,SPY,0.2,0,0.33807380742957016,0.6619261925704298,0.006504394079542841,1.0,,,,,,10.711071114435523,RANGE_FADE
2026-02-02,SPY,0.2,0,0.4867051245008655,0.5132948754991344,0.8018908964357196,1.0,,,,,,33.00576867512983,BALANCED_SMALL
2026-02-03,SPY,0.3,0,0.27119665029702733,0.7288033497029727,-0.7454486696111262,-1.0,,,,,,0.6794975445540992,RANGE_FADE
2026-02-04,SPY,0.2,0,0.35986820144425985,0.6401317985557402,-0.7011545872024683,-1.0,NEUTRAL,,,,,13.980230216638974,RANGE_FADE
2026-02-05,SPY,0.2,0,0.1440483380613825,0.8559516619386175,-0.13807691177766257,-1.0,NEUTRAL,,,,,0.0,RANGE_FADE
2026-02-06,SPY,0.3,0,0.37987366721054905,0.620126332789451,0.9179158687182332,1.0,NEUTRAL,,,,,16.98105008158236,RANGE_FADE
2026-02-09,SPY,0.3,0,0.5185027545578048,0.4814972454421952,0.7948134073998858,1.0,NEUTRAL,,,,,36.295192819046335,BALANCED_SMALL
2026-02-10,SPY,0.3,0,0.13075840319040716,0.8692415968095928,-0.03597588176885713,-1.0,NEUTRAL,,,,,0.0,RANGE_FADE
2026-02-11,SPY,0.3,0,0.14995109018984618,0.8500489098101538,-0.49250827428258814,-1.0,NEUTRAL,,,,,0.0,RANGE_FADE
2026-02-12,SPY,0.3,0,0.3641429976651305,0.6358570023348695,-1.3360125606787343,-1.0,NEUTRAL,,,,,14.62144964976957,RANGE_FADE
2026-02-13,SPY,0.3,0,0.22855961044705916,0.7714403895529408,0.41734206646666383,1.0,NEUTRAL,,,,,0.0,RANGE_FADE
2026-02-17,SPY,0.3,0,0.3204249071140922,0.6795750928859078,0.23818275380431686,1.0,NEUTRAL,,,,,8.063736067113831,RANGE_FADE
2026-02-18,SPY,0.2,0,0.5188407339433697,0.4811592660566303,0.6521707342038718,1.0,NEUTRAL,,,,,36.31885137603588,BALANCED_SMALL
2026-02-19,SPY,0.2,0,0.14293879744544177,0.8570612025545582,-0.032170797689556885,-1.0,NEUTRAL,,,,,0.0,RANGE_FADE
2026-02-20,SPY,0.2,0,0.495858251163606,0.504141748836394,0.9102502088738529,1.0,DEFENSIVE,,525.0,23.850136260768664,,34.3787376745409,BALANCED_SMALL
2026-02-23,SPY,0.1,0,0.19780418289104845,0.8021958171089516,-0.7865601442269221,-1.0,NEUTRAL,,650.0,4.746554602667304,,0.0,RANGE_FADE
2026-02-24,SPY,0.1,0,0.3158567349351403,0.6841432650648597,0.5971945063974804,1.0,NEUTRAL,,660.0,3.979046563960779,,7.37851024027105,RANGE_FADE
2026-02-25,SPY,0.1,0,0.5778834908810677,0.4221165091189323,0.25502072043352975,1.0,NEUTRAL,,703.0,1.421045262786211,,40.45184436167474,BALANCED_SMALL
2026-02-26,SPY,0.1,0,0.2377521219205714,0.7622478780794286,-0.9002770083102463,-1.0,DEFENSIVE,,650.0,5.701434569700369,,0.0,RANGE_FADE
2026-02-27,SPY,0.0,0,0.33870998819017917,0.6612900118098208,0.24963579528400892,1.0,DEFENSIVE,,650.0,5.246430814840123,,10.806498228526877,RANGE_FADE
2026-03-02,SPY,0.1,0,0.43423172527243636,0.5657682747275636,1.1359450738880117,1.0,DEFENSIVE,,675.0,1.657974416774486,,25.134758790865455,WHIP_WAIT
2026-03-03,SPY,0.2,0,0.2348418216111415,0.7651581783888585,0.242952165088961,1.0,DEFENSIVE,,675.0,0.7834458212858587,,0.0,RANGE_FADE
2026-03-04,SPY,0.2,0,0.34314795825782024,0.6568520417421797,0.6513224486203395,1.0,DEFENSIVE,,680.0,0.7487637158279117,,11.47219373867304,RANGE_FADE
2026-03-05,SPY,0.2,0,0.27649862297629973,0.7235013770237002,-0.27562345145069056,-1.0,DEFENSIVE,,690.0,1.2754843569808172,,1.4747934464449628,RANGE_FADE
2026-03-06,SPY,0.2,0,0.3440819264003198,0.6559180735996801,0.16186275820080365,1.0,DEFENSIVE,,680.0,1.1332869897753088,,11.612288960047975,RANGE_FADE
2026-03-09,SPY,0.3,0,0.24775826600715686,0.7522417339928431,0.3226387346559001,1.0,NEUTRAL,,657.0,3.1359221134305235,,0.0,RANGE_FADE
2026-03-10,SPY,0.3,0,0.2707346636912282,0.7292653363087718,0.5651634989965792,1.0,DEFENSIVE,,650.0,4.013702851494968,,0.6101995536842253,RANGE_FADE
2026-03-11,SPY,0.3,0,0.3895317615574652,0.6104682384425348,-0.5120410813363119,-1.0,NEUTRAL,,690.0,2.0212000894143856,,18.42976423361978,RANGE_FADE
2026-03-12,SPY,0.3,0,0.13987648403253886,0.8601235159674612,-0.18625719884073355,-1.0,DEFENSIVE,,660.0,0.9098275802189498,,0.0,RANGE_FADE
2026-03-13,SPY,0.4,0,0.3331248105044942,0.6668751894955058,-0.8337816030123735,-1.0,DEFENSIVE,,660.0,0.3457666737105909,,9.96872157567413,RANGE_FADE
2026-03-16,SPY,0.3,0,0.36277424105798595,0.637225758942014,0.21543663320418016,1.0,NEUTRAL,,647.0,3.2928311633526706,,14.416136158697892,RANGE_FADE
2026-03-17,SPY,0.2,0,0.2748468414345332,0.7251531585654668,-0.17029187581334426,-1.0,NEUTRAL,,645.0,3.8447172545998387,,1.2270262151799827,RANGE_FADE
2026-03-18,SPY,0.2,0,0.22876203825319155,0.7712379617468085,-0.18852397695817702,-1.0,NEUTRAL,,650.0,1.7280729332429874,,0.0,RANGE_FADE
2026-03-19,SPY,0.2,0,0.24865066926046317,0.7513493307395368,0.024366842818634993,1.0,DEFENSIVE,,660.0,0.030314066494649523,,0.0,PIN_FADE
2026-03-20,SPY,0.3,0,0.20265796041582618,0.7973420395841738,-0.5841628649113861,-1.0,DEFENSIVE,,520.0,19.82361285170359,,0.0,RANGE_FADE
2026-03-23,SPY,0.2,0,0.31520863041419295,0.684791369585807,0.18843266571437756,1.0,NEUTRAL,,685.0,4.519514616941023,,7.281294562128943,RANGE_FADE
2026-03-24,SPY,0.2,0,0.47260290608541106,0.5273970939145889,0.7653981682647748,1.0,NEUTRAL,,630.0,3.5487909819196037,,30.89043591281166,BALANCED_SMALL
2026-03-25,SPY,0.2,0,0.2597537312181936,0.7402462687818063,-0.29833071439956393,-1.0,NEUTRAL,,615.0,6.367042242605684,,0.0,RANGE_FADE
2026-03-26,SPY,0.3,0,0.21792064408075199,0.782079355919248,-0.12422931811906235,-1.0,NEUTRAL,,660.0,2.311301139968143,,0.0,RANGE_FADE
2026-03-27,SPY,0.3,0,0.107899304572284,0.892100695427716,-0.2793883030468236,-1.0,NEUTRAL,,660.0,4.086166324523669,,0.0,RANGE_FADE
2026-03-30,SPY,0.4,0,0.10934441565237082,0.8906555843476291,-0.29381427187197273,-1.0,DEFENSIVE,,540.0,14.55290203121517,,0.0,RANGE_FADE
2026-03-31,SPY,0.5,0,0.38981165318351835,0.6101883468164817,0.3044271057512482,1.0,,,,,,18.471747977527748,RANGE_FADE
2026-04-01,SPY,0.5,0,0.41916092186767556,0.5808390781323245,0.4785347358121417,1.0,DEFENSIVE,,630.0,3.852022252998756,,22.874138280151328,WHIP_WAIT
2026-04-02,SPY,0.6,0,0.27667796472731204,0.7233220352726879,1.3605600030939469,1.0,,,,,,1.5016947090968067,RANGE_FADE
2026-04-06,SPY,0.5,1,0.5699009477523547,0.43009905224764533,0.18219240737917808,1.0,DEFENSIVE,,625.0,5.1492560746853275,,47.893066342664824,BALANCED_SMALL
2026-04-07,SPY,0.5,0,0.19798211202714505,0.802017887972855,-0.6477886884372341,-1.0,DEFENSIVE,,610.0,7.466395572122445,,0.0,RANGE_FADE
2026-04-08,SPY,0.6,0,0.11372948433221584,0.8862705156677841,-0.3333826138379625,-1.0,DEFENSIVE,,650.0,3.847577608302392,,0.0,RANGE_FADE
2026-04-09,SPY,0.6,0,0.42924309872845434,0.5707569012715457,0.3674182938753878,1.0,DEFENSIVE,,630.0,7.340673782692357,,24.38646480926815,WHIP_WAIT
2026-04-10,SPY,0.5,1,0.16503503476405443,0.8349649652359455,-0.12109114126565013,-1.0,DEFENSIVE,,630.0,7.279313038765759,,0.0,RANGE_FADE
2026-04-13,SPY,0.4,0,0.20065411793984073,0.7993458820601593,0.2833613743026486,1.0,DEFENSIVE,,685.0,0.16032293034234665,,0.0,PIN_FADE
2026-04-14,SPY,0.3,0,0.48890140633897233,0.5110985936610277,0.7437619961612407,1.0,DEFENSIVE,,640.0,7.84206725362811,,33.33521095084585,BALANCED_SMALL
2026-04-15,SPY,0.2,1,0.3457022776461061,0.6542977223538939,0.2746186251815219,1.0,DEFENSIVE,,655.0,6.420550659292871,,11.855341646915916,RANGE_FADE
2026-04-16,SPY,0.2,1,0.23496328480190917,0.7650367151980908,0.0435046179082077,1.0,DEFENSIVE,,535.0,23.752241758587793,,0.0,RANGE_FADE
2026-04-17,SPY,0.1,0,0.4949494054534214,0.5050505945465786,0.5932659360575521,1.0,DEFENSIVE,,535.0,24.662744111827365,,34.24241081801321,BALANCED_SMALL
2026-04-20,SPY,0.1,1,0.1256394470027808,0.8743605529972192,-0.19044394599856407,-1.0,DEFENSIVE,,693.0,2.2180792630309445,,0.0,RANGE_FADE
2026-04-21,SPY,0.1,0,0.2998045028976243,0.7001954971023757,-0.45764012588623837,-1.0,DEFENSIVE,,693.0,1.5736871976058213,,4.9706754346436455,RANGE_FADE
2026-04-22,SPY,0.0,0,0.35425783733672495,0.6457421626632751,0.019742222974294954,1.0,NEUTRAL,,700.0,1.5761901022659155,,13.138675600508739,RANGE_FADE
2026-04-23,SPY,0.0,0,0.4345673696315584,0.5654326303684416,0.31013434455926525,1.0,DEFENSIVE,,683.0,3.5923511565405915,,25.18510544473376,WHIP_WAIT
2026-04-24,SPY,0.0,1,0.3344779488047295,0.6655220511952705,0.3496282122531724,1.0,DEFENSIVE,,700.0,1.9525453670808033,,10.17169232070942,RANGE_FADE
2026-04-27,SPY,0.0,1,0.3736805810936606,0.6263194189063395,0.01542387616029206,1.0,DEFENSIVE,,685.0,4.218575112365472,,16.052087164049084,RANGE_FADE
2026-04-28,SPY,0.0,1,0.27327541620333556,0.7267245837966645,-0.2767825781524458,-1.0,DEFENSIVE,,685.0,3.750228659928892,,0.9913124305003329,RANGE_FADE
2026-04-29,SPY,0.0,1,0.19724875733885391,0.8027512426611461,-0.06469942895721559,-1.0,DEFENSIVE,,685.0,3.735351815885489,,0.0,RANGE_FADE
2026-04-30,SPY,0.0,0,0.13583787635608074,0.8641621236439192,-0.0965480571452515,-1.0,DEFENSIVE,,510.0,29.034589505733777,,0.0,RANGE_FADE
2026-05-01,SPY,0.0,1,0.4806384927331483,0.5193615072668517,0.3854446131342337,1.0,DEFENSIVE,,510.0,29.230558145798348,,32.095773909972245,BALANCED_SMALL
2026-05-04,SPY,0.0,0,0.1877221109226083,0.8122778890773917,-0.23818452008942392,-1.0,DEFENSIVE,,704.0,1.9512276395976973,,0.0,RANGE_FADE
2026-05-05,SPY,0.0,0,0.4502197419331444,0.5497802580668556,0.17594657873956088,1.0,DEFENSIVE,,704.0,2.7315333597340854,,27.53296128997166,BALANCED_SMALL
2026-05-06,SPY,0.0,0,0.6111771620597133,0.3888228379402867,0.44982865305507325,1.0,DEFENSIVE,,700.0,4.610061772071378,,42.78240134417993,BALANCED_SMALL
2026-05-07,SPY,0.0,0,0.19672572903686464,0.8032742709631353,0.03469080965627924,1.0,DEFENSIVE,,700.0,4.316686671605121,,0.0,RANGE_FADE
2026-05-08,SPY,0.0,0,0.5253630812272411,0.47463691877275893,0.2496683560665236,1.0,DEFENSIVE,,685.0,7.1337538929957605,,36.77541568590687,BALANCED_SMALL
2026-05-11,SPY,0.0,1,0.5505031005695129,0.4494968994304871,0.45891489708358435,1.0,DEFENSIVE,,708.0,4.233733032568898,,46.535217039865906,BALANCED_SMALL
2026-05-12,SPY,0.0,0,0.1407351593835975,0.8592648406164025,-0.453268554833286,-1.0,DEFENSIVE,,708.0,4.088432763719826,,0.0,RANGE_FADE
2026-05-13,SPY,0.0,0,0.36038884467913623,0.6396111553208638,0.23022440107800524,1.0,,,,,,14.058326701870437,RANGE_FADE
2026-05-14,SPY,0.0,0,0.5552975635614826,0.44470243643851737,0.6891636578789884,1.0,,,,,,38.870829449303784,BALANCED_SMALL
2026-05-15,SPY,0.0,0,0.14558471940547946,0.8544152805945205,-0.2466706205855429,-1.0,DEFENSIVE,,500.0,32.35656052597398,,0.0,RANGE_FADE
2026-05-18,SPY,0.0,0,0.2603516104621097,0.7396483895378902,-0.47983996323480715,-1.0,DEFENSIVE,,720.0,2.524879685593555,,0.0,RANGE_FADE
2026-05-19,SPY,0.0,0,0.18745902619641508,0.8125409738035849,-0.17828223029708878,-1.0,NEUTRAL,,718.0,2.143837772405151,,0.0,RANGE_FADE
2026-05-20,SPY,0.0,0,0.4501446560944349,0.5498553439055651,0.6437053501634704,1.0,NEUTRAL,,730.0,1.5177065767284992,,27.521698414165233,BALANCED_SMALL
2026-05-21,SPY,0.0,0,0.2804537707429211,0.7195462292570789,0.05686741767765291,1.0,DEFENSIVE,,535.0,27.96746807635706,,2.068065611438165,RANGE_FADE
2026-05-22,SPY,0.0,1,0.3672616836130702,0.6327383163869298,0.21040781591326052,1.0,,,,,,15.089252541960533,RANGE_FADE
2026-05-26,SPY,0.0,0,0.29030992450345205,0.709690075496548,-0.10531367478070486,-1.0,,,,,,3.5464886755178107,RANGE_FADE
2026-05-27,SPY,0.0,1,0.3057474311588193,0.6942525688411807,-0.2949852507374673,-1.0,,,,,,5.862114673822894,RANGE_FADE
2026-05-28,SPY,0.0,1,0.4340822454003535,0.5659177545996465,0.5078442610932488,1.0,,,,,,25.112336810053023,WHIP_WAIT
2026-05-29,SPY,0.0,1,0.35328761258402447,0.6467123874159755,0.11245394349519433,1.0,,,,,,12.993141887603672,RANGE_FADE
2026-06-01,SPY,0.0,1,0.3857588293243418,0.6142411706756582,0.22367515485204326,1.0,,,,,,17.863824398651268,RANGE_FADE
2026-06-02,SPY,0.0,1,0.42538912934251616,0.5746108706574838,0.3288387633549439,1.0,,,,,,23.808369401377426,WHIP_WAIT
2026-06-03,SPY,0.0,0,0.16889728239722726,0.8311027176027728,-0.3943550514376115,-1.0,,,,,,0.0,RANGE_FADE
2026-06-04,SPY,0.0,0,0.5681962554596512,0.43180374454034876,0.4241682844454031,1.0,,,,,,39.77373788217559,BALANCED_SMALL
2026-06-05,SPY,0.1,0,0.32924887448008716,0.6707511255199128,-0.770979276608752,-1.0,,,,,,9.387331172013075,RANGE_FADE
2026-06-08,SPY,0.1,0,0.26889641348355475,0.7311035865164452,0.04304836214434893,1.0,,,,,,0.3344620225332129,RANGE_FADE
2026-06-09,SPY,0.2,0,0.48709148521959406,0.512908514780406,-1.5697932500235323,-1.0,,,,,,33.06372278293911,BALANCED_SMALL
2026-06-10,SPY,0.2,0,0.2211153250018488,0.7788846749981512,-0.14590378531690318,-1.0,,,,,,0.0,RANGE_FADE
