session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,ret_open_to_cutoff,vwap_proxy,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2026-01-13,SPY,0.0,0,0.2941015038414268,0.7058984961585733,-0.13085240998506054,-1.0,,,,,,4.115225576214019,RANGE_FADE
2026-01-14,SPY,0.0,0,0.2950736164552956,0.7049263835447044,-0.4863221884498503,-1.0,,,,,,4.261042468294342,RANGE_FADE
2026-01-15,SPY,0.0,0,0.32767987576556046,0.6723201242344395,0.05326806795278305,1.0,,,,,,9.15198136483407,RANGE_FADE
2026-01-16,SPY,0.0,1,0.2899565114356933,0.7100434885643068,-0.07640410563948263,-1.0,,,,,,3.4934767153539923,RANGE_FADE
2026-01-20,SPY,0.0,0,0.32425673376119574,0.6757432662388043,0.22890010564620145,1.0,,,,,,8.638510064179359,RANGE_FADE
2026-01-21,SPY,0.1,0,0.33463896160909623,0.6653610383909038,0.2723191285787907,1.0,,,,,,10.195844241364435,RANGE_FADE
2026-01-22,SPY,0.1,0,0.3319230643500184,0.6680769356499816,0.0318909907951026,1.0,,,,,,9.788459652502759,RANGE_FADE
2026-01-23,SPY,0.1,1,0.34094783590151445,0.6590521640984855,0.33861357360847055,1.0,,,,,,11.142175385227167,RANGE_FADE
2026-01-26,SPY,0.1,0,0.3310904448089732,0.6689095551910268,0.3569954452305346,1.0,,,,,,9.663566721345981,RANGE_FADE
2026-01-27,SPY,0.1,1,0.3354756345627353,0.6645243654372647,0.3154937693582216,1.0,,,,,,10.3213451844103,RANGE_FADE
2026-01-28,SPY,0.1,1,0.2992123928125139,0.7007876071874861,-0.3084559983931534,-1.0,,,,,,4.8818589218770825,RANGE_FADE
2026-01-29,SPY,0.2,0,0.28555854585485985,0.7144414541451402,-1.1280327998334228,-1.0,,,,,,2.8337818782289794,RANGE_FADE
2026-01-30,SPY,0.2,0,0.3219001298143825,0.6780998701856176,0.006504394079542841,1.0,,,,,,8.285019472157371,RANGE_FADE
2026-02-02,SPY,0.2,0,0.3411612709560771,0.6588387290439228,0.8018908964357196,1.0,,,,,,11.174190643411572,RANGE_FADE
2026-02-03,SPY,0.3,0,0.2909950606791836,0.7090049393208164,-0.7454486696111262,-1.0,,,,,,3.6492591018775435,RANGE_FADE
2026-02-04,SPY,0.2,0,0.2928957178553196,0.7071042821446805,-0.7011545872024683,-1.0,NEUTRAL,,,,,3.934357678297939,RANGE_FADE
2026-02-05,SPY,0.2,0,0.2978055097089282,0.7021944902910717,-0.13807691177766257,-1.0,NEUTRAL,,,,,4.670826456339235,RANGE_FADE
2026-02-06,SPY,0.3,0,0.33751692574755243,0.6624830742524476,0.9179158687182332,1.0,NEUTRAL,,,,,10.627538862132864,RANGE_FADE
2026-02-09,SPY,0.3,0,0.3513504724262628,0.6486495275737372,0.7948134073998858,1.0,NEUTRAL,,,,,12.702570863939425,RANGE_FADE
2026-02-10,SPY,0.3,0,0.30030073572726435,0.6996992642727357,-0.03597588176885713,-1.0,NEUTRAL,,,,,5.045110359089653,RANGE_FADE
2026-02-11,SPY,0.3,0,0.28870576873547654,0.7112942312645234,-0.49250827428258814,-1.0,NEUTRAL,,,,,3.305865310321483,RANGE_FADE
2026-02-12,SPY,0.3,0,0.29487024614333596,0.7051297538566641,-1.3360125606787343,-1.0,NEUTRAL,,,,,4.230536921500391,RANGE_FADE
2026-02-13,SPY,0.3,0,0.341062218803266,0.6589377811967341,0.41734206646666383,1.0,NEUTRAL,,,,,11.159332820489896,RANGE_FADE
2026-02-17,SPY,0.3,0,0.3337530595330221,0.666246940466978,0.23818275380431686,1.0,NEUTRAL,,,,,10.062958929953309,RANGE_FADE
2026-02-18,SPY,0.2,0,0.34473243905378426,0.6552675609462157,0.6521707342038718,1.0,NEUTRAL,,,,,11.709865858067637,RANGE_FADE
2026-02-19,SPY,0.2,0,0.3050244830321095,0.6949755169678905,-0.032170797689556885,-1.0,NEUTRAL,,,,,5.753672454816423,RANGE_FADE
2026-02-20,SPY,0.2,0,0.3422123558036016,0.6577876441963983,0.9102502088738529,1.0,DEFENSIVE,,525.0,23.850136260768664,,11.331853370540243,RANGE_FADE
2026-02-23,SPY,0.1,0,0.301377128651757,0.698622871348243,-0.7865601442269221,-1.0,NEUTRAL,,650.0,4.746554602667304,,5.206569297763549,RANGE_FADE
2026-02-24,SPY,0.1,0,0.3283030948733874,0.6716969051266126,0.5971945063974804,1.0,NEUTRAL,,660.0,3.979046563960779,,9.245464231008107,RANGE_FADE
2026-02-25,SPY,0.1,0,0.34051734029387287,0.6594826597061272,0.25502072043352975,1.0,NEUTRAL,,703.0,1.421045262786211,,11.077601044080927,RANGE_FADE
2026-02-26,SPY,0.1,0,0.2835963008274046,0.7164036991725954,-0.9002770083102463,-1.0,DEFENSIVE,,650.0,5.701434569700369,,2.5394451241106886,RANGE_FADE
2026-02-27,SPY,0.0,0,0.32971470571391537,0.6702852942860846,0.24963579528400892,1.0,DEFENSIVE,,650.0,5.246430814840123,,9.457205857087306,RANGE_FADE
2026-03-02,SPY,0.1,0,0.34505681076769545,0.6549431892323045,1.1359450738880117,1.0,DEFENSIVE,,675.0,1.657974416774486,,11.758521615154319,RANGE_FADE
2026-03-03,SPY,0.2,0,0.33866013193092,0.6613398680690801,0.242952165088961,1.0,DEFENSIVE,,675.0,0.7834458212858587,,10.799019789637994,RANGE_FADE
2026-03-04,SPY,0.2,0,0.3443775490874087,0.6556224509125913,0.6513224486203395,1.0,DEFENSIVE,,680.0,0.7487637158279117,,11.656632363111305,RANGE_FADE
2026-03-05,SPY,0.2,0,0.29184908887058525,0.7081509111294148,-0.27562345145069056,-1.0,DEFENSIVE,,690.0,1.2754843569808172,,3.777363330587786,RANGE_FADE
2026-03-06,SPY,0.2,0,0.34319128813319855,0.6568087118668015,0.16186275820080365,1.0,DEFENSIVE,,680.0,1.1332869897753088,,11.478693219979784,RANGE_FADE
2026-03-09,SPY,0.3,0,0.33534728400339225,0.6646527159966078,0.3226387346559001,1.0,NEUTRAL,,657.0,3.1359221134305235,,10.302092600508834,RANGE_FADE
2026-03-10,SPY,0.3,0,0.3380154060030959,0.6619845939969041,0.5651634989965792,1.0,DEFENSIVE,,650.0,4.013702851494968,,10.702310900464381,RANGE_FADE
2026-03-11,SPY,0.3,0,0.2903197404720358,0.7096802595279642,-0.5120410813363119,-1.0,NEUTRAL,,690.0,2.0212000894143856,,3.5479610708053713,RANGE_FADE
2026-03-12,SPY,0.3,0,0.29341534476450737,0.7065846552354926,-0.18625719884073355,-1.0,DEFENSIVE,,660.0,0.9098275802189498,,4.012301714676106,RANGE_FADE
2026-03-13,SPY,0.4,0,0.3034844638500649,0.6965155361499351,-0.8337816030123735,-1.0,DEFENSIVE,,660.0,0.3457666737105909,,5.522669577509735,RANGE_FADE
2026-03-16,SPY,0.3,0,0.3242184411408708,0.6757815588591292,0.21543663320418016,1.0,NEUTRAL,,647.0,3.2928311633526706,,8.632766171130621,RANGE_FADE
2026-03-17,SPY,0.2,0,0.29480927285767605,0.7051907271423239,-0.17029187581334426,-1.0,NEUTRAL,,645.0,3.8447172545998387,,4.2213909286514095,RANGE_FADE
2026-03-18,SPY,0.2,0,0.2933732363815703,0.7066267636184297,-0.18852397695817702,-1.0,NEUTRAL,,650.0,1.7280729332429874,,4.005985457235546,RANGE_FADE
2026-03-19,SPY,0.2,0,0.19597371437435468,0.8040262856256453,0.024366842818634993,1.0,DEFENSIVE,,660.0,0.030314066494649523,,0.0,PIN_FADE
2026-03-20,SPY,0.3,0,0.28835143005079467,0.7116485699492053,-0.5841628649113861,-1.0,DEFENSIVE,,520.0,19.82361285170359,,3.2527145076191992,RANGE_FADE
2026-03-23,SPY,0.2,0,0.3282156708138923,0.6717843291861076,0.18843266571437756,1.0,NEUTRAL,,685.0,4.519514616941023,,9.232350622083848,RANGE_FADE
2026-03-24,SPY,0.2,0,0.3503902623299173,0.6496097376700827,0.7653981682647748,1.0,NEUTRAL,,630.0,3.5487909819196037,,12.5585393494876,RANGE_FADE
2026-03-25,SPY,0.2,0,0.29217432488255524,0.7078256751174448,-0.29833071439956393,-1.0,NEUTRAL,,615.0,6.367042242605684,,3.8261487323832846,RANGE_FADE
2026-03-26,SPY,0.3,0,0.3037119877961432,0.6962880122038568,-0.12422931811906235,-1.0,NEUTRAL,,660.0,2.311301139968143,,5.556798169421482,RANGE_FADE
2026-03-27,SPY,0.3,0,0.2970748193015246,0.7029251806984754,-0.2793883030468236,-1.0,NEUTRAL,,660.0,4.086166324523669,,4.561222895228688,RANGE_FADE
2026-03-30,SPY,0.4,0,0.29633855895720757,0.7036614410427924,-0.29381427187197273,-1.0,DEFENSIVE,,540.0,14.55290203121517,,4.450783843581135,RANGE_FADE
2026-03-31,SPY,0.5,0,0.33013940589842916,0.6698605941015708,0.3044271057512482,1.0,,,,,,9.520910884764374,RANGE_FADE
2026-04-01,SPY,0.5,0,0.3473587626280849,0.652641237371915,0.4785347358121417,1.0,DEFENSIVE,,630.0,3.852022252998756,,12.103814394212739,RANGE_FADE
2026-04-02,SPY,0.6,0,0.3359146245158343,0.6640853754841657,1.3605600030939469,1.0,,,,,,10.387193677375146,RANGE_FADE
2026-04-06,SPY,0.5,1,0.3235983748672991,0.676401625132701,0.18219240737917808,1.0,DEFENSIVE,,625.0,5.1492560746853275,,8.539756230094861,RANGE_FADE
2026-04-07,SPY,0.5,0,0.2971922680234004,0.7028077319765996,-0.6477886884372341,-1.0,DEFENSIVE,,610.0,7.466395572122445,,4.578840203510055,RANGE_FADE
2026-04-08,SPY,0.6,0,0.29698553449786236,0.7030144655021376,-0.3333826138379625,-1.0,DEFENSIVE,,650.0,3.847577608302392,,4.547830174679351,RANGE_FADE
2026-04-09,SPY,0.6,0,0.33434955660139015,0.6656504433986099,0.3674182938753878,1.0,DEFENSIVE,,630.0,7.340673782692357,,10.152433490208521,RANGE_FADE
2026-04-10,SPY,0.5,1,0.29479746738789153,0.7052025326121085,-0.12109114126565013,-1.0,DEFENSIVE,,630.0,7.279313038765759,,4.2196201081837295,RANGE_FADE
2026-04-13,SPY,0.4,0,0.19820775737734836,0.8017922426226516,0.2833613743026486,1.0,DEFENSIVE,,685.0,0.16032293034234665,,0.0,PIN_FADE
2026-04-14,SPY,0.3,0,0.34027517718055034,0.6597248228194497,0.7437619961612407,1.0,DEFENSIVE,,640.0,7.84206725362811,,11.041276577082549,RANGE_FADE
2026-04-15,SPY,0.2,1,0.34016395407165106,0.659836045928349,0.2746186251815219,1.0,DEFENSIVE,,655.0,6.420550659292871,,11.024593110747658,RANGE_FADE
2026-04-16,SPY,0.2,1,0.33251706247368906,0.6674829375263109,0.0435046179082077,1.0,DEFENSIVE,,535.0,23.752241758587793,,9.877559371053358,RANGE_FADE
2026-04-17,SPY,0.1,0,0.3389263208277668,0.6610736791722331,0.5932659360575521,1.0,DEFENSIVE,,535.0,24.662744111827365,,10.838948124165023,RANGE_FADE
2026-04-20,SPY,0.1,1,0.30489329924912034,0.6951067007508797,-0.19044394599856407,-1.0,DEFENSIVE,,693.0,2.2180792630309445,,5.73399488736805,RANGE_FADE
2026-04-21,SPY,0.1,0,0.2940203741413891,0.7059796258586108,-0.45764012588623837,-1.0,DEFENSIVE,,693.0,1.5736871976058213,,4.103056121208365,RANGE_FADE
2026-04-22,SPY,0.0,0,0.3321474622204737,0.6678525377795264,0.019742222974294954,1.0,NEUTRAL,,700.0,1.5761901022659155,,9.822119333071052,RANGE_FADE
2026-04-23,SPY,0.0,0,0.3306863485061628,0.6693136514938371,0.31013434455926525,1.0,DEFENSIVE,,683.0,3.5923511565405915,,9.602952275924421,RANGE_FADE
2026-04-24,SPY,0.0,1,0.34386230662673123,0.6561376933732688,0.3496282122531724,1.0,DEFENSIVE,,700.0,1.9525453670808033,,11.579345994009685,RANGE_FADE
2026-04-27,SPY,0.0,1,0.32729833189387364,0.6727016681061264,0.01542387616029206,1.0,DEFENSIVE,,685.0,4.218575112365472,,9.094749784081044,RANGE_FADE
2026-04-28,SPY,0.0,1,0.2974750680323726,0.7025249319676274,-0.2767825781524458,-1.0,DEFENSIVE,,685.0,3.750228659928892,,4.62126020485589,RANGE_FADE
2026-04-29,SPY,0.0,1,0.29054436889451923,0.7094556311054807,-0.06469942895721559,-1.0,DEFENSIVE,,685.0,3.735351815885489,,3.581655334177885,RANGE_FADE
2026-04-30,SPY,0.0,0,0.28508733339510234,0.7149126666048977,-0.0965480571452515,-1.0,DEFENSIVE,,510.0,29.034589505733777,,2.763100009265351,RANGE_FADE
2026-05-01,SPY,0.0,1,0.33643844679311846,0.6635615532068815,0.3854446131342337,1.0,DEFENSIVE,,510.0,29.230558145798348,,10.465767018967773,RANGE_FADE
2026-05-04,SPY,0.0,0,0.2950566636722017,0.7049433363277984,-0.23818452008942392,-1.0,DEFENSIVE,,704.0,1.9512276395976973,,4.258499550830251,RANGE_FADE
2026-05-05,SPY,0.0,0,0.32920638733229973,0.6707936126677003,0.17594657873956088,1.0,DEFENSIVE,,704.0,2.7315333597340854,,9.380958099844959,RANGE_FADE
2026-05-06,SPY,0.0,0,0.3426509811381195,0.6573490188618805,0.44982865305507325,1.0,DEFENSIVE,,700.0,4.610061772071378,,11.397647170717926,RANGE_FADE
2026-05-07,SPY,0.0,0,0.3327797162419881,0.6672202837580119,0.03469080965627924,1.0,DEFENSIVE,,700.0,4.316686671605121,,9.916957436298215,RANGE_FADE
2026-05-08,SPY,0.0,0,0.33501723568166314,0.6649827643183368,0.2496683560665236,1.0,DEFENSIVE,,685.0,7.1337538929957605,,10.252585352249474,RANGE_FADE
2026-05-11,SPY,0.0,1,0.3375108471631169,0.662489152836883,0.45891489708358435,1.0,DEFENSIVE,,708.0,4.233733032568898,,10.62662707446754,RANGE_FADE
2026-05-12,SPY,0.0,0,0.3004907433309233,0.6995092566690767,-0.453268554833286,-1.0,DEFENSIVE,,708.0,4.088432763719826,,5.073611499638494,RANGE_FADE
2026-05-13,SPY,0.0,0,0.3490655269735776,0.6509344730264224,0.23022440107800524,1.0,,,,,,12.359829046036644,RANGE_FADE
2026-05-14,SPY,0.0,0,0.3495659441304227,0.6504340558695774,0.6891636578789884,1.0,,,,,,12.4348916195634,RANGE_FADE
2026-05-15,SPY,0.0,0,0.292581202706243,0.707418797293757,-0.2466706205855429,-1.0,DEFENSIVE,,500.0,32.35656052597398,,3.8871804059364514,RANGE_FADE
2026-05-18,SPY,0.0,0,0.29507358693603986,0.7049264130639601,-0.47983996323480715,-1.0,DEFENSIVE,,720.0,2.524879685593555,,4.261038040405978,RANGE_FADE
2026-05-19,SPY,0.0,0,0.28875919553408325,0.7112408044659168,-0.17828223029708878,-1.0,NEUTRAL,,718.0,2.143837772405151,,3.3138793301124885,RANGE_FADE
2026-05-20,SPY,0.0,0,0.3446721685067861,0.6553278314932138,0.6437053501634704,1.0,NEUTRAL,,730.0,1.5177065767284992,,11.700825276017921,RANGE_FADE
2026-05-21,SPY,0.0,0,0.3274636185305939,0.6725363814694061,0.05686741767765291,1.0,DEFENSIVE,,535.0,27.96746807635706,,9.119542779589086,RANGE_FADE
2026-05-22,SPY,0.0,1,0.3394872382618811,0.6605127617381189,0.21040781591326052,1.0,,,,,,10.923085739282163,RANGE_FADE
2026-05-26,SPY,0.0,0,0.29473957666594947,0.7052604233340505,-0.10531367478070486,-1.0,,,,,,4.210936499892419,RANGE_FADE
2026-05-27,SPY,0.0,1,0.29880246063166965,0.7011975393683303,-0.2949852507374673,-1.0,,,,,,4.8203690947504505,RANGE_FADE
2026-05-28,SPY,0.0,1,0.34311159281466386,0.6568884071853361,0.5078442610932488,1.0,,,,,,11.46673892219958,RANGE_FADE
2026-05-29,SPY,0.0,1,0.32323134643738616,0.6767686535626138,0.11245394349519433,1.0,,,,,,8.484701965607925,RANGE_FADE
2026-06-01,SPY,0.0,1,0.3290743653954578,0.6709256346045422,0.22367515485204326,1.0,,,,,,9.361154809318668,RANGE_FADE
2026-06-02,SPY,0.0,1,0.3405594192231426,0.6594405807768574,0.3288387633549439,1.0,,,,,,11.08391288347139,RANGE_FADE
2026-06-03,SPY,0.0,0,0.3005884676469211,0.699411532353079,-0.3943550514376115,-1.0,,,,,,5.088270147038161,RANGE_FADE
2026-06-04,SPY,0.0,0,0.3417462523694578,0.6582537476305421,0.4241682844454031,1.0,,,,,,11.261937855418678,RANGE_FADE
2026-06-05,SPY,0.1,0,0.29299804118554434,0.7070019588144556,-0.770979276608752,-1.0,,,,,,3.9497061778316542,RANGE_FADE
2026-06-08,SPY,0.1,0,0.3323620502012484,0.6676379497987516,0.04304836214434893,1.0,,,,,,9.854307530187265,RANGE_FADE
2026-06-09,SPY,0.2,0,0.2918073943102185,0.7081926056897815,-1.5697932500235323,-1.0,,,,,,3.7711091465327797,RANGE_FADE
2026-06-10,SPY,0.2,0,0.2938959151016272,0.7061040848983728,-0.14590378531690318,-1.0,,,,,,4.084387265244082,RANGE_FADE
