session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2026-04-10,SPY,0.5,1,0.29949824159678184,0.7005017584032182,,,630.0,7.279313038765759,,20.96487691177473,WHIP_WAIT
2026-04-13,SPY,0.4,0,0.20054734666692905,0.7994526533330709,,,685.0,0.16032293034234665,,0.0,PIN_FADE
2026-04-14,SPY,0.3,0,0.34203758701773473,0.6579624129822652,,,640.0,7.84206725362811,,23.94263109124143,WHIP_WAIT
2026-04-15,SPY,0.2,1,0.3407995071293114,0.6592004928706886,,,655.0,6.420550659292871,,23.8559654990518,WHIP_WAIT
2026-04-16,SPY,0.2,1,0.3350665003573252,0.6649334996426748,,,535.0,23.752241758587793,,23.454655025012766,WHIP_WAIT
2026-04-17,SPY,0.1,0,0.3407315313324004,0.6592684686675996,,,535.0,24.662744111827365,,23.851207193268028,WHIP_WAIT
2026-04-20,SPY,0.1,1,0.3065493477640446,0.6934506522359554,,,693.0,2.2180792630309445,,21.45845434348312,WHIP_WAIT
2026-04-21,SPY,0.1,0,0.29900996826530885,0.7009900317346911,,,693.0,1.5736871976058213,,20.93069777857162,WHIP_WAIT
2026-04-22,SPY,0.0,0,0.33473805566944614,0.6652619443305539,,,700.0,1.5761901022659155,,23.43166389686123,WHIP_WAIT
2026-04-23,SPY,0.0,0,0.3346731880946314,0.6653268119053686,,,683.0,3.5923511565405915,,23.4271231666242,WHIP_WAIT
2026-04-24,SPY,0.0,1,0.34277525819961996,0.65722474180038,,,700.0,1.9525453670808033,,23.994268073973398,WHIP_WAIT
2026-04-27,SPY,0.0,1,0.3057913411184443,0.6942086588815557,,,685.0,,,21.4053938782911,WHIP_WAIT
