session_date,symbol,cluster_score,compression_flag,prob_trend_fused,prob_range_fused,ret_open_to_cutoff,vwap_proxy,dealer_state_hint,gamma_proxy,wall_strike,dist_to_wall_pct,signal_strength,execution_score,final_bias
2026-01-21,SPY,0.1,0,0.4027884846319474,0.5972115153680526,0.2723191285787907,1.0,,,,,,20.41827269479211,WHIP_WAIT
2026-01-22,SPY,0.1,0,0.40611799815005795,0.593882001849942,0.0318909907951026,1.0,,,,,,20.917699722508694,WHIP_WAIT
2026-01-23,SPY,0.1,1,0.4214950941063646,0.5785049058936353,0.33861357360847055,1.0,,,,,,23.22426411595469,WHIP_WAIT
2026-01-26,SPY,0.1,0,0.3771000326858423,0.6228999673141578,0.3569954452305346,1.0,,,,,,16.56500490287634,RANGE_FADE
2026-01-27,SPY,0.1,1,0.39573083455827235,0.6042691654417276,0.3154937693582216,1.0,,,,,,19.359625183740853,RANGE_FADE
2026-01-28,SPY,0.1,1,0.23894986050999079,0.7610501394900092,-0.3084559983931534,-1.0,,,,,,0.0,RANGE_FADE
2026-01-29,SPY,0.2,0,0.2204563781735746,0.7795436218264253,-1.1280327998334228,-1.0,,,,,,0.0,RANGE_FADE
2026-01-30,SPY,0.2,0,0.3774501795138566,0.6225498204861434,0.006504394079542841,1.0,,,,,,16.617526927078494,RANGE_FADE
2026-02-02,SPY,0.2,0,0.3791325310209931,0.6208674689790069,0.8018908964357196,1.0,,,,,,16.869879653148963,RANGE_FADE
2026-02-03,SPY,0.3,0,0.20924701580591448,0.7907529841940855,-0.7454486696111262,-1.0,,,,,,0.0,RANGE_FADE
2026-02-04,SPY,0.2,0,0.23052427756992358,0.7694757224300764,-0.7011545872024683,-1.0,NEUTRAL,,,,,0.0,RANGE_FADE
2026-02-05,SPY,0.2,0,0.19336669253579297,0.806633307464207,-0.13807691177766257,-1.0,NEUTRAL,,,,,0.0,RANGE_FADE
2026-02-06,SPY,0.3,0,0.36285047770444456,0.6371495222955554,0.9179158687182332,1.0,NEUTRAL,,,,,14.427571655666686,RANGE_FADE
2026-02-09,SPY,0.3,0,0.4246504506768739,0.5753495493231261,0.7948134073998858,1.0,NEUTRAL,,,,,23.697567601531084,WHIP_WAIT
2026-02-10,SPY,0.3,0,0.19717455499148193,0.802825445008518,-0.03597588176885713,-1.0,NEUTRAL,,,,,0.0,RANGE_FADE
2026-02-11,SPY,0.3,0,0.18466786464629026,0.8153321353537097,-0.49250827428258814,-1.0,NEUTRAL,,,,,0.0,RANGE_FADE
2026-02-12,SPY,0.3,0,0.39439800441258216,0.6056019955874179,-1.3360125606787343,-1.0,NEUTRAL,,,,,19.15970066188732,RANGE_FADE
2026-02-13,SPY,0.3,0,0.40865067906782443,0.5913493209321756,0.41734206646666383,1.0,NEUTRAL,,,,,21.297601860173664,WHIP_WAIT
2026-02-17,SPY,0.3,0,0.39898085790201054,0.6010191420979895,0.23818275380431686,1.0,NEUTRAL,,,,,19.847128685301584,RANGE_FADE
2026-02-18,SPY,0.2,0,0.4122802359375578,0.5877197640624422,0.6521707342038718,1.0,NEUTRAL,,,,,21.84203539063367,WHIP_WAIT
2026-02-19,SPY,0.2,0,0.21022642506957345,0.7897735749304265,-0.032170797689556885,-1.0,NEUTRAL,,,,,0.0,RANGE_FADE
2026-02-20,SPY,0.2,0,0.373405903535619,0.626594096464381,0.9102502088738529,1.0,DEFENSIVE,,525.0,23.850136260768664,,16.010885530342847,RANGE_FADE
2026-02-23,SPY,0.1,0,0.28021647899106783,0.7197835210089322,-0.7865601442269221,-1.0,NEUTRAL,,650.0,4.746554602667304,,2.032471848660176,RANGE_FADE
2026-02-24,SPY,0.1,0,0.348574597027754,0.6514254029722459,0.5971945063974804,1.0,NEUTRAL,,660.0,3.979046563960779,,12.286189554163103,RANGE_FADE
2026-02-25,SPY,0.1,0,0.4258492615015609,0.5741507384984391,0.25502072043352975,1.0,NEUTRAL,,703.0,1.421045262786211,,23.877389225234133,WHIP_WAIT
2026-02-26,SPY,0.1,0,0.19031808649596343,0.8096819135040365,-0.9002770083102463,-1.0,DEFENSIVE,,650.0,5.701434569700369,,0.0,RANGE_FADE
2026-02-27,SPY,0.0,0,0.3866566659951399,0.6133433340048601,0.24963579528400892,1.0,DEFENSIVE,,650.0,5.246430814840123,,17.99849989927099,RANGE_FADE
2026-03-02,SPY,0.1,0,0.37335784129761435,0.6266421587023856,1.1359450738880117,1.0,DEFENSIVE,,675.0,1.657974416774486,,16.003676194642154,RANGE_FADE
2026-03-03,SPY,0.2,0,0.41235212860472653,0.5876478713952735,0.242952165088961,1.0,DEFENSIVE,,675.0,0.7834458212858587,,21.85281929070898,WHIP_WAIT
2026-03-04,SPY,0.2,0,0.4083351145089708,0.5916648854910291,0.6513224486203395,1.0,DEFENSIVE,,680.0,0.7487637158279117,,21.250267176345623,WHIP_WAIT
2026-03-05,SPY,0.2,0,0.18651080376969062,0.8134891962303094,-0.27562345145069056,-1.0,DEFENSIVE,,690.0,1.2754843569808172,,0.0,RANGE_FADE
2026-03-06,SPY,0.2,0,0.44080132636715347,0.5591986736328465,0.16186275820080365,1.0,DEFENSIVE,,680.0,1.1332869897753088,,26.120198955073022,WHIP_WAIT
2026-03-09,SPY,0.3,0,0.4157629830353523,0.5842370169646477,0.3226387346559001,1.0,NEUTRAL,,657.0,3.1359221134305235,,22.364447455302845,WHIP_WAIT
2026-03-10,SPY,0.3,0,0.39435927779532637,0.6056407222046736,0.5651634989965792,1.0,DEFENSIVE,,650.0,4.013702851494968,,19.153891669298957,RANGE_FADE
2026-03-11,SPY,0.3,0,0.21036248341971397,0.789637516580286,-0.5120410813363119,-1.0,NEUTRAL,,690.0,2.0212000894143856,,0.0,RANGE_FADE
2026-03-12,SPY,0.3,0,0.18773107300565214,0.8122689269943478,-0.18625719884073355,-1.0,DEFENSIVE,,660.0,0.9098275802189498,,0.0,RANGE_FADE
2026-03-13,SPY,0.4,0,0.33413860171295634,0.6658613982870436,-0.8337816030123735,-1.0,DEFENSIVE,,660.0,0.3457666737105909,,10.120790256943453,RANGE_FADE
2026-03-16,SPY,0.3,0,0.3632557168210082,0.6367442831789918,0.21543663320418016,1.0,NEUTRAL,,647.0,3.2928311633526706,,14.488357523151233,RANGE_FADE
2026-03-17,SPY,0.2,0,0.20539371009340818,0.7946062899065918,-0.17029187581334426,-1.0,NEUTRAL,,645.0,3.8447172545998387,,0.0,RANGE_FADE
2026-03-18,SPY,0.2,0,0.18491210027374322,0.8150878997262567,-0.18852397695817702,-1.0,NEUTRAL,,650.0,1.7280729332429874,,0.0,RANGE_FADE
2026-03-19,SPY,0.2,0,0.23252285684388432,0.7674771431561157,0.024366842818634993,1.0,DEFENSIVE,,660.0,0.030314066494649523,,0.0,PIN_FADE
2026-03-20,SPY,0.3,0,0.1926062731452858,0.8073937268547142,-0.5841628649113861,-1.0,DEFENSIVE,,520.0,19.82361285170359,,0.0,RANGE_FADE
2026-03-23,SPY,0.2,0,0.3804188444325362,0.6195811555674637,0.18843266571437756,1.0,NEUTRAL,,685.0,4.519514616941023,,17.062826664880433,RANGE_FADE
2026-03-24,SPY,0.2,0,0.4243599841302291,0.575640015869771,0.7653981682647748,1.0,NEUTRAL,,630.0,3.5487909819196037,,23.65399761953436,WHIP_WAIT
2026-03-25,SPY,0.2,0,0.1989615247117406,0.8010384752882593,-0.29833071439956393,-1.0,NEUTRAL,,615.0,6.367042242605684,,0.0,RANGE_FADE
2026-03-26,SPY,0.3,0,0.21094278155632037,0.7890572184436796,-0.12422931811906235,-1.0,NEUTRAL,,660.0,2.311301139968143,,0.0,RANGE_FADE
2026-03-27,SPY,0.3,0,0.20220115382087223,0.7977988461791278,-0.2793883030468236,-1.0,NEUTRAL,,660.0,4.086166324523669,,0.0,RANGE_FADE
2026-03-30,SPY,0.4,0,0.19725845289718466,0.8027415471028153,-0.29381427187197273,-1.0,DEFENSIVE,,540.0,14.55290203121517,,0.0,RANGE_FADE
2026-03-31,SPY,0.5,0,0.38140159424284076,0.6185984057571592,0.3044271057512482,1.0,,,,,,17.210239136426118,RANGE_FADE
2026-04-01,SPY,0.5,0,0.4298327509621749,0.5701672490378251,0.4785347358121417,1.0,DEFENSIVE,,630.0,3.852022252998756,,24.47491264432623,WHIP_WAIT
2026-04-02,SPY,0.6,0,0.30907163526843245,0.6909283647315676,1.3605600030939469,1.0,,,,,,6.360745290264864,RANGE_FADE
2026-04-06,SPY,0.5,1,0.3600104657979685,0.6399895342020314,0.18219240737917808,1.0,DEFENSIVE,,625.0,5.1492560746853275,,14.001569869695283,RANGE_FADE
2026-04-07,SPY,0.5,0,0.2283743432967847,0.7716256567032154,-0.6477886884372341,-1.0,DEFENSIVE,,610.0,7.466395572122445,,0.0,RANGE_FADE
2026-04-08,SPY,0.6,0,0.21817199859379705,0.7818280014062029,-0.3333826138379625,-1.0,DEFENSIVE,,650.0,3.847577608302392,,0.0,RANGE_FADE
2026-04-09,SPY,0.6,0,0.37019197499612017,0.6298080250038798,0.3674182938753878,1.0,DEFENSIVE,,630.0,7.340673782692357,,15.528796249418027,RANGE_FADE
2026-04-10,SPY,0.5,1,0.18770845247355916,0.8122915475264408,-0.12109114126565013,-1.0,DEFENSIVE,,630.0,7.279313038765759,,0.0,RANGE_FADE
2026-04-13,SPY,0.4,0,0.23255851682587192,0.7674414831741281,0.2833613743026486,1.0,DEFENSIVE,,685.0,0.16032293034234665,,0.0,PIN_FADE
2026-04-14,SPY,0.3,0,0.38197211578366147,0.6180278842163385,0.7437619961612407,1.0,DEFENSIVE,,640.0,7.84206725362811,,17.295817367549226,RANGE_FADE
2026-04-15,SPY,0.2,1,0.4199319061745884,0.5800680938254116,0.2746186251815219,1.0,DEFENSIVE,,655.0,6.420550659292871,,22.98978592618826,WHIP_WAIT
2026-04-16,SPY,0.2,1,0.41951367269177914,0.5804863273082208,0.0435046179082077,1.0,DEFENSIVE,,535.0,23.752241758587793,,22.927050903766876,WHIP_WAIT
2026-04-17,SPY,0.1,0,0.3926544487535153,0.6073455512464847,0.5932659360575521,1.0,DEFENSIVE,,535.0,24.662744111827365,,18.898167313027294,RANGE_FADE
2026-04-20,SPY,0.1,1,0.2466245580637023,0.7533754419362977,-0.19044394599856407,-1.0,DEFENSIVE,,693.0,2.2180792630309445,,0.0,RANGE_FADE
2026-04-21,SPY,0.1,0,0.2603482315726663,0.7396517684273337,-0.45764012588623837,-1.0,DEFENSIVE,,693.0,1.5736871976058213,,0.0,RANGE_FADE
2026-04-22,SPY,0.0,0,0.4095107179343118,0.5904892820656882,0.019742222974294954,1.0,NEUTRAL,,700.0,1.5761901022659155,,21.426607690146774,WHIP_WAIT
2026-04-23,SPY,0.0,0,0.3853832223050002,0.6146167776949998,0.31013434455926525,1.0,DEFENSIVE,,683.0,3.5923511565405915,,17.807483345750033,RANGE_FADE
2026-04-24,SPY,0.0,1,0.4011304163635428,0.5988695836364573,0.3496282122531724,1.0,DEFENSIVE,,700.0,1.9525453670808033,,20.169562454531416,WHIP_WAIT
2026-04-27,SPY,0.0,1,0.3943507235726197,0.6056492764273803,0.01542387616029206,1.0,DEFENSIVE,,685.0,4.218575112365472,,19.152608535892952,RANGE_FADE
2026-04-28,SPY,0.0,1,0.2053060847523628,0.7946939152476372,-0.2767825781524458,-1.0,DEFENSIVE,,685.0,3.750228659928892,,0.0,RANGE_FADE
2026-04-29,SPY,0.0,1,0.1723418949808356,0.8276581050191644,-0.06469942895721559,-1.0,DEFENSIVE,,685.0,3.735351815885489,,0.0,RANGE_FADE
2026-04-30,SPY,0.0,0,0.16064491306966985,0.8393550869303301,-0.0965480571452515,-1.0,DEFENSIVE,,510.0,29.034589505733777,,0.0,RANGE_FADE
2026-05-01,SPY,0.0,1,0.39592579424993607,0.6040742057500639,0.3854446131342337,1.0,DEFENSIVE,,510.0,29.230558145798348,,19.38886913749041,RANGE_FADE
2026-05-04,SPY,0.0,0,0.22596967347973207,0.7740303265202679,-0.23818452008942392,-1.0,DEFENSIVE,,704.0,1.9512276395976973,,0.0,RANGE_FADE
2026-05-05,SPY,0.0,0,0.3858729685216996,0.6141270314783004,0.17594657873956088,1.0,DEFENSIVE,,704.0,2.7315333597340854,,17.88094527825494,RANGE_FADE
2026-05-06,SPY,0.0,0,0.42349471106193776,0.5765052889380622,0.44982865305507325,1.0,DEFENSIVE,,700.0,4.610061772071378,,23.52420665929067,WHIP_WAIT
2026-05-07,SPY,0.0,0,0.42113503066883295,0.578864969331167,0.03469080965627924,1.0,DEFENSIVE,,700.0,4.316686671605121,,23.170254600324945,WHIP_WAIT
2026-05-08,SPY,0.0,0,0.4023438818286586,0.5976561181713413,0.2496683560665236,1.0,DEFENSIVE,,685.0,7.1337538929957605,,20.351582274298792,WHIP_WAIT
2026-05-11,SPY,0.0,1,0.39685539502109723,0.6031446049789028,0.45891489708358435,1.0,DEFENSIVE,,708.0,4.233733032568898,,19.528309253164586,RANGE_FADE
2026-05-12,SPY,0.0,0,0.23634288201236175,0.7636571179876382,-0.453268554833286,-1.0,DEFENSIVE,,708.0,4.088432763719826,,0.0,RANGE_FADE
2026-05-13,SPY,0.0,0,0.45365720088935646,0.5463427991106435,0.23022440107800524,1.0,,,,,,28.04858013340347,BALANCED_SMALL
2026-05-14,SPY,0.0,0,0.4153610782101645,0.5846389217898356,0.6891636578789884,1.0,,,,,,22.304161731524673,WHIP_WAIT
2026-05-15,SPY,0.0,0,0.18542480499740158,0.8145751950025985,-0.2466706205855429,-1.0,DEFENSIVE,,500.0,32.35656052597398,,0.0,RANGE_FADE
2026-05-18,SPY,0.0,0,0.217922233614843,0.782077766385157,-0.47983996323480715,-1.0,DEFENSIVE,,720.0,2.524879685593555,,0.0,RANGE_FADE
2026-05-19,SPY,0.0,0,0.17334904155097947,0.8266509584490205,-0.17828223029708878,-1.0,NEUTRAL,,718.0,2.143837772405151,,0.0,RANGE_FADE
2026-05-20,SPY,0.0,0,0.42693670261345956,0.5730632973865404,0.6437053501634704,1.0,NEUTRAL,,730.0,1.5177065767284992,,24.040505392018936,WHIP_WAIT
2026-05-21,SPY,0.0,0,0.38953142668235435,0.6104685733176456,0.05686741767765291,1.0,DEFENSIVE,,535.0,27.96746807635706,,18.42971400235316,RANGE_FADE
2026-05-22,SPY,0.0,1,0.42326252742462783,0.5767374725753722,0.21040781591326052,1.0,,,,,,23.48937911369417,WHIP_WAIT
2026-05-26,SPY,0.0,0,0.1854123976883908,0.8145876023116092,-0.10531367478070486,-1.0,,,,,,0.0,RANGE_FADE
2026-05-27,SPY,0.0,1,0.22765416110611816,0.7723458388938819,-0.2949852507374673,-1.0,,,,,,0.0,RANGE_FADE
2026-05-28,SPY,0.0,1,0.4153677199461525,0.5846322800538475,0.5078442610932488,1.0,,,,,,22.305157991922876,WHIP_WAIT
2026-05-29,SPY,0.0,1,0.3699542733658554,0.6300457266341446,0.11245394349519433,1.0,,,,,,15.49314100487831,RANGE_FADE
2026-06-01,SPY,0.0,1,0.3737398821857293,0.6262601178142707,0.22367515485204326,1.0,,,,,,16.060982327859392,RANGE_FADE
2026-06-02,SPY,0.0,1,0.4158791704262555,0.5841208295737446,0.3288387633549439,1.0,,,,,,22.381875563938323,WHIP_WAIT
2026-06-03,SPY,0.0,0,0.21725443763441518,0.7827455623655848,-0.3943550514376115,-1.0,,,,,,0.0,RANGE_FADE
2026-06-04,SPY,0.0,0,0.41566871110463893,0.5843312888953611,0.4241682844454031,1.0,,,,,,22.35030666569584,WHIP_WAIT
2026-06-05,SPY,0.1,0,0.24891198559486655,0.7510880144051335,-0.770979276608752,-1.0,,,,,,0.0,RANGE_FADE
2026-06-08,SPY,0.1,0,0.4172546963594033,0.5827453036405967,0.04304836214434893,1.0,,,,,,22.588204453910492,WHIP_WAIT
2026-06-09,SPY,0.2,0,0.4141463305812421,0.5858536694187579,-1.5697932500235323,-1.0,,,,,,22.121949587186315,WHIP_WAIT
2026-06-10,SPY,0.2,0,0.19923575503219118,0.8007642449678088,-0.14590378531690318,-1.0,,,,,,0.0,RANGE_FADE
