date,symbol,vol20,vol_rank_252,vol_state,vol_trend_10,vol_trend_state,dp_strength,dp_state,macro_stress,macro_state,compression_flag,regime_label,regime_id,vol_state_prev,vol_trend_state_prev,dp_state_prev,transition_label,transition_score,transition_flag,regime_ts
2024-02-01,SPY,,,unknown,,unknown,0.0,low,0.0,low,0,unknown_vol|unknown_voltrend|low_dp|low_macro|0_comp,uull0,,,,,0,0,2026-02-13T17:04:13.067642+00:00
2024-02-02,SPY,,,unknown,,unknown,0.0,low,0.0,low,0,unknown_vol|unknown_voltrend|low_dp|low_macro|0_comp,uull0,unknown,unknown,low,unknown->unknown | unknown->unknown | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-11-06,SPY,0.00874672994806711,0.7216494845360825,mid,0.0026958971782934686,rising,0.0,low,0.01852361436457824,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-11-07,SPY,0.008833433234835705,0.7487179487179487,mid,0.0028203133276807346,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-11-08,SPY,0.00879881642114162,0.7397959183673469,mid,0.0028006629791038334,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-11-11,SPY,0.008662565731180145,0.6852791878172588,mid,0.0026877390877425413,rising,0.505563921731132,normal,0.0,low,1,mid_vol|rising_voltrend|normal_dp|low_macro|1_comp,mrnl1,mid,rising,low,mid->mid | rising->rising | low->normal,1,0,2026-02-13T17:04:13.067642+00:00
2024-11-12,SPY,0.008467376594832349,0.6565656565656566,mid,0.0029340914381572342,rising,0.505563921731132,normal,0.21432670344561977,low,0,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mrnl0,mid,rising,normal,mid->mid | rising->rising | normal->normal,0,0,2026-02-13T17:04:13.067642+00:00
2024-11-13,SPY,0.008442802743771544,0.6532663316582915,mid,0.0028322210185710763,rising,0.505563921731132,normal,0.0,low,0,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mrnl0,mid,rising,normal,mid->mid | rising->rising | normal->normal,0,0,2026-02-13T17:04:13.067642+00:00
2024-11-14,SPY,0.008615949018615043,0.67,mid,0.0013674022581278379,rising,0.505563921731132,normal,0.0,low,0,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mrnl0,mid,rising,normal,mid->mid | rising->rising | normal->normal,0,0,2026-02-13T17:04:13.067642+00:00
2024-11-15,SPY,0.009113907633839695,0.7910447761194029,mid,0.00210533230997238,rising,0.505563921731132,normal,0.0001860346592876816,low,0,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mrnl0,mid,rising,normal,mid->mid | rising->rising | normal->normal,0,0,2026-02-13T17:04:13.067642+00:00
2024-11-18,SPY,0.00914519643634158,0.7920792079207921,mid,0.0024337238317796786,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,normal,mid->mid | rising->rising | normal->low,1,0,2026-02-13T17:04:13.067642+00:00
2024-11-19,SPY,0.009170029268153431,0.7931034482758621,mid,0.002244834910336604,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-11-20,SPY,0.008878720471507713,0.7549019607843137,mid,0.0001319905234406036,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-11-21,SPY,0.008927550933929955,0.7609756097560976,mid,9.41176990942507e-05,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-11-22,SPY,0.008927999050533163,0.7621359223300971,mid,0.0001291826293915426,rising,0.0,low,0.0,low,1,mid_vol|rising_voltrend|low_dp|low_macro|1_comp,mrll1,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-11-25,SPY,0.00893117698492674,0.7632850241545893,mid,0.0002686112537465951,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-11-26,SPY,0.008970873678756111,0.7740384615384616,mid,0.0005034970839237624,rising,0.0,low,0.0,low,1,mid_vol|rising_voltrend|low_dp|low_macro|1_comp,mrll1,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-11-27,SPY,0.008971004898269219,0.7751196172248804,mid,0.0005282021544976753,rising,0.0,low,0.0,low,1,mid_vol|rising_voltrend|low_dp|low_macro|1_comp,mrll1,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-11-29,SPY,0.007488997355000564,0.49047619047619045,mid,-0.0011269516636144786,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,rising,low,mid->mid | rising->falling | low->low,1,0,2026-02-13T17:04:13.067642+00:00
2024-12-02,SPY,0.007486601800465937,0.4881516587677725,mid,-0.001627305833373758,falling,0.0,low,0.0,low,1,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,mfll1,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-12-03,SPY,0.007417902765278707,0.4528301886792453,mid,-0.0017272936710628732,falling,0.0,low,0.0,low,1,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,mfll1,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-12-04,SPY,0.007147475023884187,0.39906103286384975,mid,-0.0020225542442692448,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-12-05,SPY,0.004920455107468002,0.06542056074766354,low,-0.003958265364039711,falling,0.0,low,0.0,low,1,low_vol|falling_voltrend|low_dp|low_macro|1_comp,lfll1,mid,falling,low,mid->low | falling->falling | low->low,1,0,2026-02-13T17:04:13.067642+00:00
2024-12-06,SPY,0.004687496343162678,0.05581395348837209,low,-0.004240054590767277,falling,0.0,low,0.0,low,1,low_vol|falling_voltrend|low_dp|low_macro|1_comp,lfll1,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-12-09,SPY,0.004813210952153077,0.06944444444444445,low,-0.0041147880983800865,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-12-10,SPY,0.004880576808326153,0.07373271889400922,low,-0.004050600176600587,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-12-11,SPY,0.005074638277930081,0.09174311926605505,low,-0.00389623540082603,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-12-12,SPY,0.005251774022271037,0.1141552511415525,low,-0.0037192308759981816,falling,0.0,low,0.09991053268386481,low,1,low_vol|falling_voltrend|low_dp|low_macro|1_comp,lfll1,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-12-13,SPY,0.004990623504363496,0.08181818181818182,low,-0.0024983738506370685,falling,0.0,low,0.6185733704259389,normal,0,low_vol|falling_voltrend|low_dp|normal_macro|0_comp,lfln0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-12-16,SPY,0.003848538346939804,0.01809954751131222,low,-0.0036380634535261333,falling,1.0,high,0.2919873045662668,low,1,low_vol|falling_voltrend|high_dp|low_macro|1_comp,lfhl1,low,falling,low,low->low | falling->falling | low->high,1,0,2026-02-13T17:04:13.067642+00:00
2024-12-17,SPY,0.004022070057051776,0.02252252252252252,low,-0.0033958327082269316,falling,1.0,high,0.23170412809914476,low,0,low_vol|falling_voltrend|high_dp|low_macro|0_comp,lfhl0,low,falling,high,low->low | falling->falling | high->high,0,0,2026-02-13T17:04:13.067642+00:00
2024-12-18,SPY,0.008004702098408117,0.600896860986547,mid,0.0008572270745239308,rising,1.0,high,1.0,high,0,mid_vol|rising_voltrend|high_dp|high_macro|0_comp,mrhh0,low,falling,high,low->mid | falling->rising | high->high,2,1,2026-02-13T17:04:13.067642+00:00
2024-12-19,SPY,0.008003246238680341,0.5982142857142857,mid,0.0030827911312123393,rising,1.0,high,1.0,high,0,mid_vol|rising_voltrend|high_dp|high_macro|0_comp,mrhh0,mid,rising,high,mid->mid | rising->rising | high->high,0,0,2026-02-13T17:04:13.067642+00:00
2024-12-20,SPY,0.008156724748093638,0.6266666666666667,mid,0.00346922840493096,rising,1.0,high,0.0,low,0,mid_vol|rising_voltrend|high_dp|low_macro|0_comp,mrhl0,mid,rising,high,mid->mid | rising->rising | high->high,0,0,2026-02-13T17:04:13.067642+00:00
2024-12-23,SPY,0.008242989725815202,0.6283185840707964,mid,0.0034297787736621253,rising,0.0,low,0.302660557835101,normal,0,mid_vol|rising_voltrend|low_dp|normal_macro|0_comp,mrln0,mid,rising,high,mid->mid | rising->rising | high->low,1,0,2026-02-13T17:04:13.067642+00:00
2024-12-24,SPY,0.008585804843899494,0.6651982378854625,mid,0.0037052280355733417,rising,0.0,low,0.2515048646423323,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-12-26,SPY,0.008508895085432537,0.6535087719298246,mid,0.0034342568075024556,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-12-27,SPY,0.008813337670366612,0.74235807860262,mid,0.003561563648095575,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-12-30,SPY,0.009008673942373606,0.7956521739130434,mid,0.00401805043801011,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2024-12-31,SPY,0.00899671273509847,0.7922077922077922,mid,0.005148174388158667,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-01-02,SPY,0.008987964260683629,0.7887931034482759,mid,0.004965894203631853,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-01-03,SPY,0.009376872001799747,0.8326180257510729,high,0.00137216990339163,rising,0.0,low,0.0,low,0,high_vol|rising_voltrend|low_dp|low_macro|0_comp,hrll0,mid,rising,low,mid->high | rising->rising | low->low,1,0,2026-02-13T17:04:13.067642+00:00
2025-01-06,SPY,0.009506465426804781,0.8461538461538461,high,0.0015032191881244397,rising,0.0,low,0.0,low,0,high_vol|rising_voltrend|low_dp|low_macro|0_comp,hrll0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-01-07,SPY,0.009757312599221642,0.8553191489361702,high,0.0016005878511280037,rising,0.0,low,0.0,low,0,high_vol|rising_voltrend|low_dp|low_macro|0_comp,hrll0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-01-08,SPY,0.009741137310693624,0.847457627118644,high,0.0014981475848784218,rising,0.0,low,0.0,low,0,high_vol|rising_voltrend|low_dp|low_macro|0_comp,hrll0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-01-10,SPY,0.01023187609168907,0.8734177215189873,high,0.001646071247789576,rising,0.0,low,0.16043553927275309,low,0,high_vol|rising_voltrend|low_dp|low_macro|0_comp,hrll0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-01-13,SPY,0.01001892978059556,0.8697478991596639,high,0.001510034695163023,rising,0.0,low,0.1594206252773883,low,0,high_vol|rising_voltrend|low_dp|low_macro|0_comp,hrll0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-01-14,SPY,0.010022057665670393,0.8702928870292888,high,0.0012087199953037808,rising,0.0,low,0.0,low,0,high_vol|rising_voltrend|low_dp|low_macro|0_comp,hrll0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-01-15,SPY,0.010976335660334265,0.8791666666666667,high,0.0019676617179606587,rising,0.0,low,0.0,low,0,high_vol|rising_voltrend|low_dp|low_macro|0_comp,hrll0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-01-16,SPY,0.010910058433461987,0.8755186721991701,high,0.0019133456983635166,rising,0.0,low,0.0,low,1,high_vol|rising_voltrend|low_dp|low_macro|1_comp,hrll1,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-01-17,SPY,0.011167449668825184,0.8842975206611571,high,0.0021794854081415554,rising,0.0,low,0.0,low,0,high_vol|rising_voltrend|low_dp|low_macro|0_comp,hrll0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-01-21,SPY,0.008967858246391892,0.7448559670781894,mid,-0.0004090137554078558,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,high,rising,low,high->mid | rising->falling | low->low,2,1,2026-02-13T17:04:13.067642+00:00
2025-01-22,SPY,0.009004652332852121,0.7622950819672131,mid,-0.0005018130939526601,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-01-23,SPY,0.008904962476270335,0.7142857142857143,mid,-0.0008523501229513071,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-01-24,SPY,0.008896040968680852,0.7113821138211383,mid,-0.0008450963420127723,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-01-27,SPY,0.009193856266017928,0.7894736842105263,mid,-0.001038019825671142,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-01-28,SPY,0.009398374069577355,0.8104838709677419,high,-0.0006205557110182044,falling,0.0,low,0.0,low,0,high_vol|falling_voltrend|low_dp|low_macro|0_comp,hfll0,mid,falling,low,mid->high | falling->falling | low->low,1,0,2026-02-13T17:04:13.067642+00:00
2025-01-29,SPY,0.00912494236140724,0.7751004016064257,mid,-0.0008971153042631533,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,high,falling,low,high->mid | falling->falling | low->low,1,0,2026-02-13T17:04:13.067642+00:00
2025-01-30,SPY,0.008724229992002933,0.644,mid,-0.002252105668331332,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-01-31,SPY,0.00878380702677001,0.6653386454183267,mid,-0.002126251406691978,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-02-03,SPY,0.008932293216146645,0.7261904761904762,mid,-0.002235156452678539,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-02-04,SPY,0.00863357926324324,0.6190476190476191,mid,-0.0003342789831486514,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-02-05,SPY,0.008590926923939248,0.6071428571428571,mid,-0.0004137254089128725,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-02-06,SPY,0.008120070806019565,0.5595238095238095,mid,-0.0007848916702507692,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-02-07,SPY,0.008463274865914383,0.5912698412698413,mid,-0.0004327661027664683,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-02-10,SPY,0.007630541138688896,0.4880952380952381,mid,-0.0015633151273290328,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-02-11,SPY,0.007635496876029494,0.49206349206349204,mid,-0.0017628771935478613,falling,0.0,low,0.0,low,1,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,mfll1,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-02-12,SPY,0.007725395720681337,0.5119047619047619,mid,-0.0013995466407259027,falling,0.0,low,0.31845816800948185,normal,0,mid_vol|falling_voltrend|low_dp|normal_macro|0_comp,mfln0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-02-13,SPY,0.007031297973907637,0.36904761904761907,mid,-0.0016929320180952955,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-02-14,SPY,0.006996604076481962,0.36507936507936506,mid,-0.001787202950288047,falling,0.0,low,0.0,low,1,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,mfll1,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-02-18,SPY,0.006716440910610299,0.32936507936507936,mid,-0.002215852305536346,falling,0.0,low,0.0,low,1,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,mfll1,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-02-19,SPY,0.006458340152030683,0.29365079365079366,mid,-0.002175239111212557,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-02-20,SPY,0.006446978991937986,0.29365079365079366,mid,-0.002143947932001263,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-02-21,SPY,0.007407393346138352,0.4365079365079365,mid,-0.0007126774598812131,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-02-24,SPY,0.007441038253480586,0.45634920634920634,mid,-0.0010222366124337974,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-02-25,SPY,0.006837716087091895,0.36507936507936506,mid,-0.0007928250515970006,falling,0.0,low,0.15983526726492162,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-02-26,SPY,0.006508689360857596,0.3134920634920635,mid,-0.0011268075151718978,falling,0.0,low,0.11879470857609853,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-02-27,SPY,0.007306657163266302,0.43253968253968256,mid,-0.00041873855741503523,falling,0.0,low,0.4563934029246071,normal,0,mid_vol|falling_voltrend|low_dp|normal_macro|0_comp,mfln0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-02-28,SPY,0.008118265299452719,0.5873015873015873,mid,0.0010869673255450817,rising,0.0,low,0.17248360737437837,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,falling,low,mid->mid | falling->rising | low->low,1,1,2026-02-13T17:04:13.067642+00:00
2025-03-03,SPY,0.008891405492181224,0.7341269841269841,mid,0.0018948014156992621,rising,0.33965772663886123,normal,0.8072561968273293,high,0,mid_vol|rising_voltrend|normal_dp|high_macro|0_comp,mrnh0,mid,rising,low,mid->mid | rising->rising | low->normal,1,0,2026-02-13T17:04:13.067642+00:00
2025-03-04,SPY,0.009120393462801716,0.8095238095238095,high,0.0024039525521914176,rising,0.33965772663886123,normal,0.8444058857828267,high,0,high_vol|rising_voltrend|normal_dp|high_macro|0_comp,hrnh0,mid,rising,normal,mid->high | rising->rising | normal->normal,1,0,2026-02-13T17:04:13.067642+00:00
2025-03-05,SPY,0.009358925091051427,0.8373015873015873,high,0.0029005849390207443,rising,0.33965772663886123,normal,0.5661181005832537,normal,0,high_vol|rising_voltrend|normal_dp|normal_macro|0_comp,hrnn0,high,rising,normal,high->high | rising->rising | normal->normal,0,0,2026-02-13T17:04:13.067642+00:00
2025-03-06,SPY,0.009926182627172523,0.8888888888888888,high,0.003479203635234537,rising,0.33965772663886123,normal,1.0,high,0,high_vol|rising_voltrend|normal_dp|high_macro|0_comp,hrnh0,high,rising,normal,high->high | rising->rising | normal->normal,0,0,2026-02-13T17:04:13.067642+00:00
2025-03-07,SPY,0.010006181343226835,0.8928571428571429,high,0.002598787997088483,rising,0.33965772663886123,normal,0.8101265254337499,high,0,high_vol|rising_voltrend|normal_dp|high_macro|0_comp,hrnh0,high,rising,normal,high->high | rising->rising | normal->normal,0,0,2026-02-13T17:04:13.067642+00:00
2025-03-10,SPY,0.011296465893229883,0.9246031746031746,high,0.0038554276397492968,rising,0.2596701708059916,low,1.0,high,0,high_vol|rising_voltrend|low_dp|high_macro|0_comp,hrlh0,high,rising,normal,high->high | rising->rising | normal->low,1,0,2026-02-13T17:04:13.067642+00:00
2025-03-11,SPY,0.011082492422545819,0.9126984126984127,high,0.004244776335453924,rising,0.2596701708059916,low,1.0,high,0,high_vol|rising_voltrend|low_dp|high_macro|0_comp,hrlh0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-03-12,SPY,0.011234094630839212,0.9206349206349206,high,0.004725405269981616,rising,0.2596701708059916,low,0.7624091948050413,high,0,high_vol|rising_voltrend|low_dp|high_macro|0_comp,hrlh0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-03-13,SPY,0.01142663762787291,0.9246031746031746,high,0.004119980464606608,rising,0.2596701708059916,low,0.8206586519908136,high,0,high_vol|rising_voltrend|low_dp|high_macro|0_comp,hrlh0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-03-14,SPY,0.012312450897520894,0.9365079365079365,high,0.004194185598068174,rising,0.2596701708059916,low,0.2855589734226469,low,0,high_vol|rising_voltrend|low_dp|low_macro|0_comp,hrll0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-03-17,SPY,0.012560758304855986,0.9444444444444444,high,0.0036693528126747615,rising,0.07754437795113385,low,0.05075794774955167,low,0,high_vol|rising_voltrend|low_dp|low_macro|0_comp,hrll0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-03-18,SPY,0.01256405362475859,0.9444444444444444,high,0.0034436601619568744,rising,0.07754437795113385,low,0.2587757233763943,low,0,high_vol|rising_voltrend|low_dp|low_macro|0_comp,hrll0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-03-19,SPY,0.012938649724975068,0.9563492063492064,high,0.0035797246339236404,rising,0.07754437795113385,low,0.0,low,0,high_vol|rising_voltrend|low_dp|low_macro|0_comp,hrll0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-03-20,SPY,0.012939878394909413,0.9563492063492064,high,0.00301369576773689,rising,0.07754437795113385,low,0.0,low,0,high_vol|rising_voltrend|low_dp|low_macro|0_comp,hrll0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-03-21,SPY,0.0125515340513388,0.9285714285714286,high,0.002545352708111964,rising,0.07754437795113385,low,0.0,low,0,high_vol|rising_voltrend|low_dp|low_macro|0_comp,hrll0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-03-24,SPY,0.013383619474915306,0.9761904761904762,high,0.0020871535816854234,rising,0.0,low,0.0,low,0,high_vol|rising_voltrend|low_dp|low_macro|0_comp,hrll0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-03-25,SPY,0.013395761536484394,0.9761904761904762,high,0.0023132691139385753,rising,0.0,low,0.0,low,1,high_vol|rising_voltrend|low_dp|low_macro|1_comp,hrll1,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-03-26,SPY,0.013584446720499757,0.9801587301587301,high,0.0023503520896605446,rising,0.0,low,0.0,low,0,high_vol|rising_voltrend|low_dp|low_macro|0_comp,hrll0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-03-27,SPY,0.013192112230981178,0.9523809523809523,high,0.0017654746031082677,rising,0.0,low,0.08566650032705336,low,0,high_vol|rising_voltrend|low_dp|low_macro|0_comp,hrll0,high,rising,low,high->high | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
