session_date,symbol,cutoff_ny,ret_open_to_cutoff,orbrange_pct,orb_break_strength,range_pct_to_cutoff,true_range_pct_to_cutoff,hhll_persistence,vwap_proxy,signed_vol,prob_trend,prob_range,model_version,wall_strike,gamma_proxy,dealer_state_hint,spot,dist_to_wall_pct,prob_trend_fused,prob_range_fused
2025-09-30,SPY,11:30,-0.13274803517823175,0.2737928225550891,0.0,0.2979288289511431,0.2979288289511431,0.625,-1.0,-0.08738238107077183,0.19869630858284035,0.8013036914171596,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.19869630858284035,0.8013036914171596
2025-10-01,SPY,11:30,0.569214182857225,0.4440624552356299,0.3174872665535074,0.5910780388875005,0.5910780388875005,0.875,1.0,0.4276535433070866,0.44010663925141397,0.5598933607485861,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.44010663925141397,0.5598933607485861
2025-10-02,SPY,11:30,-0.46237256788300707,0.34081332826214555,-0.39824945295403974,0.5570843680783796,0.5570843680783796,0.625,-1.0,-0.3258620291461697,0.2136637017694705,0.7863362982305295,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.2136637017694705,0.7863362982305295
2025-10-03,SPY,11:30,0.25298318669264575,0.34626607264123943,0.0,0.34626607264123943,0.34626607264123943,0.5,1.0,0.19147227786699336,0.37787200757772466,0.6221279924222753,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.37787200757772466,0.6221279924222753
2025-10-06,SPY,11:30,-0.03498976363298656,0.32011911408895993,0.0,0.32011911408895993,0.32011911408895993,0.25,-1.0,0.08881697231211794,0.19897676631348796,0.8010232336865121,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.19897676631348796,0.8010232336865121
2025-10-07,SPY,11:30,-0.5992119545015218,0.31224444279236085,-1.1285714285714186,0.7345178797115538,0.7345178797115538,1.0,-1.0,-0.7239003356226801,0.2289714668645615,0.7710285331354385,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.2289714668645615,0.7710285331354385
2025-10-08,SPY,11:30,0.3364240584229128,0.3953542149980944,0.14716981132075083,0.4796467174410932,0.4796467174410932,0.875,1.0,0.3215252450961808,0.4451311616536704,0.5548688383463296,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.4451311616536704,0.5548688383463296
2025-10-09,SPY,11:30,-0.45432949281386525,0.5411866017341701,0.0,0.5864710773250879,0.5864710773250879,0.625,-1.0,-0.41707601168683506,0.16222364827802815,0.8377763517219718,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.16222364827802815,0.8377763517219718
2025-10-10,SPY,11:30,-1.3471795520311747,0.31094481101548505,-4.167464114832436,2.137931547508351,2.137931547508351,0.625,-1.0,-0.2943306243004213,0.7885956714766378,0.21140432852336222,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.7885956714766378,0.21140432852336222
2025-10-13,SPY,11:30,0.24443956742519202,0.5025011540877313,0.0,0.5115825002459524,0.5115825002459524,0.5,1.0,0.10705914692960697,0.35579569801041255,0.6442043019895874,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.35579569801041255,0.6442043019895874
2025-10-14,SPY,11:30,0.6429082277036313,1.0606083661761838,0.17001434720228706,1.256904606114094,1.256904606114094,0.75,1.0,0.46350911262534694,0.45535834915941636,0.5446416508405836,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.45535834915941636,0.5446416508405836
2025-10-15,SPY,11:30,-0.1814705110419479,0.6178995913164118,-0.12499999999999654,0.7656255858423033,0.7656255858423033,0.625,-1.0,0.33072191926628836,0.3309786958329099,0.66902130416709,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3309786958329099,0.66902130416709
2025-10-16,SPY,11:30,-0.2571850607721582,0.4723807238672201,-0.11111111111111913,0.5788538394055521,0.5788538394055521,0.625,-1.0,-0.17383827093546994,0.20455596713125507,0.7954440328687449,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.20455596713125507,0.7954440328687449
2025-10-17,SPY,11:30,0.1470744317923378,0.8073931436022691,0.0,0.8263460342971578,0.8263460342971578,0.5,1.0,-0.09341468378271608,0.3125966363256815,0.6874033636743184,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3125966363256815,0.6874033636743184
2025-10-20,SPY,11:30,0.5259963584867577,0.5319906189823347,0.0,0.6219045264159704,0.6219045264159704,0.625,1.0,0.4517967737181049,0.45180511599597556,0.5481948840040245,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.45180511599597556,0.5481948840040245
2025-10-21,SPY,11:30,0.07894540850523768,0.28077753779697484,0.0,0.402174722573925,0.402174722573925,0.5,1.0,-0.3167344617242845,0.26219417679457413,0.7378058232054259,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.26219417679457413,0.7378058232054259
2025-10-22,SPY,11:30,-0.4682289185326316,0.48237255836112575,-0.00771604938270901,0.6498630300142939,0.6498630300142939,0.75,-1.0,-0.29399957034292007,0.2030152965229853,0.7969847034770147,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.2030152965229853,0.7969847034770147
2025-10-23,SPY,11:30,0.13769981440459045,0.42507334011854636,0.0,0.42507334011854636,0.42507334011854636,0.625,1.0,0.40805377547550425,0.47680048111784773,0.5231995188821523,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.47680048111784773,0.5231995188821523
2025-10-24,SPY,11:30,0.20327456850353087,0.32376094910744796,0.0,0.3976789740178223,0.3976789740178223,0.625,1.0,0.5372819048982113,0.5167640197384871,0.48323598026151293,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.5167640197384871,0.48323598026151293
2025-10-27,SPY,11:30,0.12376962737286057,0.21897703304429406,0.0,0.21897703304429406,0.21897703304429406,0.75,1.0,0.587850296644713,0.5493020777511404,0.45069792224885963,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.5493020777511404,0.45069792224885963
2025-10-28,SPY,11:30,-0.27654867256636795,0.29183162552398634,-0.024937655860383205,0.33913600372613545,0.33913600372613545,0.75,-1.0,-0.6891060519798116,0.11556477760362373,0.8844352223963763,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.11556477760362373,0.8844352223963763
2025-10-29,SPY,11:30,-0.07695435009873464,0.22215123707748963,0.0,0.2715181786502504,0.2715181786502504,0.625,-1.0,0.5049450395271537,0.34604197309790374,0.6539580269020963,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.34604197309790374,0.6539580269020963
2025-10-30,SPY,11:30,-0.012432717060606446,0.6486952960449254,0.0,0.6486952960449254,0.6486952960449254,0.625,-1.0,-0.27536852151112884,0.15535054193976933,0.8446494580602306,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.15535054193976933,0.8446494580602306
2025-10-31,SPY,11:30,-0.22920377237292122,0.403661420771424,0.0,0.403661420771424,0.403661420771424,0.5,-1.0,-0.2922264731306532,0.15775535829869874,0.8422446417013012,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.15775535829869874,0.8422446417013012
2025-11-03,SPY,11:30,-0.42002712675193177,0.8458879635976425,0.0,0.8458879635976425,0.8458879635976425,0.5,-1.0,-0.35584999744429996,0.16270676286912844,0.8372932371308716,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.16270676286912844,0.8372932371308716
2025-11-04,SPY,11:30,0.31209324340315536,0.7691397467755362,0.0,0.7691397467755362,0.7691397467755362,0.625,1.0,0.5489716768448057,0.5053137226784423,0.4946862773215577,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.5053137226784423,0.4946862773215577
2025-11-05,SPY,11:30,0.6111518545680816,0.5955952619063466,0.2089552238806059,0.7244927439607064,0.7244927439607064,0.75,1.0,0.29666528174347095,0.3897985920766801,0.6102014079233199,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3897985920766801,0.6102014079233199
2025-11-06,SPY,11:30,-1.0102951066833121,0.9400844006592437,-0.20283018867923913,1.179539861204523,1.179539861204523,0.625,-1.0,-0.6773214151014558,0.17901041665949474,0.8209895833405052,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.17901041665949474,0.8209895833405052
2025-11-07,SPY,11:30,-0.6954790121053711,0.5771951758161986,-0.20492866407262253,0.8481999146559609,0.8481999146559609,0.5,-1.0,-0.1864956608888702,0.24942992488492946,0.7505700751150706,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.24942992488492946,0.7505700751150706
2025-11-10,SPY,11:30,-0.26135491110980125,0.31820329572973927,-0.7308584686774332,0.5994920559919762,0.5994920559919762,0.625,-1.0,0.1805795582295671,0.35829515963043795,0.641704840369562,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.35829515963043795,0.641704840369562
2025-11-11,SPY,11:30,-0.027208083006724504,0.2978182058843128,0.0,0.30517174183206663,0.30517174183206663,0.625,-1.0,0.2711575976424688,0.27251162329124856,0.7274883767087514,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.27251162329124856,0.7274883767087514
2025-11-12,SPY,11:30,-0.39425267215700277,0.4585012557677851,0.0,0.5541440336429053,0.5541440336429053,0.75,-1.0,-0.7400857189626115,0.11665006424975607,0.8833499357502439,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.11665006424975607,0.8833499357502439
2025-11-13,SPY,11:30,-0.8787720703311575,0.5437218495360062,-0.712162162162151,0.9698822180912458,0.9698822180912458,0.625,-1.0,-0.5770497570907784,0.23084998455582764,0.7691500154441724,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.23084998455582764,0.7691500154441724
2025-11-14,SPY,11:30,1.286521582301292,1.1903330527834666,0.3434343434343294,1.7622039196825812,1.7622039196825812,0.75,1.0,0.6006361918305484,0.43923696772440757,0.5607630322755924,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.43923696772440757,0.5607630322755924
2025-11-17,SPY,11:30,0.31882088538128794,0.705587205351996,0.0,0.8765707715166773,0.8765707715166773,0.5,1.0,0.23038411355369287,0.4022662221306942,0.5977337778693058,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.4022662221306942,0.5977337778693058
2025-11-18,SPY,11:30,0.002266117762594888,1.114929939192506,0.0,1.253918495297816,1.253918495297816,0.625,1.0,0.08152099122838313,0.4101076332180649,0.5898923667819351,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.4101076332180649,0.5898923667819351
2025-11-19,SPY,11:30,0.12182572111747447,1.0881079935833493,0.0,1.0881079935833493,1.0881079935833493,0.25,1.0,-0.15182851560429242,0.276843642818234,0.7231563571817661,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.276843642818234,0.7231563571817661
2025-11-20,SPY,11:30,-1.266819725237589,0.4547176960969983,-2.6339869281046413,1.6925603132499663,1.6925603132499663,0.625,-1.0,-0.2586364485276202,0.6201278624786233,0.3798721375213767,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.6201278624786233,0.3798721375213767
2025-11-21,SPY,11:30,0.40322580645160144,0.8538000977517155,0.16279069767441198,1.032502443792765,1.032502443792765,0.5,1.0,-0.31854230047252247,0.22870315620257928,0.7712968437974207,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.22870315620257928,0.7712968437974207
2025-11-24,SPY,11:30,0.8300070173320462,0.7877521146315187,0.24616858237547154,1.0156267684808635,1.0156267684808635,0.75,1.0,0.4864615865744243,0.4312502606811324,0.5687497393188676,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.4312502606811324,0.5687497393188676
2025-11-25,SPY,11:30,0.3739016638623971,0.8839035333707187,0.11759729272420537,1.0259861656384393,1.0259861656384393,0.625,1.0,-0.08467748273732667,0.30367413704970864,0.6963258629502913,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.30367413704970864,0.6963258629502913
2025-11-26,SPY,11:30,0.5681608559306328,0.39033388673677855,0.7637051039697198,0.7194244604316548,0.7194244604316548,0.875,1.0,0.76937133966446,0.5248594386132472,0.47514056138675276,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.5248594386132472,0.47514056138675276
2025-11-28,SPY,11:30,0.2511455763130055,0.2592233580072994,0.1529745042492728,0.3495476442251198,0.3495476442251198,0.625,1.0,0.5493498644647825,0.500136561137555,0.499863438862445,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.500136561137555,0.499863438862445
2025-12-01,SPY,11:30,0.47950502706883835,0.45225205318011796,0.08794788273618928,0.5229624719183816,0.5229624719183816,0.625,1.0,0.2523978526022597,0.3825778970118771,0.6174221029881228,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3825778970118771,0.6174221029881228
2025-12-02,SPY,11:30,-0.1715995424012351,0.3512657299580508,-0.09185803757830019,0.6497316007157407,0.6497316007157407,0.5,-1.0,0.20378560056607112,0.28862231301133157,0.7113776869886684,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.28862231301133157,0.7113776869886684
2025-12-03,SPY,11:30,0.38791583401904806,0.4657928764546784,0.09148264984229686,0.5495474315269792,0.5495474315269792,0.625,1.0,0.8039532367023021,0.5740285631841607,0.42597143681583927,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.5740285631841607,0.42597143681583927
2025-12-04,SPY,11:30,-0.33926747409892544,0.45673427695899543,0.0,0.45673427695899543,0.45673427695899543,0.5,-1.0,-0.2905166087661029,0.16606883781278675,0.8339311621872132,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.16606883781278675,0.8339311621872132
2025-12-05,SPY,11:30,-0.016047149442732778,0.43764953025617087,-0.0049999999999954525,0.485061562700596,0.485061562700596,0.75,-1.0,0.029335985475516635,0.22735591036859168,0.7726440896314083,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.22735591036859168,0.7726440896314083
2025-12-08,SPY,11:30,-0.4049762549893754,0.39259388748070534,-0.07977736549166153,0.5273431809573762,0.5273431809573762,0.875,-1.0,-0.8135026014858654,0.11769908300345268,0.8823009169965473,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.11769908300345268,0.8823009169965473
2025-12-09,SPY,11:30,0.21958396158745508,0.3059536531451623,0.0,0.37329273469865093,0.37329273469865093,0.5,1.0,0.28615805309003217,0.41753984776987196,0.582460152230128,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.41753984776987196,0.582460152230128
2025-12-10,SPY,11:30,0.11501410204755036,0.3113439068166001,0.0,0.3728801142815222,0.3728801142815222,0.5,1.0,0.3917104459562521,0.46443436418588707,0.535565635814113,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.46443436418588707,0.535565635814113
2025-12-11,SPY,11:30,0.1787955746270775,0.6495022915024733,0.0,0.6495022915024733,0.6495022915024733,0.375,1.0,0.19710159699411145,0.37866310511487755,0.6213368948851224,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.37866310511487755,0.6213368948851224
2025-12-12,SPY,11:30,-1.1021745606195843,0.805742641876815,-0.4905320108205676,1.4073250652077653,1.4073250652077653,0.75,-1.0,-0.5278955872858473,0.27417683703130297,0.7258231629686971,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.27417683703130297,0.7258231629686971
2025-12-15,SPY,11:30,-0.7356962136070955,0.9427702717482493,0.0,0.9427702717482493,0.9427702717482493,0.75,-1.0,-0.6121639716939615,0.15529786933896855,0.8447021306610314,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.15529786933896855,0.8447021306610314
2025-12-16,SPY,11:30,-0.254016404305768,0.6685417249554497,0.0,0.6685417249554497,0.6685417249554497,0.5,-1.0,-0.09897624257580494,0.19872084064514986,0.8012791593548502,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.19872084064514986,0.8012791593548502
2025-12-17,SPY,11:30,-0.7914441649381376,0.6921458728687705,-0.27417640807650423,1.0179913794371565,1.0179913794371565,0.75,-1.0,-0.5853794642857143,0.1966802595787127,0.8033197404212873,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.1966802595787127,0.8033197404212873
2025-12-18,SPY,11:30,0.39551941439512905,0.723151168110506,0.0,0.7379093552148054,0.7379093552148054,0.5,1.0,-0.012284408371596816,0.3069796874183965,0.6930203125816035,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3069796874183965,0.6930203125816035
2025-12-19,SPY,11:30,0.47072907583392,0.5904435346802448,0.0,0.5948774035264003,0.5948774035264003,0.5,1.0,0.2220835015358786,0.36464917974958305,0.635350820250417,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.36464917974958305,0.635350820250417
2025-12-22,SPY,11:30,0.07018313411557564,0.2617246043060224,0.0,0.32679021822568466,0.32679021822568466,0.5,1.0,-0.19600004628236872,0.2902633198816291,0.7097366801183709,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.2902633198816291,0.7097366801183709
2025-12-23,SPY,11:30,0.40868846825903304,0.34508221291280294,0.1906779661017131,0.42331059592481035,0.42331059592481035,0.75,1.0,0.3587493385076733,0.428409522385237,0.571590477614763,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.428409522385237,0.571590477614763
2025-12-24,SPY,11:30,0.3692289801139781,0.20932666589137416,0.8263888888889607,0.3837655541341997,0.3837655541341997,1.0,1.0,1.0,0.6149109392156993,0.3850890607843007,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.6149109392156993,0.3850890607843007
2025-12-26,SPY,11:30,-0.04706359377600888,0.2831056179449922,0.0,0.2831056179449922,0.2831056179449922,0.625,-1.0,-0.1491518970854916,0.17822322464464774,0.8217767753553522,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.17822322464464774,0.8217767753553522
2025-12-29,SPY,11:30,-0.10108135230851856,0.33887705162419945,0.0,0.36214757877435516,0.36214757877435516,0.625,-1.0,-0.18306338514303985,0.17748095996889238,0.8225190400311077,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.17748095996889238,0.8225190400311077
2025-12-30,SPY,11:30,0.028366524591594278,0.2822105523471395,0.0,0.2865746330535347,0.2865746330535347,0.5,1.0,0.0391865065820552,0.35760775942252077,0.6423922405774792,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.35760775942252077,0.6423922405774792
2025-12-31,SPY,11:30,-0.3267141578560562,0.3521818539027531,-0.012396694214864386,0.46132912267426424,0.46132912267426424,0.5,-1.0,-0.1992114849598057,0.18875070564641563,0.8112492943535844,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.18875070564641563,0.8112492943535844
2026-01-02,SPY,11:30,-0.5835071698443439,0.7673119283453181,-0.01901140684411082,0.9248588642032987,0.9248588642032987,0.625,-1.0,-0.2917330359987257,0.20621140321833567,0.7937885967816644,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.20621140321833567,0.7937885967816644
2026-01-05,SPY,11:30,0.3415827883060718,0.35323593247002294,0.018556701030958186,0.36925900569546954,0.36925900569546954,0.75,1.0,0.4549986484643924,0.47938096218517645,0.5206190378148235,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.47938096218517645,0.5206190378148235
2026-01-06,SPY,11:30,0.12065356436794517,0.4448191650191969,0.0,0.4448191650191969,0.4448191650191969,0.5,1.0,-0.003680278293868838,0.33568053847154683,0.6643194615284531,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.33568053847154683,0.6643194615284531
2026-01-07,SPY,11:30,0.14591474822482908,0.29905299883702335,0.06038647342995023,0.3236129069540671,0.3236129069540671,0.5,1.0,0.3502163208801534,0.43734280490123106,0.5626571950987689,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.43734280490123106,0.5626571950987689
2026-01-08,SPY,11:30,0.11759667244972682,0.3658563142879931,0.0,0.3658563142879931,0.3658563142879931,0.75,1.0,0.28391375150999,0.45232228683096326,0.5476777131690367,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.45232228683096326,0.5476777131690367
2026-01-09,SPY,11:30,0.37286417607875766,0.6139588763394163,0.0,0.6407471763683688,0.6407471763683688,0.625,1.0,0.19819048412884843,0.3848448359538542,0.6151551640461458,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3848448359538542,0.6151551640461458
2026-01-12,SPY,11:30,0.5291886257022149,0.4647593675797817,0.13862928348911058,0.577691550356172,0.577691550356172,0.625,1.0,0.27243392037291914,0.3820593501632557,0.6179406498367443,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3820593501632557,0.6179406498367443
2026-01-13,SPY,11:30,-0.13085240998506054,0.5679857356493795,0.0,0.5679857356493795,0.5679857356493795,0.5,-1.0,-0.3038619658652049,0.1503205807748737,0.8496794192251262,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.1503205807748737,0.8496794192251262
2026-01-14,SPY,11:30,-0.4863221884498503,0.5789549862498191,-0.03499999999999659,0.7482993197278852,0.7482993197278852,0.625,-1.0,-0.2847011372751876,0.19985879567470122,0.8001412043252988,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.19985879567470122,0.8001412043252988
2026-01-15,SPY,11:30,0.05326806795278305,0.24474517708032417,0.04705882352943773,0.31097034264324336,0.31097034264324336,0.5,1.0,-0.22837777478429175,0.2794394562647274,0.7205605437352727,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.2794394562647274,0.7205605437352727
2026-01-16,SPY,11:30,-0.07640410563948263,0.5910506285318912,0.0,0.5910506285318912,0.5910506285318912,0.375,-1.0,-0.00888091054199605,0.19336325165770238,0.8066367483422976,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.19336325165770238,0.8066367483422976
2026-01-20,SPY,11:30,0.22890010564620145,0.5597781429745355,0.0,0.5597781429745355,0.5597781429745355,0.375,1.0,0.11193449027120426,0.3457972446596803,0.6542027553403197,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.3457972446596803,0.6542027553403197
2026-01-21,SPY,11:30,0.2723191285787907,0.8243173621844444,0.0,0.9023331125340391,0.9023331125340391,0.625,1.0,0.2814206901278141,0.43111328360412,0.56888671639588,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.43111328360412,0.56888671639588
2026-01-22,SPY,11:30,0.0318909907951026,0.534898891063266,0.0,0.534898891063266,0.534898891063266,0.625,1.0,-0.05727245121691705,0.34403823637535785,0.6559617636246422,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.34403823637535785,0.6559617636246422
2026-01-23,SPY,11:30,0.33861357360847055,0.3923848277866655,0.20370370370368343,0.5486121203313604,0.5486121203313604,0.75,1.0,0.3266045377368337,0.4335767122694803,0.5664232877305198,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.4335767122694803,0.5664232877305198
2026-01-26,SPY,11:30,0.3569954452305346,0.49820054019999577,0.0,0.49820054019999577,0.49820054019999577,0.5,1.0,0.30872120730738684,0.40381269534540476,0.5961873046545952,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.40381269534540476,0.5961873046545952
2026-01-27,SPY,11:30,0.3154937693582216,0.3313404883670611,0.20000000000001977,0.42281927537275016,0.42281927537275016,0.625,1.0,0.19854163014899212,0.37554572986763823,0.6244542701323618,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.37554572986763823,0.6244542701323618
2026-01-28,SPY,11:30,-0.3084559983931534,0.2905225101145004,-0.4592592592592139,0.4311210582192757,0.4311210582192757,0.625,-1.0,-0.1421001798736454,0.24093711497168144,0.7590628850283185,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.24093711497168144,0.7590628850283185
2026-01-29,SPY,11:30,-1.1280327998334228,1.5409028570607823,0.0,1.7534411821726188,1.7534411821726188,0.625,-1.0,-0.36740547406032353,0.24690950074668924,0.7530904992533107,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.24690950074668924,0.7530904992533107
2026-01-30,SPY,11:30,0.006504394079542841,0.4516940333024977,0.0,0.5593778908418138,0.5593778908418138,0.375,1.0,0.019886005220321686,0.35233447535995066,0.6476655246400493,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.35233447535995066,0.6476655246400493
2026-02-02,SPY,11:30,0.8018908964357196,0.9128215538992429,0.0,0.9128215538992429,0.9128215538992429,0.625,1.0,0.4470001942047972,0.4119577790365611,0.5880422209634388,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.4119577790365611,0.5880422209634388
2026-02-03,SPY,11:30,-0.7454486696111262,0.8826169700887062,0.0,0.9371970268232382,0.9371970268232382,0.625,-1.0,-0.3106315132463905,0.20890413817208106,0.7910958618279189,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,,,,0.20890413817208106,0.7910958618279189
2026-02-04,SPY,11:30,-0.7011545872024683,0.704051920207451,-0.22427983539092902,0.8684755682394364,0.8684755682394364,0.625,-1.0,-0.11879498375876377,0.2730840372081539,0.7269159627918461,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,NEUTRAL,686.1900024414062,,0.2730840372081539,0.7269159627918461
2026-02-05,SPY,11:30,-0.13807691177766257,1.1266488439730837,0.0,1.1501512970416348,1.1501512970416348,0.625,-1.0,-0.09015530907065103,0.20564785942190997,0.79435214057809,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,NEUTRAL,677.6199951171875,,0.20564785942190997,0.79435214057809
2026-02-06,SPY,11:30,0.9179158687182332,0.823262673622578,0.16755793226382393,1.0066990982265387,1.0066990982265387,0.5,1.0,0.12116695129695988,0.2886676403168561,0.7113323596831439,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,NEUTRAL,690.6199951171875,,0.2886676403168561,0.7113323596831439
2026-02-09,SPY,11:30,0.7948134073998858,0.775233150100806,0.22731524789523397,0.957257023510816,0.957257023510816,0.875,1.0,0.7453738406259086,0.5321309187337655,0.4678690812662345,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,NEUTRAL,693.9500122070312,,0.5321309187337655,0.4678690812662345
2026-02-10,SPY,11:30,-0.03597588176885713,0.4410643104862415,0.0,0.4410643104862415,0.4410643104862415,0.625,-1.0,-0.2876669251467798,0.15340238173488355,0.8465976182651165,logreg_np_fused_cutoff_11:30_l20.01_lr0.2_steps400,,,NEUTRAL,692.1199951171875,,0.15340238173488355,0.8465976182651165
