event_type,gap_direction,fill_path_type,vol_state,open_regime_label,n,fill_rate,direct_fill_rate,failed_fill_rate,avg_time_to_fill_minutes,median_time_to_fill_minutes,avg_MAE_pct,median_MAE_pct,avg_MFE_pct,median_MFE_pct,payoff_ratio,expectancy,sortino_ratio,max_drawdown,stop_out_rate_proxy,sample_quality,tradability_score,build_ts,sample_bucket,sample_weight,sample_cap,path_quality_score,risk_quality_score,expectancy_quality_score,tradability_quality_score,fill_quality_score,raw_confidence_score,confidence_score,confidence_label,deployment_ready,deployment_tier,confidence_notes,confidence_ts,confidence_version
CLEAN_BREAKDOWN,DOWN,SQUEEZE_THEN_FILL,high,NO_SETUP,1,1.0,0.0,0.0,405.0,405.0,0.012868540632213056,0.012868540632213056,0.009746214164312416,0.009746214164312416,,0.7573674780118652,,0.0,0.6666666666666666,LOW_SAMPLE,55.16601371415247,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.9,0.6201526119250689,0.49404761904761907,0.5357142857142857,1.0,61.41099541047298,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,SQUEEZE_THEN_FILL,mid,NO_SETUP,3,0.6666666666666666,0.0,0.0,52.50000022351742,52.50000022351742,0.0078292868076733,0.007353080710519403,0.004191092675700875,0.004015018647680345,,0.5561250278219477,,0.0,0.5227920227920227,BOOTSTRAP_OK,38.83337491146784,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.9,0.5651407478028491,0.4583333333333333,0.4880952380952381,0.6666666666666666,54.98409869685629,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,UNCLASSIFIED,high,NO_SETUP,4,0.25,0.0,0.0,75.00000022351742,75.00000022351742,0.004265772493221529,0.004030512246769937,0.013181858989951127,0.013539195820185364,,506.73387941931696,,0.0,0.027777777777777776,BOOTSTRAP_OK,20275.562519047748,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,0.45,0.49161781741194965,1.0,1.0,0.25,55.448822581516,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,PARTIAL_FILL_REJECT,mid,FAILED_BREAKOUT_OPEN,1,1.0,0.0,1.0,0.0,0.0,0.007128455920173265,0.007128455920173265,0.0022246597568901746,0.0022246597568901746,,0.31208157584231816,,0.0,0.8148148148148148,LOW_SAMPLE,37.41197847449099,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.45579583985795974,0.4226190476190476,0.48214285714285715,1.0,43.57064382946635,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,UNCLASSIFIED,mid,NO_SETUP,1,0.0,0.0,0.0,,,0.00021855308271107897,0.00021855308271107897,0.00812024421450724,0.00812024421450724,,37.15456269835358,,0.0,0.0,LOW_SAMPLE,1486.180322403316,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.4483608518796669,0.9345238095238095,0.9226190476190477,0.0,44.49483329550624,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,UNCLASSIFIED,high,NO_SETUP,2,0.0,0.0,0.0,,,0.0009905311093492102,0.0009905311093492102,0.007155656564435248,0.007155656564435248,,7.224060402440658,,0.0,0.0,LOW_SAMPLE,288.9525107865328,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.45,0.4425710166798809,0.7976190476190477,0.7678571428571429,0.0,41.34284406234065,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,UP,SQUEEZE_THEN_FILL,low,NO_SETUP,1,0.0,0.0,0.0,,,0.001842380580013804,0.001842380580013804,0.0020890430874594052,0.0020890430874594052,,1.1338824942693182,,0.0,0.0,LOW_SAMPLE,45.33687596497259,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.9,0.43618214564989644,0.5416666666666666,0.5,0.0,38.83000984491682,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,PARTIAL_FILL_REJECT,mid,UNRESOLVED_OPEN,1,1.0,0.0,1.0,60.000000447034836,60.000000447034836,0.013352424424263369,0.013352424424263369,0.0021849839781037314,0.0021849839781037314,,0.16363949412312614,,0.0,0.6153846153846154,LOW_SAMPLE,31.41205552068241,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.4190875860487939,0.35714285714285715,0.43452380952380953,1.0,41.32359145090029,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKOUT,UP,UNCLASSIFIED,mid,UNRESOLVED_OPEN,1,0.0,0.0,0.0,,,0.0045750066790983535,0.0045750066790983535,0.0039698578554573346,0.0039698578554573346,,0.8677272261905675,,0.0,0.0,LOW_SAMPLE,34.66333898083171,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.4156874499067623,0.5178571428571429,0.4523809523809524,0.0,30.70116083734124,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,FAILED_FILL_CONTINUATION,low,NO_SETUP,4,0.0,0.0,1.0,,,0.006402369444902715,0.006224749269460504,0.00029248094663844067,0.00016879527883026586,25.45360627150869,0.0493891514342106,,0.0,0.8269675925925926,BOOTSTRAP_OK,383.71563643554975,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,0.0,0.4106338495336,0.2976190476190476,0.8154761904761905,0.0,29.180491634769332,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,UNCLASSIFIED,low,NO_SETUP,2,0.0,0.0,0.0,,,0.004667174667062089,0.004667174667062089,0.004396039975244755,0.004396039975244755,,1.0327370729898044,,0.0,0.09259259259259259,LOW_SAMPLE,41.26281117292156,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.45,0.4103665603674047,0.5357142857142857,0.49404761904761907,0.0,32.82406293193922,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,UNCLASSIFIED,mid,NO_SETUP,1,0.0,0.0,0.0,,,0.004991334488734867,0.004991334488734867,0.0010606585788561335,0.0010606585788561335,,0.21249999999999486,,0.0,0.25925925925925924,LOW_SAMPLE,8.450086655112445,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.39960202837152553,0.38095238095238093,0.34523809523809523,0.0,26.799165228598408,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKOUT,UP,UNCLASSIFIED,mid,ACCEPTED_BREAKOUT_OPEN_2BAR,1,0.0,0.0,0.0,,,0.006891352934045758,0.006891352934045758,0.00627593915275327,0.00627593915275327,,0.9106976834327954,,0.0,0.0,LOW_SAMPLE,36.35899380797136,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.3983148529946568,0.5297619047619048,0.47023809523809523,0.0,30.88700045508823,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,UNCLASSIFIED,low,NO_SETUP,1,0.0,0.0,0.0,,,0.0043735871357226935,0.0043735871357226935,0.0006759538751017838,0.0006759538751017838,,0.15455365450037817,,0.0,0.7777777777777778,LOW_SAMPLE,6.1384103086579,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.3783092075931909,0.35119047619047616,0.32142857142857145,0.0,25.676201488351957,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,LIQUIDITY_VACUUM_CONTINUATION,high,NO_SETUP,3,0.0,0.0,1.0,,,0.015507152995387054,0.015336327670040428,0.0021612268750528982,0.0012907726651272002,149.31085100432264,0.13578058650608862,,0.0,0.6419753086419754,BOOTSTRAP_OK,2244.938916995129,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.0,0.35159758710249833,0.3333333333333333,0.9404761904761905,0.0,29.85833223873199,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,PARTIAL_FILL_REJECT,mid,ACCEPTED_BREAKDOWN_OPEN_2BAR,2,0.5,0.0,1.0,14.999999776482582,14.999999776482582,0.005915472862631883,0.005915472862631883,0.005412646274766327,0.005412646274766327,,4.067615368280015,,0.0,0.3333333333333333,LOW_SAMPLE,175.1454600025743,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.0,0.3389672868635942,0.7083333333333334,0.6785714285714286,0.5,40.36021668652492,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,UP,PARTIAL_FILL_REJECT,low,NO_SETUP,1,0.0,0.0,1.0,,,0.0013102720127606572,0.0013102720127606572,0.0031863183537501516,0.0031863183537501516,,2.431799139963913,,0.0,0.0,LOW_SAMPLE,97.25886287842893,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.24017295990429505,0.6607142857142857,0.6130952380952381,0.0,25.872014915875667,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,PARTIAL_FILL_REJECT,high,NO_SETUP,3,0.0,0.0,1.0,,,0.0017745874916261118,0.0017027094586278715,0.008960420511535496,0.009660723379234046,,5.078347203716658,,0.0,0.0,BOOTSTRAP_OK,203.11614227375003,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.0,0.23669059381280416,0.7440476190476191,0.7142857142857143,0.0,30.902584482243725,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,PARTIAL_FILL_REJECT,low,NO_SETUP,2,0.0,0.0,1.0,,,0.0020026429520083647,0.0020026429520083647,0.0028868077259119477,0.0028868077259119477,,1.4560267636950601,,0.0,0.0,LOW_SAMPLE,58.22104411828232,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.0,0.23498017785993724,0.5952380952380952,0.5476190476190477,0.0,25.139695765755786,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,PARTIAL_FILL_REJECT,low,NO_SETUP,4,0.0,0.0,1.0,,,0.004346978669963998,0.004602122802113377,0.002850788653278319,0.0026297682519704165,,1.2815411513581891,,0.0,0.31481481481481477,BOOTSTRAP_OK,51.218176267627925,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,0.0,0.20165691923452927,0.5654761904761905,0.5178571428571429,0.0,25.5994091088547,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,FAILED_FILL_CONTINUATION,mid,NO_SETUP,13,0.0,0.0,1.0,,,0.004812044478390559,0.005042173579571561,0.0007966498644488124,0.0008643185947616865,,0.18163984774297098,,0.0,0.44797282489590184,BOOTSTRAP_OK,7.217473464934934,2026-05-27T17:22:10.152680+00:00,BOOTSTRAP,0.570087712549569,55.0,0.0,0.19151102516727575,0.36904761904761907,0.3333333333333333,0.0,24.810133914214802,24.81,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,UNCLASSIFIED,high,UNKNOWN,5,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-05-27T17:22:10.152680+00:00,BOOTSTRAP,0.3535533905932738,55.0,0.45,0.44999999999999996,0.13095238095238096,0.13392857142857142,0.0,24.54428209757976,24.54,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,UNCLASSIFIED,low,UNKNOWN,5,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-05-27T17:22:10.152680+00:00,BOOTSTRAP,0.3535533905932738,55.0,0.45,0.44999999999999996,0.13095238095238096,0.13392857142857142,0.0,24.54428209757976,24.54,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,UP,UNCLASSIFIED,mid,UNKNOWN,4,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,0.45,0.44999999999999996,0.13095238095238096,0.13392857142857142,0.0,23.797769606051045,23.8,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,UNCLASSIFIED,high,UNKNOWN,4,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,0.45,0.44999999999999996,0.13095238095238096,0.13392857142857142,0.0,23.797769606051045,23.8,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,UNCLASSIFIED,low,UNKNOWN,3,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.45,0.44999999999999996,0.13095238095238096,0.13392857142857142,0.0,22.950439860765947,22.95,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,UP,UNCLASSIFIED,mid,UNKNOWN,3,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.45,0.44999999999999996,0.13095238095238096,0.13392857142857142,0.0,22.950439860765947,22.95,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKDOWN,DOWN,UNCLASSIFIED,mid,UNKNOWN,3,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.45,0.44999999999999996,0.13095238095238096,0.13392857142857142,0.0,22.950439860765947,22.95,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKOUT,UP,UNCLASSIFIED,low,UNKNOWN,3,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.45,0.44999999999999996,0.13095238095238096,0.13392857142857142,0.0,22.950439860765947,22.95,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKDOWN,DOWN,PARTIAL_FILL_REJECT,mid,ACCEPTED_BREAKDOWN_OPEN_2BAR,1,0.0,0.0,1.0,,,0.00797706511727706,0.00797706511727706,0.01113975419755719,0.01113975419755719,,1.3964727670870136,,0.0,0.0,LOW_SAMPLE,55.77914003230777,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.19017201162042202,0.5773809523809523,0.5416666666666666,0.0,22.800572120188992,22.8,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,FAILED_FILL_CONTINUATION,high,NO_SETUP,4,0.0,0.0,1.0,,,0.006406683938569762,0.00684615045145627,0.002671369162110499,0.0013614877821324731,,0.7122207933060293,,0.0,0.25925925925925924,BOOTSTRAP_OK,28.42476489285547,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,0.0,0.1889869074977638,0.47619047619047616,0.4166666666666667,0.0,22.55221607566036,22.55,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,PARTIAL_FILL_REJECT,mid,ACCEPTED_BREAKOUT_OPEN_2BAR,1,0.0,0.0,1.0,,,0.002989314695003923,0.002989314695003923,0.0034206555694317417,0.0034206555694317417,,1.1442942341094846,,0.0,0.0,LOW_SAMPLE,45.74187621742934,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.22758013978747055,0.5476190476190477,0.5059523809523809,0.0,22.37955118555187,22.38,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,UP,UNCLASSIFIED,high,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.45,0.44999999999999996,0.13095238095238096,0.13392857142857142,0.0,21.945350240713864,21.95,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,UP,UNCLASSIFIED,unknown,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.45,0.44999999999999996,0.13095238095238096,0.13392857142857142,0.0,21.945350240713864,21.95,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,DOWN,UNCLASSIFIED,low,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.45,0.44999999999999996,0.13095238095238096,0.13392857142857142,0.0,21.945350240713864,21.95,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,DOWN,UNCLASSIFIED,mid,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.45,0.44999999999999996,0.13095238095238096,0.13392857142857142,0.0,21.945350240713864,21.95,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKDOWN,UP,UNCLASSIFIED,unknown,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.45,0.44999999999999996,0.13095238095238096,0.13392857142857142,0.0,21.945350240713864,21.95,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKOUT,UP,UNCLASSIFIED,high,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.45,0.44999999999999996,0.13095238095238096,0.13392857142857142,0.0,21.945350240713864,21.95,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKOUT,UP,UNCLASSIFIED,mid,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.45,0.44999999999999996,0.13095238095238096,0.13392857142857142,0.0,21.945350240713864,21.95,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKOUT,UP,UNCLASSIFIED,unknown,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.45,0.44999999999999996,0.13095238095238096,0.13392857142857142,0.0,21.945350240713864,21.95,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,DOWN,UNCLASSIFIED,low,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.45,0.44999999999999996,0.13095238095238096,0.13392857142857142,0.0,21.945350240713864,21.95,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,UP,UNCLASSIFIED,unknown,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.45,0.44999999999999996,0.13095238095238096,0.13392857142857142,0.0,21.945350240713864,21.95,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,UP,FAILED_FILL_CONTINUATION,mid,NO_SETUP,1,0.0,0.0,1.0,,,0.002417049868902209,0.002417049868902209,0.0021357039125631844,0.0021357039125631844,,0.8835994408064043,,0.0,0.0,LOW_SAMPLE,35.319807133567146,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.23187212598323342,0.5238095238095238,0.4642857142857143,0.0,21.461788121345453,21.46,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,PARTIAL_FILL_REJECT,high,NO_SETUP,5,0.0,0.0,1.0,,,0.011436797308032518,0.00893427544560496,0.0034278266871810973,0.0024340485402743837,,0.4295090775224337,,0.0,0.7102564102564103,BOOTSTRAP_OK,17.065995127817025,2026-05-27T17:22:10.152680+00:00,BOOTSTRAP,0.3535533905932738,55.0,0.0,0.1287111996769356,0.43452380952380953,0.36904761904761907,0.0,21.05530723559094,21.06,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,FAILED_FILL_CONTINUATION,mid,NO_SETUP,5,0.0,0.0,1.0,,,0.006705226368747451,0.006602577565848363,0.0013346804938565318,0.0010106754736305275,,0.2285996114146943,,0.0,0.5321937321937322,BOOTSTRAP_OK,9.076932192900298,2026-05-27T17:22:10.152680+00:00,BOOTSTRAP,0.3535533905932738,55.0,0.0,0.1731011156247075,0.39285714285714285,0.35714285714285715,0.0,20.91758454623609,20.92,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,FAILED_FILL_CONTINUATION,mid,ACCEPTED_BREAKOUT_OPEN_2BAR,1,0.0,0.0,1.0,,,0.003608103017348909,0.003608103017348909,0.0029231504076334754,0.0029231504076334754,,0.81016267927441,,0.0,0.0,LOW_SAMPLE,32.370426140802905,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.2229392273698832,0.5059523809523809,0.44047619047619047,0.0,20.7027946421452,20.7,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,UP,UNCLASSIFIED,low,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-27T17:22:10.152680+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.13095238095238096,0.13392857142857142,0.0,20.635491945882663,20.64,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-27T17:22:10.490804+00:00,sharpedge_2_1_confidence_weights_v1
