event_type,gap_direction,fill_path_type,vol_state,open_regime_label,n,fill_rate,direct_fill_rate,failed_fill_rate,avg_time_to_fill_minutes,median_time_to_fill_minutes,avg_MAE_pct,median_MAE_pct,avg_MFE_pct,median_MFE_pct,payoff_ratio,expectancy,sortino_ratio,max_drawdown,stop_out_rate_proxy,sample_quality,tradability_score,build_ts,sample_bucket,sample_weight,sample_cap,path_quality_score,risk_quality_score,expectancy_quality_score,tradability_quality_score,fill_quality_score,raw_confidence_score,confidence_score,confidence_label,deployment_ready,deployment_tier,confidence_notes,confidence_ts,confidence_version
CLEAN_BREAKDOWN,DOWN,SQUEEZE_THEN_FILL,high,ACCEPTED_BREAKDOWN_OPEN_2BAR,1,1.0,0.0,0.0,120.00000022351742,120.00000022351742,0.015045283846101955,0.015045283846101955,0.06919601257110353,0.06919601257110353,,4.5991829252880025,,0.0,0.0,LOW_SAMPLE,208.8168641730591,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.9,0.6371603711542354,0.7337278106508875,0.7218934911242604,1.0,68.05400275410912,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,SQUEEZE_THEN_FILL,high,NO_SETUP,1,1.0,0.0,0.0,405.0,405.0,0.012868540632213056,0.012868540632213056,0.009746214164312416,0.009746214164312416,,0.7573674780118652,,0.0,0.6666666666666666,LOW_SAMPLE,55.16601371415247,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.9,0.6201526119250689,0.4911242603550296,0.5325443786982249,1.0,61.319596424843226,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,SQUEEZE_THEN_FILL,mid,NO_SETUP,3,0.6666666666666666,0.0,0.0,52.50000022351742,52.50000022351742,0.0078292868076733,0.007353080710519403,0.004191092675700875,0.004015018647680345,,0.5561250278219477,,0.0,0.5227920227920227,BOOTSTRAP_OK,38.83337491146784,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.9,0.5651407478028491,0.4556213017751479,0.48520710059171596,0.6666666666666666,54.90009616093069,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,UNCLASSIFIED,high,NO_SETUP,4,0.25,0.0,0.0,75.00000022351742,75.00000022351742,0.004265772493221529,0.004030512246769937,0.013181858989951127,0.013539195820185364,,506.73387941931696,,0.0,0.027777777777777776,BOOTSTRAP_OK,20275.562519047748,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,0.45,0.49161781741194965,1.0,1.0,0.25,55.448822581516,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,PARTIAL_FILL_REJECT,mid,FAILED_BREAKOUT_OPEN,1,1.0,0.0,1.0,0.0,0.0,0.007128455920173265,0.007128455920173265,0.0022246597568901746,0.0022246597568901746,,0.31208157584231816,,0.0,0.8148148148148148,LOW_SAMPLE,37.41197847449099,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.45579583985795974,0.42011834319526625,0.47928994082840237,1.0,43.4903395183928,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,UNCLASSIFIED,mid,NO_SETUP,1,0.0,0.0,0.0,,,0.00021855308271107897,0.00021855308271107897,0.00812024421450724,0.00812024421450724,,37.15456269835358,,0.0,0.0,LOW_SAMPLE,1486.180322403316,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.4483608518796669,0.9349112426035503,0.9230769230769231,0.0,44.50751292357049,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,UNCLASSIFIED,high,NO_SETUP,2,0.0,0.0,0.0,,,0.0009905311093492102,0.0009905311093492102,0.007155656564435248,0.007155656564435248,,7.224060402440658,,0.0,0.0,LOW_SAMPLE,288.9525107865328,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.45,0.4425710166798809,0.7988165680473372,0.7692307692307693,0.0,41.38141126436939,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,UP,SQUEEZE_THEN_FILL,low,NO_SETUP,1,0.0,0.0,0.0,,,0.001842380580013804,0.001842380580013804,0.0020890430874594052,0.0020890430874594052,,1.1338824942693182,,0.0,0.0,LOW_SAMPLE,45.33687596497259,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.9,0.43618214564989644,0.5384615384615384,0.4970414201183432,0.0,38.73755422361505,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,PARTIAL_FILL_REJECT,mid,UNRESOLVED_OPEN,1,1.0,0.0,1.0,60.000000447034836,60.000000447034836,0.013352424424263369,0.013352424424263369,0.0021849839781037314,0.0021849839781037314,,0.16363949412312614,,0.0,0.6153846153846154,LOW_SAMPLE,31.41205552068241,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.4190875860487939,0.35502958579881655,0.4319526627218935,1.0,41.25332517871094,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKOUT,UP,UNCLASSIFIED,mid,UNRESOLVED_OPEN,1,0.0,0.0,0.0,,,0.0045750066790983535,0.0045750066790983535,0.0039698578554573346,0.0039698578554573346,,0.8677272261905675,,0.0,0.0,LOW_SAMPLE,34.66333898083171,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.4156874499067623,0.514792899408284,0.44970414201183434,0.0,30.61504503007159,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,FAILED_FILL_CONTINUATION,low,NO_SETUP,4,0.0,0.0,1.0,,,0.006402369444902715,0.006224749269460504,0.00029248094663844067,0.00016879527883026586,25.45360627150869,0.0493891514342106,,0.0,0.8269675925925926,BOOTSTRAP_OK,383.71563643554975,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,0.0,0.4106338495336,0.2958579881656805,0.8165680473372781,0.0,29.170453595885135,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,UNCLASSIFIED,low,NO_SETUP,2,0.0,0.0,0.0,,,0.004667174667062089,0.004667174667062089,0.004396039975244755,0.004396039975244755,,1.0327370729898044,,0.0,0.09259259259259259,LOW_SAMPLE,41.26281117292156,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.45,0.4103665603674047,0.5325443786982249,0.4911242603550296,0.0,32.732663946309465,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,UNCLASSIFIED,mid,NO_SETUP,1,0.0,0.0,0.0,,,0.004991334488734867,0.004991334488734867,0.0010606585788561335,0.0010606585788561335,,0.21249999999999486,,0.0,0.25925925925925924,LOW_SAMPLE,8.450086655112445,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.39960202837152553,0.378698224852071,0.3431952662721893,0.0,26.734710452605167,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKOUT,UP,UNCLASSIFIED,mid,ACCEPTED_BREAKOUT_OPEN_2BAR,1,0.0,0.0,0.0,,,0.006891352934045758,0.006891352934045758,0.00627593915275327,0.00627593915275327,,0.9106976834327954,,0.0,0.0,LOW_SAMPLE,36.35899380797136,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.3983148529946568,0.5266272189349113,0.46745562130177515,0.0,30.798243058638526,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,UNCLASSIFIED,low,NO_SETUP,1,0.0,0.0,0.0,,,0.0043735871357226935,0.0043735871357226935,0.0006759538751017838,0.0006759538751017838,,0.15455365450037817,,0.0,0.7777777777777778,LOW_SAMPLE,6.1384103086579,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.3783092075931909,0.34911242603550297,0.31952662721893493,0.0,25.61650157288281,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,LIQUIDITY_VACUUM_CONTINUATION,high,NO_SETUP,3,0.0,0.0,1.0,,,0.015507152995387054,0.015336327670040428,0.0021612268750528982,0.0012907726651272002,149.31085100432264,0.13578058650608862,,0.0,0.6419753086419754,BOOTSTRAP_OK,2244.938916995129,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.0,0.35159758710249833,0.33136094674556216,0.9408284023668639,0.0,29.83402961827553,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,PARTIAL_FILL_REJECT,mid,ACCEPTED_BREAKDOWN_OPEN_2BAR,2,0.5,0.0,1.0,14.999999776482582,14.999999776482582,0.005915472862631883,0.005915472862631883,0.005412646274766327,0.005412646274766327,,4.067615368280015,,0.0,0.3333333333333333,LOW_SAMPLE,175.1454600025743,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.0,0.3389672868635942,0.7041420118343196,0.6745562130177515,0.5,40.23711863073456,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,UP,PARTIAL_FILL_REJECT,low,NO_SETUP,1,0.0,0.0,1.0,,,0.0013102720127606572,0.0013102720127606572,0.0031863183537501516,0.0031863183537501516,,2.431799139963913,,0.0,0.0,LOW_SAMPLE,97.25886287842893,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.24017295990429505,0.6568047337278107,0.6094674556213018,0.0,25.758954898969492,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,PARTIAL_FILL_REJECT,high,NO_SETUP,3,0.0,0.0,1.0,,,0.0017745874916261118,0.0017027094586278715,0.008960420511535496,0.009660723379234046,,5.078347203716658,,0.0,0.0,BOOTSTRAP_OK,203.11614227375003,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.0,0.23669059381280416,0.7455621301775148,0.7100591715976331,0.0,30.861904008870944,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,PARTIAL_FILL_REJECT,low,NO_SETUP,2,0.0,0.0,1.0,,,0.0020026429520083647,0.0020026429520083647,0.0028868077259119477,0.0028868077259119477,,1.4560267636950601,,0.0,0.0,LOW_SAMPLE,58.22104411828232,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.0,0.23498017785993724,0.591715976331361,0.5443786982248521,0.0,25.038258741241837,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,PARTIAL_FILL_REJECT,low,NO_SETUP,4,0.0,0.0,1.0,,,0.004346978669963998,0.004602122802113377,0.002850788653278319,0.0026297682519704165,,1.2815411513581891,,0.0,0.31481481481481477,BOOTSTRAP_OK,51.218176267627925,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,0.0,0.20165691923452927,0.5621301775147929,0.514792899408284,0.0,25.503255262700854,25.0,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,FAILED_FILL_CONTINUATION,mid,NO_SETUP,13,0.0,0.0,1.0,,,0.004812044478390559,0.005042173579571561,0.0007966498644488124,0.0008643185947616865,,0.18163984774297098,,0.0,0.44797282489590184,BOOTSTRAP_OK,7.217473464934934,2026-05-29T23:50:20.976269+00:00,BOOTSTRAP,0.570087712549569,55.0,0.0,0.19151102516727575,0.3668639053254438,0.33136094674556216,0.0,24.747792409565605,24.75,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,UNCLASSIFIED,high,UNKNOWN,5,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-05-29T23:50:20.976269+00:00,BOOTSTRAP,0.3535533905932738,55.0,0.45,0.44999999999999996,0.1301775147928994,0.13313609467455623,0.0,24.520771953877308,24.52,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,UNCLASSIFIED,low,UNKNOWN,5,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-05-29T23:50:20.976269+00:00,BOOTSTRAP,0.3535533905932738,55.0,0.45,0.44999999999999996,0.1301775147928994,0.13313609467455623,0.0,24.520771953877308,24.52,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,UP,UNCLASSIFIED,mid,UNKNOWN,4,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,0.45,0.44999999999999996,0.1301775147928994,0.13313609467455623,0.0,23.774259462348596,23.77,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,UNCLASSIFIED,high,UNKNOWN,4,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,0.45,0.44999999999999996,0.1301775147928994,0.13313609467455623,0.0,23.774259462348596,23.77,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,UNCLASSIFIED,low,UNKNOWN,3,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.45,0.44999999999999996,0.1301775147928994,0.13313609467455623,0.0,22.926929717063494,22.93,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,UP,UNCLASSIFIED,mid,UNKNOWN,3,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.45,0.44999999999999996,0.1301775147928994,0.13313609467455623,0.0,22.926929717063494,22.93,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKDOWN,DOWN,UNCLASSIFIED,mid,UNKNOWN,3,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.45,0.44999999999999996,0.1301775147928994,0.13313609467455623,0.0,22.926929717063494,22.93,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKOUT,UP,UNCLASSIFIED,low,UNKNOWN,3,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,BOOTSTRAP_OK,0.0,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.45,0.44999999999999996,0.1301775147928994,0.13313609467455623,0.0,22.926929717063494,22.93,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKDOWN,DOWN,PARTIAL_FILL_REJECT,mid,ACCEPTED_BREAKDOWN_OPEN_2BAR,1,0.0,0.0,1.0,,,0.00797706511727706,0.00797706511727706,0.01113975419755719,0.01113975419755719,,1.3964727670870136,,0.0,0.0,LOW_SAMPLE,55.77914003230777,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.19017201162042202,0.5739644970414202,0.5384615384615384,0.0,22.701248367019087,22.7,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,FAILED_FILL_CONTINUATION,high,NO_SETUP,4,0.0,0.0,1.0,,,0.006406683938569762,0.00684615045145627,0.002671369162110499,0.0013614877821324731,,0.7122207933060293,,0.0,0.25925925925925924,BOOTSTRAP_OK,28.42476489285547,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,0.0,0.1889869074977638,0.47337278106508873,0.41420118343195267,0.0,22.472968400258836,22.47,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,PARTIAL_FILL_REJECT,mid,ACCEPTED_BREAKOUT_OPEN_2BAR,1,0.0,0.0,1.0,,,0.002989314695003923,0.002989314695003923,0.0034206555694317417,0.0034206555694317417,,1.1442942341094846,,0.0,0.0,LOW_SAMPLE,45.74187621742934,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.22758013978747055,0.5443786982248521,0.5029585798816568,0.0,22.286038928578073,22.29,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,UP,UNCLASSIFIED,high,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.45,0.44999999999999996,0.1301775147928994,0.13313609467455623,0.0,21.921840097011412,21.92,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,UP,UNCLASSIFIED,unknown,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.45,0.44999999999999996,0.1301775147928994,0.13313609467455623,0.0,21.921840097011412,21.92,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,DOWN,UNCLASSIFIED,low,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.45,0.44999999999999996,0.1301775147928994,0.13313609467455623,0.0,21.921840097011412,21.92,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,DOWN,UNCLASSIFIED,mid,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.45,0.44999999999999996,0.1301775147928994,0.13313609467455623,0.0,21.921840097011412,21.92,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKDOWN,UP,UNCLASSIFIED,unknown,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.45,0.44999999999999996,0.1301775147928994,0.13313609467455623,0.0,21.921840097011412,21.92,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKOUT,UP,UNCLASSIFIED,high,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.45,0.44999999999999996,0.1301775147928994,0.13313609467455623,0.0,21.921840097011412,21.92,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKOUT,UP,UNCLASSIFIED,mid,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.45,0.44999999999999996,0.1301775147928994,0.13313609467455623,0.0,21.921840097011412,21.92,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKOUT,UP,UNCLASSIFIED,unknown,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.45,0.44999999999999996,0.1301775147928994,0.13313609467455623,0.0,21.921840097011412,21.92,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,DOWN,UNCLASSIFIED,low,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.45,0.44999999999999996,0.1301775147928994,0.13313609467455623,0.0,21.921840097011412,21.92,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,UP,UNCLASSIFIED,unknown,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.45,0.44999999999999996,0.1301775147928994,0.13313609467455623,0.0,21.921840097011412,21.92,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,UP,FAILED_FILL_CONTINUATION,mid,NO_SETUP,1,0.0,0.0,1.0,,,0.002417049868902209,0.002417049868902209,0.0021357039125631844,0.0021357039125631844,,0.8835994408064043,,0.0,0.0,LOW_SAMPLE,35.319807133567146,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.23187212598323342,0.5207100591715976,0.46153846153846156,0.0,21.37408736056777,21.37,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,PARTIAL_FILL_REJECT,high,NO_SETUP,5,0.0,0.0,1.0,,,0.011436797308032518,0.00893427544560496,0.0034278266871810973,0.0024340485402743837,,0.4295090775224337,,0.0,0.7102564102564103,BOOTSTRAP_OK,17.065995127817025,2026-05-29T23:50:20.976269+00:00,BOOTSTRAP,0.3535533905932738,55.0,0.0,0.1287111996769356,0.4319526627218935,0.3668639053254438,0.0,20.98398432772957,20.98,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,FAILED_FILL_CONTINUATION,mid,NO_SETUP,5,0.0,0.0,1.0,,,0.006705226368747451,0.006602577565848363,0.0013346804938565318,0.0010106754736305275,,0.2285996114146943,,0.0,0.5321937321937322,BOOTSTRAP_OK,9.076932192900298,2026-05-29T23:50:20.976269+00:00,BOOTSTRAP,0.3535533905932738,55.0,0.0,0.1731011156247075,0.3905325443786982,0.35502958579881655,0.0,20.85101649889881,20.85,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,FAILED_FILL_CONTINUATION,mid,ACCEPTED_BREAKOUT_OPEN_2BAR,1,0.0,0.0,1.0,,,0.003608103017348909,0.003608103017348909,0.0029231504076334754,0.0029231504076334754,,0.81016267927441,,0.0,0.0,LOW_SAMPLE,32.370426140802905,2026-05-29T23:50:20.976269+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.2229392273698832,0.5029585798816568,0.4378698224852071,0.0,20.618792106219587,20.62,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-05-29T23:50:21.342168+00:00,sharpedge_2_1_confidence_weights_v1
