snapshot_ts,session_date,underlying,prior_key_high,prior_key_low,session_open,session_high,session_low,session_close,true_range,atr_14,range_atr_ratio,broke_above_high,broke_below_low,failed_breakout,failed_breakdown,reclaimed_level,rejected_level,regime_type,regime_confidence,notes
2026-02-10T13:09:26+00:00,2024-11-21,SPY,590.7899780273438,584.6300048828125,593.4000244140625,595.1199951171875,587.4500122070312,593.6699829101562,7.66998291015625,6.314985002790179,1.2145686659219912,1,0,0,0,0,0,CLEAN_BREAKOUT,54.291373318439824,broke and held above prior high
2026-02-10T13:09:26+00:00,2024-11-22,SPY,595.1199951171875,587.4500122070312,593.6599731445312,596.1500244140625,593.1500244140625,595.510009765625,3.0,6.199986049107143,0.48387205652374465,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-11-25,SPY,596.1500244140625,593.1500244140625,599.52001953125,600.8599853515625,595.2000122070312,597.530029296875,5.65997314453125,6.109270368303571,0.9264564838866213,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-11-26,SPY,600.8599853515625,595.2000122070312,598.7999877929688,601.3300170898438,598.0700073242188,600.6500244140625,3.79998779296875,5.292842320033482,0.7179484222656215,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-11-27,SPY,601.3300170898438,598.0700073242188,600.4600219726562,600.8499755859375,597.280029296875,598.8300170898438,3.5699462890625,5.147120884486607,0.6935812018369916,0,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-11-29,SPY,600.8499755859375,597.280029296875,599.6599731445312,603.3499755859375,599.3800048828125,602.5499877929688,4.51995849609375,5.182115827287946,0.8722225914543605,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-12-02,SPY,603.3499755859375,599.3800048828125,602.969970703125,604.3200073242188,602.469970703125,603.6300048828125,1.85003662109375,5.087833949497768,0.3636196934603912,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-12-03,SPY,604.3200073242188,602.469970703125,603.3900146484375,604.1599731445312,602.3400268554688,603.9099731445312,1.8199462890625,4.866402762276786,0.37398184613289664,0,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-12-04,SPY,604.1599731445312,602.3400268554688,605.6300048828125,607.9099731445312,604.9500122070312,607.6599731445312,4.0,4.847120012555804,0.8252323007556126,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-12-05,SPY,607.9099731445312,604.9500122070312,607.6599731445312,608.47998046875,606.2999877929688,606.6599731445312,2.17999267578125,4.634264264787946,0.470407501865024,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-12-06,SPY,608.47998046875,606.2999877929688,607.4400024414062,609.0700073242188,607.02001953125,607.8099975585938,2.4100341796875,4.128553118024554,0.5837478920074214,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-12-09,SPY,609.0700073242188,607.02001953125,607.6900024414062,607.8599853515625,604.0800170898438,604.6799926757812,3.77996826171875,4.102124895368304,0.9214659129434846,0,1,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-12-10,SPY,607.8599853515625,604.0800170898438,605.3699951171875,605.7999877929688,602.1300048828125,602.7999877929688,3.66998291015625,3.863555908203125,0.949897710128672,0,1,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-12-11,SPY,605.7999877929688,602.1300048828125,605.780029296875,608.4299926757812,605.5,607.4600219726562,5.6300048828125,3.8257010323660716,1.4716269868402458,1,0,0,0,0,0,CLEAN_BREAKOUT,59.43253973680491,broke and held above prior high
2026-02-10T13:09:26+00:00,2024-12-12,SPY,608.4299926757812,605.5,606.5800170898438,607.1599731445312,604.3300170898438,604.3300170898438,3.1300048828125,3.5014168875558034,0.8939252260810991,0,1,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-12-13,SPY,607.1599731445312,604.3300170898438,606.4000244140625,607.1300048828125,602.8099975585938,604.2100219726562,4.32000732421875,3.595703125,1.201436040195546,0,1,0,0,0,0,CLEAN_BREAKDOWN,54.02872080391092,broke and held below prior low
2026-02-10T13:09:26+00:00,2024-12-16,SPY,607.1300048828125,602.8099975585938,606.0,607.780029296875,605.2100219726562,606.7899780273438,3.57000732421875,3.4464198521205356,1.0358596681197076,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-12-17,SPY,607.780029296875,605.2100219726562,604.1900024414062,605.1699829101562,602.8900146484375,604.2899780273438,3.89996337890625,3.4535609654017856,1.1292585878681687,0,1,0,0,0,0,CLEAN_BREAKDOWN,52.585171757363376,broke and held below prior low
2026-02-10T13:09:26+00:00,2024-12-18,SPY,605.1699829101562,602.8900146484375,603.97998046875,606.4099731445312,585.8900146484375,586.280029296875,20.51995849609375,4.664276123046875,4.399387590863588,1,1,1,0,0,1,FAILED_BREAKOUT,85.0,swept prior high and rejected
2026-02-10T13:09:26+00:00,2024-12-19,SPY,606.4099731445312,585.8900146484375,591.3599853515625,593.0,585.8499755859375,586.0999755859375,7.1500244140625,4.852137974330357,1.4735822542328414,0,1,0,1,1,0,FAILED_BREAKDOWN,60.0,swept prior low and reclaimed
2026-02-10T13:09:26+00:00,2024-12-20,SPY,593.0,585.8499755859375,581.77001953125,595.75,580.9099731445312,591.1500244140625,14.84002685546875,5.779994419642857,2.5674811735174146,1,1,0,1,1,1,FAILED_BREAKDOWN,85.0,swept prior low and reclaimed
2026-02-10T13:09:26+00:00,2024-12-23,SPY,595.75,580.9099731445312,590.8900146484375,595.2999877929688,587.6599731445312,594.6900024414062,7.6400146484375,6.195713588169643,1.2331129481236296,0,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-12-24,SPY,595.2999877929688,587.6599731445312,596.0599975585938,601.3400268554688,595.469970703125,601.2999877929688,6.6500244140625,6.385001046316964,1.0415071768701445,1,0,0,0,0,0,CLEAN_BREAKOUT,50.83014353740289,broke and held above prior high
2026-02-10T13:09:26+00:00,2024-12-26,SPY,601.3400268554688,595.469970703125,599.5,602.47998046875,598.0800170898438,601.3400268554688,4.39996337890625,6.543570382254464,0.6724101861635857,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2024-12-27,SPY,602.47998046875,598.0800170898438,597.5399780273438,597.780029296875,590.760009765625,595.010009765625,10.58001708984375,7.127140590122768,1.484468694851648,0,1,0,0,0,0,CLEAN_BREAKDOWN,59.68937389703296,broke and held below prior low
2026-02-10T13:09:26+00:00,2024-12-30,SPY,597.780029296875,590.760009765625,587.8900146484375,591.739990234375,584.4099731445312,588.219970703125,10.60003662109375,7.614288330078125,1.3921244063245226,0,1,0,0,0,0,CLEAN_BREAKDOWN,57.84248812649045,broke and held below prior low
2026-02-10T13:09:26+00:00,2024-12-31,SPY,591.739990234375,584.4099731445312,589.9099731445312,590.6400146484375,584.4199829101562,586.0800170898438,6.22003173828125,7.796434674944196,0.7978046373261981,0,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-01-02,SPY,590.6400146484375,584.4199829101562,589.3900146484375,591.1300048828125,580.5,584.6400146484375,10.6300048828125,8.153577532087054,1.3037227941943124,1,1,0,1,1,1,FAILED_BREAKDOWN,60.0,swept prior low and reclaimed
2026-02-10T13:09:26+00:00,2025-01-03,SPY,591.1300048828125,580.5,587.530029296875,592.5999755859375,586.4299926757812,591.9500122070312,7.9599609375,8.498574393136161,0.9366230816228225,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-01-06,SPY,592.5999755859375,586.4299926757812,596.27001953125,599.7000122070312,593.5999755859375,595.3599853515625,7.75,8.743573869977679,0.886365245521713,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-01-07,SPY,599.7000122070312,593.5999755859375,597.4199829101562,597.75,586.780029296875,588.6300048828125,10.969970703125,9.272142682756696,1.183110644266264,0,1,0,0,0,0,CLEAN_BREAKDOWN,53.66221288532528,broke and held below prior low
2026-02-10T13:09:26+00:00,2025-01-08,SPY,597.75,586.780029296875,588.7000122070312,590.5800170898438,585.2000122070312,589.489990234375,5.3800048828125,9.377859933035714,0.5736921772375987,0,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-01-10,SPY,590.5800170898438,585.2000122070312,585.8800048828125,585.9500122070312,578.5499877929688,580.489990234375,10.94000244140625,8.693577357700892,1.258400539993521,0,1,0,0,0,0,CLEAN_BREAKDOWN,55.168010799870416,broke and held below prior low
2026-02-10T13:09:26+00:00,2025-01-13,SPY,585.9500122070312,578.5499877929688,575.77001953125,581.75,575.3499755859375,581.3900146484375,6.4000244140625,8.640005929129464,0.7407430581135427,0,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-01-14,SPY,581.75,575.3499755859375,584.3599853515625,585.0,578.3499755859375,582.1900024414062,6.6500244140625,8.055005754743304,0.8255766186320276,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-01-15,SPY,585.0,578.3499755859375,590.3300170898438,593.9400024414062,589.2000122070312,592.780029296875,11.75,8.348576136997767,1.4074256265003555,1,0,0,0,0,0,CLEAN_BREAKOUT,58.14851253000711,broke and held above prior high
2026-02-10T13:09:26+00:00,2025-01-16,SPY,593.9400024414062,589.2000122070312,594.1699829101562,594.3499755859375,590.9299926757812,591.6400146484375,3.41998291015625,8.11785888671875,0.4212912490695699,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-01-17,SPY,594.3499755859375,590.9299926757812,596.9600219726562,599.3599853515625,595.6099853515625,597.5800170898438,7.719970703125,8.355002267020089,0.9239938490020805,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-01-21,SPY,599.3599853515625,595.6099853515625,600.6699829101562,603.0599975585938,598.6699829101562,603.0499877929688,5.47998046875,7.990713936941964,0.6857935989192953,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-01-22,SPY,603.0599975585938,598.6699829101562,605.9199829101562,607.8200073242188,605.3599853515625,606.4400024414062,4.77001953125,7.574284144810268,0.6297650629489933,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-01-23,SPY,607.8200073242188,605.3599853515625,605.7999877929688,609.75,605.52001953125,609.75,4.22998046875,7.432137625558036,0.5691472200681154,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-01-24,SPY,609.75,605.52001953125,609.8099975585938,610.780029296875,606.7999877929688,607.969970703125,3.98004150390625,6.957140241350446,0.5720801027195747,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-01-27,SPY,610.780029296875,606.7999877929688,594.8099975585938,599.6900024414062,594.6400146484375,599.3699951171875,13.3299560546875,7.340711321149554,1.8158943284259312,0,1,0,0,0,0,CLEAN_BREAKDOWN,66.31788656851862,broke and held below prior low
2026-02-10T13:09:26+00:00,2025-01-28,SPY,599.6900024414062,594.6400146484375,600.6199951171875,605.3699951171875,597.25,604.52001953125,8.1199951171875,7.367139543805804,1.1021910293547632,1,0,0,0,0,0,CLEAN_BREAKOUT,52.04382058709526,broke and held above prior high
2026-02-10T13:09:26+00:00,2025-01-29,SPY,605.3699951171875,597.25,603.719970703125,604.1300048828125,599.219970703125,601.8099975585938,5.300048828125,6.962145124162946,0.7612666403247693,0,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-01-30,SPY,604.1300048828125,599.219970703125,603.9600219726562,606.5999755859375,600.719970703125,605.0399780273438,5.8800048828125,6.997859409877232,0.8402576471475092,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-01-31,SPY,606.5999755859375,600.719970703125,607.5,609.9600219726562,601.0499877929688,601.8200073242188,8.9100341796875,6.852861676897321,1.3001917446729463,1,0,1,0,0,1,FAILED_BREAKOUT,70.0,swept prior high and rejected
2026-02-10T13:09:26+00:00,2025-02-03,SPY,609.9600219726562,601.0499877929688,592.6699829101562,600.2899780273438,590.489990234375,597.77001953125,11.33001708984375,7.205004010881696,1.5725205805204354,0,1,0,0,0,0,CLEAN_BREAKDOWN,61.45041161040871,broke and held below prior low
2026-02-10T13:09:26+00:00,2025-02-04,SPY,600.2899780273438,590.489990234375,597.8300170898438,602.2999877929688,597.280029296875,601.780029296875,5.01995849609375,7.088570731026786,0.7081763992452403,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-02-05,SPY,602.2999877929688,597.280029296875,600.6400146484375,604.3699951171875,598.5800170898438,604.219970703125,5.78997802734375,6.662854875837054,0.8689935673582198,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-02-06,SPY,604.3699951171875,598.5800170898438,605.989990234375,606.4500122070312,602.6300048828125,606.3200073242188,3.82000732421875,6.691428048270089,0.5708807292945969,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-02-07,SPY,606.4500122070312,602.6300048828125,606.8900146484375,608.1300048828125,600.0499877929688,600.77001953125,8.08001708984375,6.717145647321429,1.2028944307714673,1,1,0,0,0,1,CLEAN_BREAKDOWN,54.05788861542935,broke and held below prior low
2026-02-10T13:09:26+00:00,2025-02-10,SPY,608.1300048828125,600.0499877929688,604.030029296875,605.5,602.739990234375,604.8499755859375,4.72998046875,6.66357421875,0.7098263354583425,0,0,0,0,0,0,RANGE_COMPRESSION,40.0,range compression
2026-02-10T13:09:26+00:00,2025-02-11,SPY,605.5,602.739990234375,602.5499877929688,605.8599853515625,602.4299926757812,605.3099975585938,3.42999267578125,6.567858014787946,0.5222391635230855,1,1,0,0,1,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-02-12,SPY,605.8599853515625,602.4299926757812,599.2000122070312,604.5499877929688,598.510009765625,603.3599853515625,6.79998779296875,6.751429966517857,1.0071922284155659,0,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-02-13,SPY,604.5499877929688,598.510009765625,604.47998046875,609.9400024414062,603.2000122070312,609.72998046875,6.739990234375,6.948569161551339,0.9699824636803684,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-02-14,SPY,609.9400024414062,603.2000122070312,609.9400024414062,610.989990234375,609.0700073242188,609.7000122070312,1.91998291015625,6.133571079799107,0.3130285579439532,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-02-18,SPY,610.989990234375,609.0700073242188,610.8800048828125,611.489990234375,608.3800048828125,611.489990234375,3.1099853515625,5.775713239397321,0.5384590997954424,1,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-02-19,SPY,611.489990234375,608.3800048828125,610.0800170898438,613.22998046875,609.5599975585938,612.9299926757812,3.66998291015625,5.659279959542411,0.6484893725690488,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-02-20,SPY,613.22998046875,609.5599975585938,611.5399780273438,611.6799926757812,607.02001953125,610.3800048828125,5.90997314453125,5.661420549665179,1.0439028672548925,0,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-02-21,SPY,611.6799926757812,607.02001953125,610.1599731445312,610.2999877929688,599.469970703125,599.9400024414062,10.9100341796875,5.804277692522321,1.879654068540337,0,1,0,0,0,0,CLEAN_BREAKDOWN,67.59308137080674,broke and held below prior low
2026-02-10T13:09:26+00:00,2025-02-24,SPY,610.2999877929688,599.469970703125,602.02001953125,603.030029296875,596.489990234375,597.2100219726562,6.5400390625,5.462136404854911,1.1973408530565104,0,1,0,0,0,0,CLEAN_BREAKDOWN,53.946817061130204,broke and held below prior low
2026-02-10T13:09:26+00:00,2025-02-25,SPY,603.030029296875,596.489990234375,597.1500244140625,597.8900146484375,589.5599975585938,594.239990234375,8.33001708984375,5.698569161551339,1.461773447630851,0,1,0,0,0,0,CLEAN_BREAKDOWN,59.23546895261702,broke and held below prior low
2026-02-10T13:09:26+00:00,2025-02-26,SPY,597.8900146484375,589.5599975585938,595.9299926757812,599.5800170898438,591.8599853515625,594.5399780273438,7.72003173828125,5.836430140904018,1.322731798702807,1,0,1,0,0,1,FAILED_BREAKOUT,70.0,swept prior high and rejected
2026-02-10T13:09:26+00:00,2025-02-27,SPY,599.5800170898438,591.8599853515625,596.8499755859375,598.02001953125,584.6500244140625,585.0499877929688,13.3699951171875,6.518572126116071,2.051061928673278,0,1,0,0,0,0,CLEAN_BREAKDOWN,71.02123857346555,broke and held below prior low
2026-02-10T13:09:26+00:00,2025-02-28,SPY,598.02001953125,584.6500244140625,585.5599975585938,594.719970703125,582.4400024414062,594.1799926757812,12.27996826171875,6.818568638392857,1.800959836728013,0,1,0,1,1,0,FAILED_BREAKDOWN,85.0,swept prior low and reclaimed
2026-02-10T13:09:26+00:00,2025-03-03,SPY,594.719970703125,582.4400024414062,596.1799926757812,597.3400268554688,579.9000244140625,583.77001953125,17.44000244140625,7.726427350725446,2.257188432603172,1,1,0,1,1,1,FAILED_BREAKDOWN,75.0,swept prior low and reclaimed
2026-02-10T13:09:26+00:00,2025-03-04,SPY,597.3400268554688,579.9000244140625,579.7100219726562,585.3900146484375,572.25,576.8599853515625,13.1400146484375,8.420000348772321,1.5605717463364928,0,1,0,0,0,0,CLEAN_BREAKDOWN,61.21143492672985,broke and held below prior low
2026-02-10T13:09:26+00:00,2025-03-05,SPY,585.3900146484375,572.25,576.6900024414062,584.8800048828125,573.0800170898438,583.0599975585938,11.79998779296875,8.777143205915179,1.3443995974699816,0,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-03-06,SPY,584.8800048828125,573.0800170898438,575.47998046875,580.1699829101562,570.1199951171875,572.7100219726562,12.94000244140625,9.220001220703125,1.4034707948139984,0,1,0,0,0,0,CLEAN_BREAKDOWN,58.06941589627996,broke and held below prior low
2026-02-10T13:09:26+00:00,2025-03-07,SPY,580.1699829101562,570.1199951171875,570.9000244140625,577.3900146484375,565.6300048828125,575.9199829101562,11.760009765625,9.922860281808036,1.1851431373255432,0,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-03-10,SPY,577.3900146484375,565.6300048828125,567.5900268554688,569.5399780273438,555.5900268554688,560.5800170898438,20.3299560546875,11.152858189174108,1.8228471760199954,0,1,0,0,0,0,CLEAN_BREAKDOWN,66.4569435203999,broke and held below prior low
2026-02-10T13:09:26+00:00,2025-03-11,SPY,569.5399780273438,555.5900268554688,559.4000244140625,564.02001953125,552.02001953125,555.9199829101562,12.0,11.747859409877233,1.0214626836537366,0,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-03-12,SPY,564.02001953125,552.02001953125,562.1699829101562,563.1099853515625,553.6900024414062,558.8699951171875,9.41998291015625,11.998574393136161,0.7850918452066267,0,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-03-13,SPY,563.1099853515625,553.6900024414062,558.489990234375,559.1099853515625,549.6799926757812,551.4199829101562,9.42999267578125,11.892857142857142,0.7929122970626877,0,1,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-03-14,SPY,559.1099853515625,549.6799926757812,556.1099853515625,563.8300170898438,551.489990234375,562.8099975585938,12.4100341796875,12.312142508370536,1.0079508234452623,1,0,0,0,0,0,CLEAN_BREAKOUT,50.15901646890525,broke and held above prior high
2026-02-10T13:09:26+00:00,2025-03-17,SPY,563.8300170898438,551.489990234375,562.7899780273438,569.7100219726562,562.3499755859375,567.1500244140625,7.36004638671875,12.24285888671875,0.601170564393505,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-03-18,SPY,569.7100219726562,562.3499755859375,564.7999877929688,565.02001953125,559.0599975585938,561.02001953125,8.09002685546875,12.269287109375,0.6593722017709681,0,1,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-03-19,SPY,565.02001953125,559.0599975585938,562.8300170898438,570.9500122070312,561.6300048828125,567.1300048828125,9.92999267578125,12.023572649274554,0.8258770471504058,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-03-20,SPY,570.9500122070312,561.6300048828125,563.3300170898438,570.5700073242188,562.5999755859375,565.489990234375,7.97003173828125,11.715720040457589,0.680285267210086,0,0,0,0,0,0,RANGE_COMPRESSION,40.0,range compression
2026-02-10T13:09:26+00:00,2025-03-21,SPY,570.5700073242188,562.5999755859375,559.280029296875,564.8900146484375,558.030029296875,563.97998046875,7.4599609375,11.002859933035714,0.6780019906553314,0,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-03-24,SPY,564.8900146484375,558.030029296875,570.7999877929688,575.1500244140625,570.2000122070312,574.0800170898438,11.1700439453125,10.862147739955358,1.028345794287494,1,0,0,0,0,0,CLEAN_BREAKOUT,50.56691588574988,broke and held above prior high
2026-02-10T13:09:26+00:00,2025-03-25,SPY,575.1500244140625,570.2000122070312,575.2999877929688,576.4099731445312,573.6900024414062,575.4600219726562,2.719970703125,10.213575090680804,0.26630936562132773,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-03-26,SPY,576.4099731445312,573.6900024414062,575.1900024414062,576.3300170898438,567.1900024414062,568.5900268554688,9.1400146484375,9.942147391183036,0.9193199707080495,0,1,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-03-27,SPY,576.3300170898438,567.1900024414062,567.1799926757812,570.9000244140625,564.9400024414062,567.0800170898438,5.96002197265625,9.527862548828125,0.6255360992155895,0,1,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-03-28,SPY,570.9000244140625,564.9400024414062,565.530029296875,566.27001953125,555.0700073242188,555.6599731445312,12.010009765625,8.933580671037946,1.344366856680505,0,1,0,0,0,0,CLEAN_BREAKDOWN,56.887337133610096,broke and held below prior low
2026-02-10T13:09:26+00:00,2025-03-31,SPY,566.27001953125,555.0700073242188,549.8300170898438,560.7100219726562,546.8699951171875,559.3900146484375,13.84002685546875,9.065011160714286,1.5267523238634613,0,1,0,1,1,0,FAILED_BREAKDOWN,85.0,swept prior low and reclaimed
2026-02-10T13:09:26+00:00,2025-04-01,SPY,560.7100219726562,546.8699951171875,557.4500122070312,562.9400024414062,553.6799926757812,560.969970703125,9.260009765625,9.053584507533483,1.0228003900465887,1,0,0,0,0,0,CLEAN_BREAKOUT,50.45600780093177,broke and held above prior high
2026-02-10T13:09:26+00:00,2025-04-02,SPY,562.9400024414062,553.6799926757812,555.0499877929688,567.4199829101562,554.8099975585938,564.52001953125,12.6099853515625,9.280726841517858,1.3587282081346275,1,0,0,0,0,0,CLEAN_BREAKOUT,57.17456416269255,broke and held above prior high
2026-02-10T13:09:26+00:00,2025-04-03,SPY,567.4199829101562,554.8099975585938,545.1099853515625,547.969970703125,536.7000122070312,536.7000122070312,27.82000732421875,10.381439208984375,2.679783290561734,0,1,0,0,0,0,CLEAN_BREAKDOWN,80.0,broke and held below prior low
2026-02-10T13:09:26+00:00,2025-04-04,SPY,547.969970703125,536.7000122070312,523.6699829101562,525.8699951171875,505.05999755859375,505.2799987792969,31.6400146484375,12.11572265625,2.6114838995687744,0,1,0,0,0,0,CLEAN_BREAKDOWN,80.0,broke and held below prior low
2026-02-10T13:09:26+00:00,2025-04-07,SPY,525.8699951171875,505.05999755859375,489.19000244140625,523.1699829101562,481.79998779296875,504.3800048828125,41.3699951171875,14.492863246372767,2.8545080715876807,0,1,0,0,0,0,CLEAN_BREAKDOWN,80.0,broke and held below prior low
2026-02-10T13:09:26+00:00,2025-04-08,SPY,523.1699829101562,481.79998779296875,521.8599853515625,524.97998046875,489.1600036621094,496.4800109863281,35.819976806640625,16.342147827148438,2.1918769298570773,1,0,1,0,0,1,FAILED_BREAKOUT,85.0,swept prior high and rejected
2026-02-10T13:09:26+00:00,2025-04-09,SPY,524.97998046875,489.1600036621094,493.44000244140625,548.6199951171875,493.04998779296875,548.6199951171875,55.57000732421875,19.74214608328683,2.814790605326481,1,0,0,0,0,0,CLEAN_BREAKOUT,80.0,broke and held above prior high
2026-02-10T13:09:26+00:00,2025-04-10,SPY,548.6199951171875,493.04998779296875,532.1699829101562,533.5,509.32000732421875,524.5800170898438,39.29998779296875,22.016433715820312,1.7850296873797968,0,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-04-11,SPY,533.5,509.32000732421875,523.010009765625,536.4299926757812,520.0700073242188,533.9400024414062,16.3599853515625,22.38714381626674,0.7307759080760967,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-04-14,SPY,536.4299926757812,520.0700073242188,544.0499877929688,544.280029296875,533.8599853515625,539.1199951171875,10.4200439453125,22.937149047851562,0.454286795781558,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-04-15,SPY,544.280029296875,533.8599853515625,539.6699829101562,543.22998046875,536.8099975585938,537.6099853515625,6.41998291015625,22.74286106654576,0.28228563202190515,0,0,0,0,0,0,RANGE_COMPRESSION,40.0,range compression
2026-02-10T13:09:26+00:00,2025-04-16,SPY,543.22998046875,536.8099975585938,531.6799926757812,537.8900146484375,520.2899780273438,525.6599731445312,17.60003662109375,23.574290684291295,0.7465775686231576,0,1,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-04-17,SPY,537.8900146484375,520.2899780273438,527.6400146484375,531.1699829101562,523.9099731445312,526.4099731445312,7.260009765625,23.23500497000558,0.31246000485031344,0,0,0,0,0,0,RANGE_COMPRESSION,40.0,range compression
2026-02-10T13:09:26+00:00,2025-04-21,SPY,531.1699829101562,523.9099731445312,521.1599731445312,521.7000122070312,508.4599914550781,513.8800048828125,17.949981689453125,23.528573172433035,0.7629014117389831,0,1,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-04-22,SPY,521.7000122070312,508.4599914550781,520.1400146484375,529.2999877929688,519.1900024414062,527.25,15.41998291015625,23.968571254185267,0.6433417639553168,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
