symbol,session_date,event_type,gap_pct,gap_direction,gap_fill_level,fill_completed,fill_ts,time_to_fill_minutes,prior_close,session_open,session_high,session_low,session_close,vol_state,vol_trend_state,dp_state,macro_state,regime_label,open_regime_label,failed_breakdown_open,accepted_breakdown_open,regime_confidence,setup_dir,key_source,liquidity_regime_type,spot,gamma_wall_strike,pcr_oi,build_ts
SPY,2024-01-31,DAILY_AUCTION,,FLAT,,0,,,,488.6199951171875,489.0799865722656,482.8599853515625,482.8800048828125,,,,,,,0,0,,,,,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-05-30,UNCLASSIFIED,-0.0018981359890824596,DOWN,590.0499877929688,1,2025-05-30T19:15:00Z,420.00000044703484,590.0499877929688,588.9299926757812,591.1300048828125,583.239990234375,589.3900146484375,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-06-02,CLEAN_BREAKOUT,-0.0027655793995505235,DOWN,589.3900146484375,1,2025-06-02T13:30:00Z,30.000000223517418,589.3900146484375,587.760009765625,592.7899780273438,585.0599975585938,592.7100219726562,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-06-03,UNCLASSIFIED,-0.0006242430589516321,DOWN,592.7100219726562,1,2025-06-03T13:30:00Z,90.0,592.7100219726562,592.3400268554688,597.0800170898438,591.8499755859375,596.0900268554688,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-06-04,UNCLASSIFIED,0.001459502890489466,UP,596.0900268554688,1,2025-06-04T14:00:00Z,105.00000044703484,596.0900268554688,596.9600219726562,597.9500122070312,595.489990234375,595.9299926757812,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-06-05,CLEAN_BREAKDOWN,0.0028527045591346,UP,595.9299926757812,1,2025-06-05T13:30:00Z,75.00000022351742,595.9299926757812,597.6300048828125,599.0,591.0499877929688,593.0499877929688,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-06-06,CLEAN_BREAKOUT,0.009459548886325789,UP,593.0499877929688,0,,,593.0499877929688,598.6599731445312,600.8300170898438,596.8599853515625,599.1400146484375,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,ACCEPTED_BREAKOUT_OPEN_2BAR,0,1,70.0,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-06-09,UNCLASSIFIED,0.0009679808400508949,UP,599.1400146484375,1,2025-06-09T13:30:00Z,14.999999776482582,599.1400146484375,599.719970703125,601.25,598.489990234375,599.6799926757812,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-06-10,UNCLASSIFIED,0.0009004436264987929,UP,599.6799926757812,1,2025-06-10T15:30:00Z,210.00000022351742,599.6799926757812,600.219970703125,603.469970703125,599.0900268554688,603.0800170898438,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-06-11,UNCLASSIFIED,0.0018405274923860395,UP,603.0800170898438,1,2025-06-11T13:30:00Z,59.99999977648258,603.0800170898438,604.1900024414062,605.0599975585938,599.27001953125,601.3599853515625,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-06-12,RANGE_COMPRESSION,-0.0022448709904572175,DOWN,601.3599853515625,1,2025-06-12T14:00:00Z,30.000000223517418,601.3599853515625,600.010009765625,603.75,599.52001953125,603.75,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,RANGE_COMPRESSION,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-06-13,CLEAN_BREAKDOWN,-0.008695652173913044,DOWN,603.75,0,,,603.75,598.5,601.8499755859375,595.47998046875,597.0,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-06-16,CLEAN_BREAKOUT,0.0056951832731365155,UP,597.0,0,,,597.0,600.4000244140625,604.4500122070312,600.219970703125,602.6799926757812,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-06-17,UNCLASSIFIED,-0.004098312094547578,DOWN,602.6799926757812,0,,,602.6799926757812,600.2100219726562,601.75,596.760009765625,597.530029296875,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-06-18,UNCLASSIFIED,0.0015228910680891348,UP,597.530029296875,1,2025-06-18T13:30:00Z,59.99999977648258,597.530029296875,598.4400024414062,601.219970703125,596.469970703125,597.4400024414062,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-06-20,CLEAN_BREAKDOWN,0.001573383833631797,UP,597.4400024414062,1,2025-06-20T13:45:00Z,90.0,597.4400024414062,598.3800048828125,599.4600219726562,592.8599853515625,594.280029296875,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-06-23,FAILED_BREAKDOWN,0.0012787721158456,UP,594.280029296875,1,2025-06-23T13:30:00Z,30.000000223517418,594.280029296875,595.0399780273438,600.5399780273438,591.8900146484375,600.1500244140625,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,FAILED_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-06-24,CLEAN_BREAKOUT,0.006964912947995385,UP,600.1500244140625,0,,,600.1500244140625,604.3300170898438,607.8499755859375,603.4099731445312,606.780029296875,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-06-25,UNCLASSIFIED,0.0018621968309761399,UP,606.780029296875,1,2025-06-25T15:30:00Z,150.00000044703484,606.780029296875,607.9099731445312,608.6099853515625,605.5399780273438,607.1199951171875,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-06-26,UNCLASSIFIED,0.003080107939496458,UP,607.1199951171875,0,,,607.1199951171875,608.989990234375,612.3099975585938,608.3699951171875,611.8699951171875,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-06-27,UNCLASSIFIED,0.0016506934049471723,UP,611.8699951171875,1,2025-06-27T18:30:00Z,330.00000044703484,611.8699951171875,612.8800048828125,616.3900146484375,610.8300170898438,614.9099731445312,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-06-30,UNCLASSIFIED,0.004016899783963469,UP,614.9099731445312,0,,,614.9099731445312,617.3800048828125,619.219970703125,615.0399780273438,617.8499755859375,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-07-01,RANGE_COMPRESSION,-0.0024115728627519474,DOWN,617.8499755859375,1,2025-07-01T14:15:00Z,135.0,617.8499755859375,616.3599853515625,618.8300170898438,615.52001953125,617.6500244140625,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,RANGE_COMPRESSION,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-07-02,UNCLASSIFIED,-0.0006638616748643076,DOWN,617.6500244140625,1,2025-07-02T14:00:00Z,90.0,617.6500244140625,617.239990234375,620.489990234375,616.6099853515625,620.4500122070312,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-07-03,CLEAN_BREAKOUT,0.003223466775164865,UP,620.4500122070312,0,,,620.4500122070312,622.4500122070312,626.280029296875,622.4299926757812,625.3400268554688,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-07-07,CLEAN_BREAKDOWN,-0.0031663437791802918,DOWN,625.3400268554688,0,,,625.3400268554688,623.3599853515625,624.030029296875,617.8699951171875,620.6799926757812,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-07-08,RANGE_COMPRESSION,0.0010794337147358682,UP,620.6799926757812,1,2025-07-08T13:30:00Z,59.99999977648258,620.6799926757812,621.3499755859375,622.1099853515625,619.52001953125,620.3400268554688,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,RANGE_COMPRESSION,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-07-09,UNCLASSIFIED,0.003917194716741061,UP,620.3400268554688,0,,,620.3400268554688,622.77001953125,624.719970703125,620.9099731445312,624.0599975585938,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-07-10,UNCLASSIFIED,0.00022436087713562165,UP,624.0599975585938,1,2025-07-10T13:30:00Z,30.000000223517418,624.0599975585938,624.2000122070312,626.8699951171875,623.010009765625,625.8200073242188,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-07-11,UNCLASSIFIED,-0.004921570185991328,DOWN,625.8200073242188,0,,,625.8200073242188,622.739990234375,624.8599853515625,621.530029296875,623.6199951171875,low,rising,low,,low_vol|rising_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-07-14,UNCLASSIFIED,-0.0007376639239570967,DOWN,623.6199951171875,1,2025-07-14T14:15:00Z,45.0,623.6199951171875,623.1599731445312,625.1599731445312,621.7999877929688,624.8099975585938,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-07-15,FAILED_BREAKOUT,0.004337353728726321,UP,624.8099975585938,1,2025-07-15T14:30:00Z,59.99999977648258,624.8099975585938,627.52001953125,627.8599853515625,622.0599975585938,622.1400146484375,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,FAILED_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-07-16,FAILED_BREAKDOWN,0.0025717291096307693,UP,622.1400146484375,1,2025-07-16T13:45:00Z,74.99999955296516,622.1400146484375,623.739990234375,624.72998046875,618.0499877929688,624.219970703125,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,FAILED_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-07-17,UNCLASSIFIED,0.0002884459315434693,UP,624.219970703125,1,2025-07-17T13:30:00Z,0.0,624.219970703125,624.4000244140625,628.4000244140625,624.1799926757812,628.0399780273438,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-07-18,UNCLASSIFIED,0.0020062572602187775,UP,628.0399780273438,1,2025-07-18T14:00:00Z,120.00000022351742,628.0399780273438,629.2999877929688,629.469970703125,626.4600219726562,627.5800170898438,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-07-21,UNCLASSIFIED,0.0018961764380650927,UP,627.5800170898438,0,,,627.5800170898438,628.77001953125,631.5399780273438,628.3400268554688,628.77001953125,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-07-22,UNCLASSIFIED,0.0005247642928864249,UP,628.77001953125,1,2025-07-22T13:30:00Z,0.0,628.77001953125,629.0999755859375,629.72998046875,626.1900024414062,628.8599853515625,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-07-23,CLEAN_BREAKOUT,0.004277585637608046,UP,628.8599853515625,0,,,628.8599853515625,631.5499877929688,634.2100219726562,629.72998046875,634.2100219726562,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-07-24,UNCLASSIFIED,0.0006148651074108424,UP,634.2100219726562,1,2025-07-24T13:30:00Z,30.000000223517418,634.2100219726562,634.5999755859375,636.1500244140625,633.989990234375,634.4199829101562,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-07-25,UNCLASSIFIED,0.0010561520181614277,UP,634.4199829101562,0,,,634.4199829101562,635.0900268554688,637.5800170898438,634.8400268554688,637.0999755859375,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-07-28,UNCLASSIFIED,0.0005964603631682947,UP,637.0999755859375,1,2025-07-28T13:30:00Z,0.0,637.0999755859375,637.47998046875,638.0399780273438,635.5399780273438,636.9400024414062,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-07-29,CLEAN_BREAKDOWN,0.0022136671258309874,UP,636.9400024414062,1,2025-07-29T14:45:00Z,75.00000022351742,636.9400024414062,638.3499755859375,638.6699829101562,634.3400268554688,635.260009765625,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-07-30,FAILED_BREAKDOWN,0.0010389023933282731,UP,635.260009765625,1,2025-07-30T15:00:00Z,90.0,635.260009765625,635.9199829101562,637.6799926757812,631.5399780273438,634.4600219726562,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,FAILED_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-07-31,FAILED_BREAKDOWN,0.007880717187592142,UP,634.4600219726562,1,2025-07-31T17:15:00Z,225.0,634.4600219726562,639.4600219726562,639.8499755859375,630.77001953125,632.0800170898438,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,FAILED_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-08-01,CLEAN_BREAKDOWN,-0.009144458202438992,DOWN,632.0800170898438,0,,,632.0800170898438,626.2999877929688,626.3400268554688,619.2899780273438,621.719970703125,low,rising,low,,low_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-08-04,CLEAN_BREAKOUT,0.006353362274279274,UP,621.719970703125,0,,,621.719970703125,625.6699829101562,631.219970703125,625.5800170898438,631.1699829101562,low,rising,low,,low_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-08-05,UNCLASSIFIED,0.0009822949981380105,UP,631.1699829101562,1,2025-08-05T14:00:00Z,120.00000022351742,631.1699829101562,631.7899780273438,632.6099853515625,627.0399780273438,627.969970703125,low,rising,low,,low_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-08-06,CLEAN_BREAKOUT,0.0017198546749528122,UP,627.969970703125,0,,,627.969970703125,629.0499877929688,633.4400024414062,628.1300048828125,632.780029296875,low,rising,low,,low_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-08-07,FAILED_BREAKOUT,0.005467873158615006,UP,632.780029296875,1,2025-08-07T14:45:00Z,150.00000044703484,632.780029296875,636.239990234375,636.97998046875,629.1099853515625,632.25,low,rising,low,,low_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,FAILED_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-08-08,UNCLASSIFIED,0.0028627877557829183,UP,632.25,0,,,632.25,634.0599975585938,637.6500244140625,633.739990234375,637.1799926757812,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-08-11,UNCLASSIFIED,0.000439482250060994,UP,637.1799926757812,1,2025-08-11T13:30:00Z,59.99999977648258,637.1799926757812,637.4600219726562,638.9500122070312,634.6599731445312,635.9199829101562,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-08-12,CLEAN_BREAKOUT,0.003726876306578239,UP,635.9199829101562,1,2025-08-12T12:00:00Z,0.0,635.9199829101562,638.2899780273438,642.8499755859375,636.7899780273438,642.6900024414062,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,FAILED_BREAKOUT_OPEN,1,0,72.0,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-08-13,UNCLASSIFIED,0.0034541858356158164,UP,642.6900024414062,0,,,642.6900024414062,644.9099731445312,646.1900024414062,642.6799926757812,644.8900146484375,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-08-14,UNCLASSIFIED,-0.0032564260158975903,DOWN,644.8900146484375,1,2025-08-14T14:30:00Z,119.99999955296516,644.8900146484375,642.7899780273438,645.6199951171875,642.3400268554688,644.9500122070312,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-08-15,UNCLASSIFIED,0.0016124940036591755,UP,644.9500122070312,1,2025-08-15T13:45:00Z,74.99999955296516,644.9500122070312,645.989990234375,646.0900268554688,642.52001953125,643.4400024414062,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-08-18,UNCLASSIFIED,-0.0009014315051022466,DOWN,643.4400024414062,1,2025-08-18T13:30:00Z,59.99999977648258,643.4400024414062,642.8599853515625,644.0,642.1799926757812,643.2999877929688,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-08-19,UNCLASSIFIED,-0.0002797958638220532,DOWN,643.2999877929688,1,2025-08-19T13:30:00Z,59.99999977648258,643.2999877929688,643.1199951171875,644.1099853515625,638.47998046875,639.8099975585938,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-08-20,CLEAN_BREAKDOWN,-0.0006407732703390661,DOWN,639.8099975585938,0,,,639.8099975585938,639.4000244140625,639.6599731445312,632.9500122070312,638.1099853515625,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-08-21,UNCLASSIFIED,-0.0028677753000202586,DOWN,638.1099853515625,0,,,638.1099853515625,636.280029296875,637.969970703125,633.8099975585938,635.5499877929688,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-08-22,CLEAN_BREAKOUT,0.0034773377627318395,UP,635.5499877929688,0,,,635.5499877929688,637.760009765625,646.5,637.25,645.3099975585938,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-08-25,RANGE_COMPRESSION,-0.0019680766392197154,DOWN,645.3099975585938,0,,,645.3099975585938,644.0399780273438,645.2899780273438,642.3499755859375,642.469970703125,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,RANGE_COMPRESSION,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-08-26,UNCLASSIFIED,-0.00042018850437212647,DOWN,642.469970703125,1,2025-08-26T13:30:00Z,0.0,642.469970703125,642.2000122070312,645.510009765625,641.5700073242188,645.1599731445312,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-08-27,UNCLASSIFIED,-0.0009144488884469799,DOWN,645.1599731445312,1,2025-08-27T13:30:00Z,0.0,645.1599731445312,644.5700073242188,647.3699951171875,644.4199829101562,646.6300048828125,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-08-28,UNCLASSIFIED,0.000943329797498411,UP,646.6300048828125,1,2025-08-28T13:45:00Z,90.0,646.6300048828125,647.239990234375,649.47998046875,645.3400268554688,648.9199829101562,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-08-29,CLEAN_BREAKDOWN,-0.002234500778552856,DOWN,648.9199829101562,0,,,648.9199829101562,647.469970703125,647.8400268554688,643.1400146484375,645.0499877929688,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-09-02,CLEAN_BREAKDOWN,-0.011704500326867609,DOWN,645.0499877929688,0,,,645.0499877929688,637.5,640.489990234375,634.9199829101562,640.27001953125,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-09-03,UNCLASSIFIED,0.0037483613252160307,UP,640.27001953125,0,,,640.27001953125,642.6699829101562,644.2100219726562,640.4600219726562,643.739990234375,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-09-04,CLEAN_BREAKOUT,0.0010563157269966653,UP,643.739990234375,1,2025-09-04T14:15:00Z,75.00000022351742,643.739990234375,644.4199829101562,649.1500244140625,643.510009765625,649.1199951171875,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-09-05,FAILED_BREAKDOWN,0.003635668858323252,UP,649.1199951171875,1,2025-09-05T14:00:00Z,105.00000044703484,649.1199951171875,651.47998046875,652.2100219726562,643.3300170898438,647.239990234375,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,FAILED_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-09-08,RANGE_COMPRESSION,0.0021321378524722804,UP,647.239990234375,0,,,647.239990234375,648.6199951171875,649.8400268554688,647.22998046875,648.8300170898438,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|1_comp,NO_SETUP,0,0,10.0,,,RANGE_COMPRESSION,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-09-09,UNCLASSIFIED,0.00021570150824552645,UP,648.8300170898438,1,2025-09-09T13:30:00Z,30.000000223517418,648.8300170898438,648.969970703125,650.8599853515625,647.219970703125,650.3300170898438,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-09-10,UNCLASSIFIED,0.005058936141477899,UP,650.3300170898438,0,,,650.3300170898438,653.6199951171875,654.5499877929688,650.6300048828125,652.2100219726562,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2025-09-11,CLEAN_BREAKOUT,0.0030204545112120194,UP,652.2100219726562,0,,,652.2100219726562,654.1799926757812,658.3300170898438,653.5900268554688,657.6300048828125,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,NO_SETUP,0,0,10.0,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
