date,symbol,readiness_score,ignition_score,early_score,early_bucket,dp_strength,transition_flag,compression_flag,trigger_cluster,trade_permission,tr_lift,cluster_slope,tr_lift_fast,cluster_slope_fast,pressure_state,trade_gate,pressure_reason,signal_ts,signal_version
2024-12-19,SPY,15.0,28.0,43.0,quiet,1.0,0,0,1.0,0,1.9204002174574406,0.2,1.7062366363488264,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.71 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-12-20,SPY,15.0,36.0,51.0,watch,1.0,0,0,2.0,0,3.690726727297766,0.4,2.0577904794257917,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=2.06 >= 1.15 but early_bucket=watch,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-12-23,SPY,0.0,36.0,36.0,quiet,0.0,0,0,2.0,0,1.565000858660481,0.4,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-12-24,SPY,0.0,19.52488555808015,19.52488555808015,quiet,0.0,0,0,2.0,0,1.0881221389520037,0.4,0.8608519962515235,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-12-26,SPY,0.0,8.0,8.0,quiet,0.0,0,0,2.0,0,0.796342430008672,0.2,0.5997815852992956,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-12-27,SPY,0.0,28.0,28.0,quiet,0.0,0,0,2.0,0,1.5289945982278894,0.2,1.384071555971619,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.38 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-12-30,SPY,0.0,17.558918815450177,17.558918815450177,quiet,0.0,0,0,2.0,0,1.4389729703862544,0.0,1.4026975766652865,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.40 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2024-12-31,SPY,0.0,0.0,0.0,quiet,0.0,0,0,2.0,0,0.8474629539204948,0.0,0.9596296146514467,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-01-02,SPY,0.0,15.491083101913896,15.491083101913896,quiet,0.0,0,0,3.0,1,1.1872770775478474,0.2,1.022545943317173,1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-01-03,SPY,0.0,0.9126944574585316,0.9126944574585316,quiet,0.0,0,0,2.0,0,1.0228173614364633,0.0,0.7562472445827008,-1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-01-06,SPY,0.0,0.0,0.0,quiet,0.0,0,0,2.0,0,0.9837637786067388,0.0,0.9680463635295318,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-01-07,SPY,0.0,16.336755337948148,16.336755337948148,quiet,0.0,0,0,2.0,0,1.4084188834487037,0.0,1.3859168309487726,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.39 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-01-08,SPY,0.0,0.0,0.0,quiet,0.0,0,0,2.0,0,0.6897234667885416,0.0,0.6787038803270855,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-01-10,SPY,0.0,8.27973941422293,8.27973941422293,quiet,0.0,0,0,2.0,0,1.2069934853555733,-0.2,1.4015118719901554,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.40 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-01-13,SPY,0.0,0.0,0.0,quiet,0.0,0,0,2.0,0,0.7050116679249917,0.0,0.8456526256935626,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-01-14,SPY,0.0,0.0,0.0,quiet,0.0,0,0,2.0,0,0.8632314688275387,0.0,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-01-15,SPY,0.0,19.920173429039014,19.920173429039014,quiet,0.0,0,0,2.0,0,1.4980043357259754,0.0,1.7353449101671423,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.74 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-01-16,SPY,25.0,0.0,25.0,quiet,0.0,0,1,2.0,0,0.43685284093007865,0.0,0.5060668623717142,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-01-17,SPY,0.0,0.0,0.0,quiet,0.0,0,0,1.0,0,0.9961979038567924,-0.2,1.1309960533704413,-1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-01-21,SPY,20.0,0.0,20.0,quiet,0.0,1,0,1.0,0,0.7466456710723506,-0.2,0.7955494891606518,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-01-22,SPY,0.0,0.0,0.0,quiet,0.0,0,0,1.0,0,0.7013292446242853,-0.2,0.8655788156293405,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-01-23,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.6890832911885506,-0.4,0.8819708603970919,-1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-01-24,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.651541418869243,-0.4,0.8322870852006694,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-01-27,SPY,0.0,20.0,20.0,quiet,0.0,0,0,1.0,0,2.2134528576537287,0.0,2.8274921191087445,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=2.83 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-01-28,SPY,0.0,12.393714743855746,12.393714743855746,quiet,0.0,0,0,1.0,0,1.3098428685963937,0.0,1.7077046614566267,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.71 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-01-29,SPY,0.0,0.0,0.0,quiet,0.0,0,0,1.0,0,0.9843376866269289,0.0,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-01-30,SPY,0.0,11.448746033879795,11.448746033879795,quiet,0.0,0,0,1.0,0,1.0862186508469949,0.2,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-01-31,SPY,0.0,28.0,28.0,quiet,0.0,0,0,1.0,0,1.5745565667661754,0.2,1.1022184287561787,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-02-03,SPY,0.0,28.0,28.0,quiet,0.0,0,0,2.0,0,2.0157745341722912,0.2,1.4110790851708066,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.41 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-02-04,SPY,0.0,8.0,8.0,quiet,0.0,0,0,2.0,0,0.9005937731103857,0.2,0.8583585555952348,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-02-05,SPY,0.0,8.0,8.0,quiet,0.0,0,0,2.0,0,0.9929636751346331,0.2,0.9860256781376628,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-02-06,SPY,0.0,8.0,8.0,quiet,0.0,0,0,2.0,0,0.6528506148882796,0.2,0.6574768354942706,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-02-07,SPY,0.0,14.476503597789893,14.476503597789893,quiet,0.0,0,0,2.0,0,1.1619125899447473,0.2,1.4035315754463518,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.40 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-02-10,SPY,0.0,0.0,0.0,quiet,0.0,0,0,1.0,0,0.8103323948990196,-0.2,0.9374526144148659,-1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-02-11,SPY,25.0,0.0,25.0,quiet,0.0,0,1,1.0,0,0.6162791201106813,-0.2,0.7246089029755184,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-02-12,SPY,0.0,6.713578858906111,6.713578858906111,quiet,0.0,0,0,1.0,0,1.1678394714726528,-0.2,1.441185714435351,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.44 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-02-13,SPY,0.0,2.852193256999298,2.852193256999298,quiet,0.0,0,0,1.0,0,1.0713048314249825,-0.2,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-02-14,SPY,25.0,0.0,25.0,quiet,0.0,0,1,1.0,0,0.3513711813473601,-0.2,0.4026887338214756,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-02-18,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.629369281658825,-0.2,0.8975396546915314,-1.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-02-19,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.8480784658585543,-0.2,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-02-20,SPY,0.0,14.856496558988752,14.856496558988752,quiet,0.0,0,0,0.0,0,1.3714124139747188,-0.2,1.6170819908584357,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.62 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-02-21,SPY,0.0,20.0,20.0,quiet,0.0,0,0,1.0,0,2.078008258205778,0.0,3.037142171116597,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=3.04 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-02-24,SPY,0.0,10.054395978787616,10.054395978787616,quiet,0.0,0,0,1.0,0,1.2513598994696904,0.0,1.1310141701035332,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-02-25,SPY,0.0,22.35036410543349,22.35036410543349,quiet,0.0,0,0,1.0,0,1.3587591026358372,0.2,1.2800612839400027,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.28 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-02-26,SPY,0.0,15.206930650710008,15.206930650710008,quiet,0.0,0,0,1.0,0,1.1801732662677502,0.2,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-02-27,SPY,0.0,36.0,36.0,quiet,0.0,0,0,2.0,0,2.0770455633754903,0.4,1.6302501789492239,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.63 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-02-28,SPY,20.0,36.0,56.0,watch,0.0,1,0,3.0,1,1.7268714595684047,0.4,1.4743316975087977,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.47 >= 1.15 but early_bucket=watch,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-03-03,SPY,5.094865899582919,40.0,45.09486589958292,quiet,0.33965772663886123,0,0,4.0,1,2.2127160276911515,0.6,1.445524756090405,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.45 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-03-04,SPY,5.094865899582919,36.587064061061696,41.68192996064462,quiet,0.33965772663886123,0,0,5.0,1,1.4146766015265424,0.8,1.0,1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-03-05,SPY,5.094865899582919,22.1370656739162,27.231931573499118,quiet,0.33965772663886123,0,0,6.0,1,1.053426641847905,1.0,0.8884702224660818,1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-03-06,SPY,5.094865899582919,24.18876961672389,29.28363551630681,quiet,0.33965772663886123,0,0,7.0,1,1.1047192404180972,1.0,1.0,1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-03-07,SPY,5.094865899582919,20.0,25.09486589958292,quiet,0.33965772663886123,0,0,7.0,1,0.9939745697524471,0.8,0.9037451079430443,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-03-10,SPY,3.895052562089874,40.0,43.89505256208987,quiet,0.2596701708059916,0,0,8.0,1,1.6765945460051617,0.8,1.6050894940146714,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.61 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-03-11,SPY,3.895052562089874,20.0,23.895052562089873,quiet,0.2596701708059916,0,0,9.0,1,0.9771731272809394,0.8,1.0,1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-03-12,SPY,3.895052562089874,20.0,23.895052562089873,quiet,0.2596701708059916,0,0,10.0,1,0.7630304608120051,0.8,0.7808549370726117,1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-03-13,SPY,3.895052562089874,20.0,23.895052562089873,quiet,0.2596701708059916,0,0,10.0,1,0.8094724472321252,0.6,0.8374971161510486,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-03-14,SPY,3.895052562089874,20.425603594806915,24.32065615689679,quiet,0.2596701708059916,0,0,10.0,1,1.0106400898701728,0.6,1.0215090378359413,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-03-17,SPY,1.1631656692670078,8.0,9.163165669267007,quiet,0.07754437795113385,0,0,9.0,0,0.617885316168481,0.2,0.7588461610524807,-1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-03-18,SPY,1.1631656692670078,0.0,1.1631656692670078,quiet,0.07754437795113385,0,0,8.0,0,0.7093496428239587,-0.2,0.8555241689287695,-1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-03-19,SPY,1.1631656692670078,0.0,1.1631656692670078,quiet,0.07754437795113385,0,0,8.0,1,0.9232686929261045,-0.4,1.0238526254651608,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-03-20,SPY,1.1631656692670078,0.0,1.1631656692670078,quiet,0.07754437795113385,0,0,7.0,0,0.814436793079519,-0.6,0.9773801728269782,-1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-03-21,SPY,1.1631656692670078,0.0,1.1631656692670078,quiet,0.07754437795113385,0,0,6.0,0,0.7790716330421446,-0.8,0.9385074754676376,-1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-03-24,SPY,0.0,5.840249136362736,5.840249136362736,quiet,0.0,0,0,5.0,0,1.1460062284090684,-0.8,1.349307229997622,-1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.35 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-03-25,SPY,25.0,0.0,25.0,quiet,0.0,0,1,4.0,1,0.30225474478682923,-0.8,0.3353620682153224,-1.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-03-26,SPY,0.0,2.170403597633319,2.170403597633319,quiet,0.0,0,0,4.0,1,1.054260089940833,-0.8,1.1405452625644634,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-03-27,SPY,0.0,0.0,0.0,quiet,0.0,0,0,3.0,0,0.7371769261852086,-0.8,0.7945672339753153,-1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-03-28,SPY,0.0,20.0,20.0,quiet,0.0,0,0,3.0,1,1.5160113861243294,-0.6,1.3445798327423317,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.34 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-03-31,SPY,15.0,20.0,35.0,quiet,1.0,0,0,4.0,1,1.6226405891350522,-0.2,1.5391273980845823,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.54 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-04-01,SPY,15.0,8.530676830264474,23.530676830264476,quiet,1.0,0,0,5.0,1,1.0132669207566118,0.2,1.0,1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-04-02,SPY,15.0,22.846290461909504,37.846290461909504,quiet,1.0,0,0,5.0,1,1.3711572615477376,0.2,1.033477407837366,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-04-03,SPY,15.0,40.0,55.0,watch,1.0,0,0,6.0,1,2.88258681963383,0.6,2.3205471691913977,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=2.32 >= 1.15 but early_bucket=watch,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-04-04,SPY,15.0,40.0,55.0,watch,1.0,0,0,7.0,1,3.0492753777274366,0.8,2.530942890005926,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=2.53 >= 1.15 but early_bucket=watch,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-04-07,SPY,15.0,40.0,55.0,watch,1.0,0,0,8.0,1,3.7323641141236457,0.8,1.582347893699254,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.58 >= 1.15 but early_bucket=watch,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-04-08,SPY,15.0,40.0,55.0,watch,1.0,0,0,9.0,1,3.0649823642191167,0.8,1.1521763695076996,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.15 >= 1.15 but early_bucket=watch,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-04-09,SPY,15.0,40.0,55.0,watch,1.0,0,0,9.0,1,2.6454698719918106,0.8,1.4039294673531444,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.40 >= 1.15 but early_bucket=watch,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-04-10,SPY,15.0,32.36479295044033,47.36479295044033,quiet,1.0,0,0,10.0,1,1.3091198237610082,0.8,1.0,1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-04-11,SPY,15.0,20.0,35.0,quiet,1.0,0,0,10.0,1,0.535413328354466,0.6,0.4089872589479713,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-04-14,SPY,0.0,16.0,16.0,quiet,0.0,0,0,10.0,1,0.33774026353326697,0.4,0.26789251451270146,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-04-15,SPY,0.0,0.0,0.0,quiet,0.0,0,0,9.0,0,0.20867252551841992,0.0,0.3897409990889692,-1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-04-16,SPY,0.0,0.0,0.0,quiet,0.0,0,0,9.0,1,0.5850694071066839,0.0,1.0927434490748118,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-04-17,SPY,0.0,0.0,0.0,quiet,0.0,0,0,8.0,0,0.2870232990226116,-0.4,0.7135575162101271,-1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-04-21,SPY,0.0,0.8469312482479019,0.8469312482479019,quiet,0.0,0,0,8.0,1,1.0211732812061975,-0.4,1.8072497743616995,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.81 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-04-22,SPY,0.0,0.0,0.0,quiet,0.0,0,0,8.0,1,0.9122016578043645,-0.4,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-04-23,SPY,0.0,2.3626063942979414,2.3626063942979414,quiet,0.0,0,0,8.0,1,1.0590651598574485,-0.2,1.0141226091593376,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-04-24,SPY,0.0,0.0,0.0,quiet,0.0,0,0,8.0,1,0.733678257561114,-0.2,0.7511642746694673,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-04-25,SPY,0.0,0.0,0.0,quiet,0.0,0,0,7.0,0,0.521969329439662,-0.2,0.45702702109395693,-1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-04-28,SPY,0.0,0.0,0.0,quiet,0.0,0,0,7.0,1,0.7499480387154458,-0.2,0.7048745851943348,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-04-29,SPY,0.0,0.0,0.0,quiet,0.0,0,0,6.0,0,0.6646995787703689,-0.4,0.803851807426529,-1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-04-30,SPY,0.0,4.146110460483303,4.146110460483303,quiet,0.0,0,0,7.0,1,1.1036527615120826,-0.2,1.7468045619471495,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.75 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-05-01,SPY,0.0,0.0,0.0,quiet,0.0,0,0,6.0,0,0.8743616060230208,-0.4,1.1019967893913618,-1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-05-02,SPY,0.0,0.0,0.0,quiet,0.0,0,0,6.0,0,0.88636954300409,-0.2,1.0246641536074272,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-05-05,SPY,25.0,0.0,25.0,quiet,0.0,0,1,5.0,1,0.5197940025776799,-0.4,0.5262041421395776,-1.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-05-06,SPY,0.0,0.0,0.0,quiet,0.0,0,0,4.0,0,0.7202246301600166,-0.4,0.686893952328607,-1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-05-07,SPY,0.0,0.0,0.0,quiet,0.0,0,0,3.0,0,0.9447805605103461,-0.8,1.0,-1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-05-08,SPY,0.0,4.186370626503519,4.186370626503519,quiet,0.0,0,0,3.0,1,1.104659265662588,-0.6,1.1692231104605704,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.17 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-05-09,SPY,25.0,0.0,25.0,quiet,0.0,0,1,3.0,1,0.5723547547027352,-0.6,0.7165598821195066,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-05-12,SPY,0.0,20.0,20.0,quiet,0.0,0,0,3.0,1,2.1284989633823286,-0.4,2.3085945709801576,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=2.31 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-05-13,SPY,25.0,0.0,25.0,quiet,0.0,0,1,3.0,1,0.7071111875116199,-0.2,0.766940964807712,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-05-14,SPY,25.0,0.0,25.0,quiet,0.0,0,1,2.0,0,0.45762799374482316,-0.2,0.5505796471985797,-1.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-05-15,SPY,25.0,0.0,25.0,quiet,0.0,0,1,2.0,0,0.8894219005478592,-0.2,1.0,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-05-16,SPY,25.0,0.0,25.0,quiet,0.0,0,1,2.0,0,0.853953159030014,-0.2,0.8836660450751923,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-05-19,SPY,0.0,4.759600199507723,4.759600199507723,quiet,0.0,0,0,2.0,0,1.118990004987693,-0.2,1.2581093452931913,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.26 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-05-20,SPY,25.0,0.0,25.0,quiet,0.0,0,1,2.0,0,0.8608215632821974,-0.2,1.0,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-05-21,SPY,0.0,28.0,28.0,quiet,0.0,0,0,3.0,1,1.8395375695975253,0.2,1.9035433872507563,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.90 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-05-22,SPY,25.0,0.0,25.0,quiet,0.0,0,1,2.0,0,0.946695875142717,0.0,1.0,-1.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-05-23,SPY,0.0,10.29008489210863,10.29008489210863,quiet,0.0,0,0,2.0,0,1.2572521223027158,0.0,1.0340894494290318,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-05-27,SPY,0.0,20.0,20.0,quiet,0.0,0,0,2.0,0,2.117956110203095,0.0,1.6845913978844274,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.68 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-05-28,SPY,25.0,0.0,25.0,quiet,0.0,0,1,2.0,0,0.9945946802119908,0.0,0.7603760999079713,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-05-29,SPY,0.0,3.890715602160899,3.890715602160899,quiet,0.0,0,0,2.0,0,1.0972678900540225,-0.2,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-05-30,SPY,0.0,3.549908760432343,3.549908760432343,quiet,0.0,0,0,2.0,0,1.0887477190108086,0.0,1.035026093204103,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
