date,symbol,readiness_score,ignition_score,early_score,early_bucket,dp_strength,transition_flag,compression_flag,trigger_cluster,trade_permission,tr_lift,cluster_slope,tr_lift_fast,cluster_slope_fast,pressure_state,trade_gate,pressure_reason,signal_ts,signal_version
2024-12-19,SPY,15.0,28.0,43.0,quiet,1.0,0,0,1.0,0,1.9287339837615334,0.2,1.7060513820988845,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.71 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-12-20,SPY,15.0,36.0,51.0,watch,1.0,0,0,2.0,0,3.730207769280552,0.4,2.0761587581014473,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=2.08 >= 1.15 but early_bucket=watch,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-12-23,SPY,0.0,36.0,36.0,quiet,0.0,0,0,2.0,0,1.567666746431442,0.4,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-12-24,SPY,0.0,19.59141041177225,19.59141041177225,quiet,0.0,0,0,2.0,0,1.0897852602943063,0.4,0.8652390719933314,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-12-26,SPY,0.0,8.0,8.0,quiet,0.0,0,0,2.0,0,0.791082666923767,0.2,0.6000057923144797,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-12-27,SPY,0.0,36.0,36.0,quiet,0.0,0,0,3.0,0,1.5051869558408357,0.4,1.3613499419216422,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.36 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-12-30,SPY,0.0,32.73629422995964,32.73629422995964,quiet,0.0,0,0,4.0,0,1.418407355748991,0.4,1.378436023932033,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.38 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2024-12-31,SPY,0.0,16.0,16.0,quiet,0.0,0,0,4.0,0,0.8419197870194682,0.4,0.9456278042987154,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-01-02,SPY,0.0,27.545531341853096,27.545531341853096,quiet,0.0,0,0,5.0,0,1.1886382835463274,0.6,1.030885173380173,1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-01-03,SPY,0.0,17.04172653530627,17.04172653530627,quiet,0.0,0,0,4.0,0,1.0260431633826568,0.4,0.773848853289907,-1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-01-06,SPY,0.0,8.0,8.0,quiet,0.0,0,0,4.0,0,0.9804239295569193,0.2,0.9615995882787375,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-01-07,SPY,0.0,15.192879324003812,15.192879324003812,quiet,0.0,0,0,4.0,0,1.3798219831000953,0.0,1.353329116973549,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.35 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-01-08,SPY,0.0,0.0,0.0,quiet,0.0,0,0,4.0,0,0.6844433491942854,0.0,0.6713018959898153,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-01-10,SPY,0.0,7.571637709539951,7.571637709539951,quiet,0.0,0,0,5.0,0,1.1892909427384988,0.0,1.3630713323641965,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.36 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-01-13,SPY,0.0,8.0,8.0,quiet,0.0,0,0,5.0,0,0.7065355568887959,0.2,0.8421127187351091,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-01-14,SPY,0.0,0.0,0.0,quiet,0.0,0,0,4.0,0,0.8565503665051034,0.0,1.0,-1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-01-15,SPY,0.0,20.0,20.0,quiet,0.0,0,0,4.0,0,1.5113684684398314,0.0,1.7644828927066094,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.76 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-01-16,SPY,25.0,0.0,25.0,quiet,0.0,0,1,4.0,1,0.43204362969582205,0.0,0.5043995619996595,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-01-17,SPY,0.0,0.0,0.0,quiet,0.0,0,0,3.0,0,0.9983207774030526,-0.4,1.140781427035963,-1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-01-21,SPY,45.0,0.0,45.0,quiet,0.0,1,1,3.0,1,0.7490053856184903,-0.4,0.8017284091409866,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-01-22,SPY,25.0,0.0,25.0,quiet,0.0,0,1,3.0,1,0.7042424013430867,-0.2,0.8625492463445231,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-01-23,SPY,25.0,0.0,25.0,quiet,0.0,0,1,2.0,1,0.6907580430498015,-0.4,0.8818275785881781,-1.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-01-24,SPY,25.0,0.0,25.0,quiet,0.0,0,1,2.0,1,0.6464146955783877,-0.4,0.8252184849689932,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-01-27,SPY,0.0,20.0,20.0,quiet,0.0,0,0,2.0,1,2.1713109275050395,-0.2,2.7719139528365573,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=2.77 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-01-28,SPY,0.0,12.590313456429207,12.590313456429207,quiet,0.0,0,0,2.0,0,1.3147578364107302,-0.2,1.7127498009803563,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.71 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-01-29,SPY,0.0,0.0,0.0,quiet,0.0,0,0,2.0,0,0.977537731028151,-0.2,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-01-30,SPY,0.0,3.5755247987567795,3.5755247987567795,quiet,0.0,0,0,1.0,0,1.0893881199689195,-0.2,1.0,-1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-01-31,SPY,0.0,20.0,20.0,quiet,0.0,0,0,1.0,0,1.5549860327452543,-0.2,1.0870124753534331,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-02-03,SPY,0.0,20.0,20.0,quiet,0.0,0,0,2.0,1,1.9879027629661168,0.0,1.389642773394437,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.39 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-02-04,SPY,0.0,0.0,0.0,quiet,0.0,0,0,2.0,0,0.9060151123878764,0.0,0.8595036162327278,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-02-05,SPY,0.0,0.0,0.0,quiet,0.0,0,0,2.0,0,0.9923105027849856,0.0,0.9847383599089478,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-02-06,SPY,25.0,8.0,33.0,quiet,0.0,0,1,2.0,1,0.6520449919533042,0.2,0.6570977432197851,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-02-07,SPY,0.0,14.158050796170125,14.158050796170125,quiet,0.0,0,0,2.0,0,1.1539512699042531,0.2,1.3850684462262342,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.39 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-02-10,SPY,0.0,0.0,0.0,quiet,0.0,0,0,1.0,0,0.8120065626196485,-0.2,0.937529838671816,-1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-02-11,SPY,25.0,0.0,25.0,quiet,0.0,0,1,1.0,0,0.6167688836529778,-0.2,0.7202685127046629,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-02-12,SPY,0.0,6.3445554872536825,6.3445554872536825,quiet,0.0,0,0,1.0,0,1.158613887181342,-0.2,1.4268528611930047,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.43 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-02-13,SPY,0.0,2.9806238129387452,2.9806238129387452,quiet,0.0,0,0,1.0,0,1.0745155953234686,-0.2,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-02-14,SPY,25.0,0.0,25.0,quiet,0.0,0,1,1.0,0,0.34950518073906783,-0.2,0.3999527778840151,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-02-18,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.6269858491527721,-0.2,0.8994905696330896,-1.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-02-19,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.8455840039690082,-0.2,1.0,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-02-20,SPY,0.0,14.339632199022567,14.339632199022567,quiet,0.0,0,0,0.0,0,1.3584908049755642,-0.2,1.6065710782123013,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.61 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-02-21,SPY,0.0,20.0,20.0,quiet,0.0,0,0,1.0,0,2.0409701816984054,0.0,2.9781812370440637,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=2.98 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-02-24,SPY,0.0,9.790141447098515,9.790141447098515,quiet,0.0,0,0,1.0,0,1.2447535361774629,0.0,1.130571120776364,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-02-25,SPY,0.0,22.317293525120807,22.317293525120807,quiet,0.0,0,0,1.0,0,1.3579323381280202,0.2,1.27951765723378,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.28 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-02-26,SPY,0.0,15.08766536711737,15.08766536711737,quiet,0.0,0,0,1.0,0,1.1771916341779343,0.2,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-02-27,SPY,0.0,36.0,36.0,quiet,0.0,0,0,2.0,0,2.037699515182646,0.4,1.6122462692657984,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.61 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-02-28,SPY,20.0,36.0,56.0,watch,0.0,1,0,3.0,0,1.7569968576529764,0.4,1.5048231525914224,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.50 >= 1.15 but early_bucket=watch,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-03-03,SPY,5.094865899582919,40.0,45.09486589958292,quiet,0.33965772663886123,0,0,4.0,0,2.179046174842691,0.6,1.3983769206484808,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.40 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-03-04,SPY,5.094865899582919,36.586298725104086,41.68116462468701,quiet,0.33965772663886123,0,0,5.0,0,1.414657468127602,0.8,1.000930391738359,1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-03-05,SPY,5.094865899582919,22.693870299335117,27.788736198918038,quiet,0.33965772663886123,0,0,6.0,0,1.067346757483378,1.0,0.9096220040342724,1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-03-06,SPY,5.094865899582919,22.83880398874313,27.93366988832605,quiet,0.33965772663886123,0,0,7.0,0,1.0709700997185783,1.0,1.0,1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-03-07,SPY,5.094865899582919,20.0,25.09486589958292,quiet,0.33965772663886123,0,0,7.0,0,0.9890270448105858,0.8,0.9252344345665537,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-03-10,SPY,3.895052562089874,40.0,43.89505256208987,quiet,0.2596701708059916,0,0,8.0,0,1.6349061512857963,0.8,1.5905714411709249,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.59 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-03-11,SPY,3.895052562089874,20.0,23.895052562089873,quiet,0.2596701708059916,0,0,9.0,0,0.981952595954811,0.8,1.0,1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-03-12,SPY,3.895052562089874,20.0,23.895052562089873,quiet,0.2596701708059916,0,0,10.0,0,0.7772929319182745,0.8,0.7915788757220671,1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-03-13,SPY,3.895052562089874,20.0,23.895052562089873,quiet,0.2596701708059916,0,0,10.0,0,0.7959863535166202,0.6,0.8217271992508647,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-03-14,SPY,3.895052562089874,21.294989263301982,25.190041825391855,quiet,0.2596701708059916,0,0,10.0,0,1.0323747315825496,0.6,1.0513488490538692,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-03-17,SPY,1.1631656692670078,8.0,9.163165669267007,quiet,0.07754437795113385,0,0,9.0,0,0.623614923007598,0.2,0.7717576061775203,-1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-03-18,SPY,1.1631656692670078,0.0,1.1631656692670078,quiet,0.07754437795113385,0,0,8.0,0,0.6959999236331164,-0.2,0.8453789825450521,-1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-03-19,SPY,1.1631656692670078,0.0,1.1631656692670078,quiet,0.07754437795113385,0,0,8.0,0,0.9258751567981305,-0.4,1.0489867617180813,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-03-20,SPY,1.1631656692670078,0.0,1.1631656692670078,quiet,0.07754437795113385,0,0,7.0,0,0.8112786834169465,-0.6,0.9852023016208482,-1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-03-21,SPY,26.16316566926701,0.0,26.16316566926701,quiet,0.07754437795113385,0,1,6.0,1,0.7801739844054668,-0.8,0.9387159682275958,-1.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-03-24,SPY,0.0,6.852311025309374,6.852311025309374,quiet,0.0,0,0,6.0,0,1.1713077756327344,-0.6,1.388478583509265,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.39 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-03-25,SPY,25.0,0.0,25.0,quiet,0.0,0,1,5.0,1,0.304323619181975,-0.6,0.33714317341640837,-1.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-03-26,SPY,0.0,2.1476136231186693,2.1476136231186693,quiet,0.0,0,0,5.0,0,1.0536903405779667,-0.6,1.1301974103926096,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-03-27,SPY,25.0,0.0,25.0,quiet,0.0,0,1,4.0,1,0.7403240200829613,-0.6,0.7945788328085975,-1.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-03-28,SPY,0.0,19.831821634673716,19.831821634673716,quiet,0.0,0,0,4.0,0,1.4957955408668429,-0.4,1.3334209767343668,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.33 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-03-31,SPY,15.0,20.0,35.0,quiet,1.0,0,0,5.0,0,1.6523767830161213,-0.2,1.5681806308576058,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.57 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-04-01,SPY,15.0,8.827200924045988,23.82720092404599,quiet,1.0,0,0,6.0,0,1.0206800231011497,0.2,1.0,1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-04-02,SPY,15.0,23.440589515207776,38.440589515207776,quiet,1.0,0,0,6.0,0,1.3860147378801944,0.2,1.061392346431831,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-04-03,SPY,15.0,40.0,55.0,watch,1.0,0,0,7.0,1,2.7107526023526485,0.6,2.192314840158826,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=2.19 >= 1.15 but early_bucket=watch,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-04-04,SPY,15.0,40.0,55.0,watch,1.0,0,0,8.0,1,2.8768429148135337,0.8,2.3668855130618134,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=2.37 >= 1.15 but early_bucket=watch,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-04-07,SPY,15.0,40.0,55.0,watch,1.0,0,0,8.0,1,3.750798053890676,0.6,1.6614048359238587,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.66 >= 1.15 but early_bucket=watch,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-04-08,SPY,15.0,40.0,55.0,watch,1.0,0,0,9.0,1,2.9974019043250033,0.6,1.2046541138331641,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.20 >= 1.15 but early_bucket=watch,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-04-09,SPY,15.0,40.0,55.0,watch,1.0,0,0,9.0,0,3.0174073669913724,0.6,1.5760545582965722,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.58 >= 1.15 but early_bucket=watch,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-04-10,SPY,15.0,32.94784104855461,47.94784104855461,quiet,1.0,0,0,10.0,1,1.3236960262138653,0.6,1.0,1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-04-11,SPY,15.0,16.0,31.0,quiet,1.0,0,0,10.0,0,0.5762867695411635,0.4,0.435361864150565,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-04-14,SPY,0.0,16.0,16.0,quiet,0.0,0,0,10.0,1,0.3606156522093472,0.4,0.27479552284687503,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-04-15,SPY,25.0,0.0,25.0,quiet,0.0,0,1,9.0,1,0.2200472341399427,0.0,0.3818363456706514,-1.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-04-16,SPY,0.0,0.0,0.0,quiet,0.0,0,0,9.0,0,0.6049419842326856,0.0,1.0497238808975908,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-04-17,SPY,0.0,0.0,0.0,quiet,0.0,0,0,8.0,0,0.30125775056548937,-0.4,0.7077097925118226,-1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-04-21,SPY,0.0,0.8147102976221099,0.8147102976221099,quiet,0.0,0,0,8.0,0,1.0203677574405527,-0.4,1.7472812230251042,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.75 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-04-22,SPY,0.0,0.0,0.0,quiet,0.0,0,0,8.0,0,0.9388271487202069,-0.4,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-04-23,SPY,0.0,3.15196470889334,3.15196470889334,quiet,0.0,0,0,8.0,1,1.0787991177223335,-0.2,1.0532485516076597,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-04-24,SPY,0.0,0.0,0.0,quiet,0.0,0,0,8.0,0,0.7331137698577306,-0.2,0.7475265322630795,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-04-25,SPY,25.0,0.0,25.0,quiet,0.0,0,1,7.0,1,0.5134756611037017,-0.2,0.448656170725022,-1.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-04-28,SPY,25.0,0.0,25.0,quiet,0.0,0,1,7.0,1,0.7386097550821933,-0.2,0.6906068193974348,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-04-29,SPY,25.0,0.0,25.0,quiet,0.0,0,1,6.0,1,0.6606263427894422,-0.4,0.8086072775591004,-1.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-04-30,SPY,0.0,3.7414124414475314,3.7414124414475314,quiet,0.0,0,0,7.0,0,1.0935353110361883,-0.2,1.746831673125196,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.75 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-05-01,SPY,0.0,0.0,0.0,quiet,0.0,0,0,7.0,0,0.8675919776462384,-0.2,1.1093835649703032,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-05-02,SPY,0.0,8.0,8.0,quiet,0.0,0,0,8.0,0,0.8833622634236401,0.2,1.0325568014369417,1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-05-05,SPY,25.0,0.0,25.0,quiet,0.0,0,1,7.0,1,0.5111837479400515,0.0,0.5195050018297895,-1.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-05-06,SPY,25.0,0.0,25.0,quiet,0.0,0,1,6.0,1,0.7114324104158752,0.0,0.6763593230978802,-1.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-05-07,SPY,0.0,0.0,0.0,quiet,0.0,0,0,5.0,0,0.9466826698880949,-0.4,1.0,-1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-05-08,SPY,0.0,4.397118907823074,4.397118907823074,quiet,0.0,0,0,5.0,0,1.1099279726955769,-0.4,1.172439306221565,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.17 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-05-09,SPY,25.0,0.0,25.0,quiet,0.0,0,1,5.0,1,0.5703776061440087,-0.6,0.7216789334350405,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-05-12,SPY,0.0,20.0,20.0,quiet,0.0,0,0,5.0,1,2.1863901350605617,-0.4,2.3748999340703203,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=2.37 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-05-13,SPY,25.0,0.0,25.0,quiet,0.0,0,1,5.0,1,0.7077507058761612,-0.2,0.7687727262257154,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-05-14,SPY,25.0,0.0,25.0,quiet,0.0,0,1,4.0,1,0.458924325014118,-0.2,0.5476665429447006,-1.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-05-15,SPY,25.0,0.0,25.0,quiet,0.0,0,1,3.0,1,0.8948770669001898,-0.4,1.0,-1.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-05-16,SPY,25.0,0.0,25.0,quiet,0.0,0,1,2.0,1,0.8544294495737099,-0.6,0.8849408499378207,-1.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-05-19,SPY,0.0,4.8642557266602005,4.8642557266602005,quiet,0.0,0,0,2.0,0,1.121606393166505,-0.6,1.2533636570346969,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.25 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-05-20,SPY,25.0,0.0,25.0,quiet,0.0,0,1,2.0,1,0.853002878776418,-0.6,0.9983303819899891,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-05-21,SPY,0.0,20.0,20.0,quiet,0.0,0,0,3.0,0,1.7981590288100742,-0.2,1.862370708397824,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.86 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-05-22,SPY,0.0,0.0,0.0,quiet,0.0,0,0,2.0,0,0.9444635765185584,-0.2,1.0,-1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-05-23,SPY,0.0,9.660125185448702,9.660125185448702,quiet,0.0,0,0,2.0,0,1.2415031296362176,0.0,1.0259088008424098,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-05-27,SPY,0.0,20.0,20.0,quiet,0.0,0,0,2.0,0,2.149580015604709,0.0,1.7314334247667775,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.73 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-05-28,SPY,0.0,0.0,0.0,quiet,0.0,0,0,2.0,0,0.9892577068332555,0.0,0.7611726072934728,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-05-29,SPY,0.0,3.8722347349000863,3.8722347349000863,quiet,0.0,0,0,2.0,0,1.0968058683725022,-0.2,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
